IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-31 09:17:16
延迟阈值：400ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], [2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：24476
测试成功数：5460 (22.3%)
有效URL数（延迟<400ms）：2290 (41.9%)
  - IPv4有效URL：2290
  - IPv6有效URL：0
有效URL延迟统计：平均213.91ms | 最小23.94ms | 最大399.62ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
1768 313.80     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8
1769 314.26     unknown    IPv4     https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
1770 314.36     unknown    IPv4     https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
1771 314.47     unknown    IPv4     https://epg.pw/stream/b1588dff37e0c4db282c42aef4ee6913d38baec2e947a471c86cd0c094f65ae3.m3u8
1772 315.28     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&replay=1&days=7
1773 315.54     unknown    IPv4     https://epg.pw/stream/88432130a32875dc03aab0604ff31c6291c75f22b58243882c6a2b0059b9289f.m3u8
1774 316.47     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
1775 316.64     unknown    IPv4     https://epg.pw/stream/0708164a2201ab82eb0c3f2d3ede428571b1b4bb1b8d3cfb3a9ed1201dd2fe68.m3u8
1776 317.22     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=45a7ux&tk=FgM0vQMejxvG
1777 317.29     unknown    IPv4     https://epg.pw/stream/c93ef4490202709af03614963e04521ff92cb925e19a0d5c8ec54d094129e4b2.m3u8
1778 318.48     unknown    IPv4     http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
1779 318.59     unknown    IPv4     https://epg.pw/stream/17a2cd6baf28eea74e93e9c0b1cafec7c77e144ab58c001890a95b7a942db8b4.m3u8
1780 319.48     unknown    IPv4     https://epg.pw/stream/416e89d4f45b86cbcf83e37427ba65d22c8d53b8d946f0e2531064f2e5c14168.m3u8
1781 319.53     unknown    IPv4     https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb4
1782 320.08     unknown    IPv4     https://epg.pw/stream/3a46ab2e35791a2ab555f708c1f791b15eb6f249405d9ce255ef11e78eb16f5b.m3u8
1783 320.66     unknown    IPv4     https://epg.pw/stream/cf658e2341e442efaa33dc0a843a2cb452fd3ec9b319804adc0e8dc7016be757.m3u8
1784 320.96     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
1785 320.99     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
1786 321.05     unknown    IPv4     https://epg.pw/stream/e64ded084c3147592f7f8a72ff9c597ff8277c6c45d9854d8b8a0a01bc053c21.m3u8
1787 321.05     unknown    IPv4     https://epg.pw/stream/51d6d337c4cbc6022c79db6d28f1606a876b750df63ed3505cb35ca43f038e4d.m3u8
1788 321.09     unknown    IPv4     https://epg.pw/stream/ecd4b5aa3960959c33cfdf65566e3bc1130992aefe7227dbfae0ca8f9afe055a.m3u8
1789 321.21     unknown    IPv4     https://www.freetv.top/migu/623899368.m3u8?migutoken=a05a40d6e6ed59e05b38b4ebfaa76f08e8b1477802d7e98
1790 322.22     unknown    IPv4     https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe
1791 322.38     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
1792 322.61     unknown    IPv4     https://epg.pw/stream/864260dae46a78acb1e8ed369525d1c3b8bc16aa69c8789aea0bccf831b6ac40.m3u8
1793 322.65     unknown    IPv4     https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80
1794 322.97     unknown    IPv4     https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847
1795 323.27     unknown    IPv4     https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
1796 323.41     unknown    IPv4     https://epg.pw/stream/466dcbd604ce53def8ef3aabbec10da725cd055278ceff16bb21f4aaa6f7eecd.m3u8
1797 323.59     unknown    IPv4     https://epg.pw/stream/9a487275fc5fddc5c7aa61789125fb6f94050a14b58d7acb8a5883ed22fb676e.m3u8
1798 323.88     unknown    IPv4     https://epg.pw/stream/582d8a9690ce72b7c6c321c1963f47ac34af5a23135782a4d39e2aa5676f8b02.m3u8
1799 324.29     unknown    IPv4     https://migu.188766.xyz/?migutoken=fab294f829b1591c0264f239567ce461&id=hk_fct&type=dy$IPV4•线路24
1800 324.43     unknown    IPv4     https://epg.pw/stream/bedd90f2589f214ccca54c6183c14974714e2a66a0492dc8f71126cdd5a2105f.m3u8
1801 324.44     unknown    IPv4     https://epg.pw/stream/970c5e93763e396991b000efbe3e2514ecdf09d5d43970fb1befcc46fdda5a88.m3u8
1802 324.72     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86$IPV4•线路20
1803 325.32     unknown    IPv4     http://112.27.235.94:8000/hls/30/index.m3u8
1804 325.61     unknown    IPv4     https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
1805 326.08     unknown    IPv4     https://epg.pw/stream/bc7a1eb4400808493910d62acee1241f087ccb3119f4062ccba3a51c2cd5c7ca.m3u8
1806 326.13     unknown    IPv4     https://epg.pw/stream/901a39546fb308f54fff8b3949e72914fce24269b843adb55d79a7992c48687a.m3u8
1807 326.72     unknown    IPv4     http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
1808 327.01     unknown    IPv4     https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e7
1809 327.36     unknown    IPv4     http://112.27.235.94:8000/hls/13/index.m3u8
1810 327.63     unknown    IPv4     https://epg.pw/stream/6bd8aef957f073e623819531540eb8a82b74577139a1cefc74ade6b198de5120.m3u8
1811 328.73     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8
1812 330.40     unknown    IPv4     https://www.freetv.top/migu/641886683.m3u8$IPV4•线路3
1813 330.71     unknown    IPv4     https://epg.pw/stream/2bf5b8dd1d1393ce13bf7be2b0801a5085e372d8bbab667910f0ba1ed7bf3a72.m3u8
1814 331.29     unknown    IPv4     http://112.27.235.94:8000/hls/36/index.m3u8
1815 331.54     unknown    IPv4     http://112.27.235.94:8000/hls/40/index.m3u8
1816 331.58     unknown    IPv4     http://112.27.235.94:8000/hls/49/index.m3u8
1817 331.72     unknown    IPv4     http://112.27.235.94:8000/hls/32/index.m3u8
1818 331.80     unknown    IPv4     http://112.27.235.94:8000/hls/33/index.m3u8
1819 331.94     unknown    IPv4     http://112.27.235.94:8000/hls/37/index.m3u8
1820 332.07     unknown    IPv4     http://112.27.235.94:8000/hls/10/index.m3u8
1821 332.14     unknown    IPv4     http://112.27.235.94:8000/hls/44/index.m3u8
1822 332.18     unknown    IPv4     http://112.27.235.94:8000/hls/6/index.m3u8
1823 332.19     unknown    IPv4     http://112.27.235.94:8000/hls/47/index.m3u8
1824 332.21     unknown    IPv4     http://112.27.235.94:8000/hls/45/index.m3u8
1825 332.31     unknown    IPv4     http://112.27.235.94:8000/hls/2/index.m3u8
1826 332.38     unknown    IPv4     http://112.27.235.94:8000/hls/42/index.m3u8
1827 332.39     unknown    IPv4     http://112.27.235.94:8000/hls/34/index.m3u8
1828 332.42     unknown    IPv4     http://112.27.235.94:8000/hls/26/index.m3u8
1829 332.48     unknown    IPv4     http://112.27.235.94:8000/hls/16/index.m3u8
1830 332.48     unknown    IPv4     http://112.27.235.94:8000/hls/48/index.m3u8
1831 332.50     unknown    IPv4     http://112.27.235.94:8000/hls/27/index.m3u8
1832 332.50     unknown    IPv4     http://112.27.235.94:8000/hls/41/index.m3u8
1833 332.51     unknown    IPv4     http://112.27.235.94:8000/hls/31/index.m3u8
1834 332.51     unknown    IPv4     http://112.27.235.94:8000/hls/7/index.m3u8
1835 332.53     unknown    IPv4     http://112.27.235.94:8000/hls/4/index.m3u8
1836 332.56     unknown    IPv4     http://112.27.235.94:8000/hls/38/index.m3u8
1837 332.59     unknown    IPv4     http://112.27.235.94:8000/hls/3/index.m3u8
1838 332.60     unknown    IPv4     https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
1839 332.60     unknown    IPv4     https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8
1840 332.61     unknown    IPv4     http://112.27.235.94:8000/hls/11/index.m3u8
1841 332.66     unknown    IPv4     http://112.27.235.94:8000/hls/28/index.m3u8
1842 332.82     unknown    IPv4     http://112.27.235.94:8000/hls/39/index.m3u8
1843 332.97     unknown    IPv4     http://112.27.235.94:8000/hls/5/index.m3u8
1844 333.02     unknown    IPv4     http://112.27.235.94:8000/hls/15/index.m3u8
1845 333.07     unknown    IPv4     http://112.27.235.94:8000/hls/14/index.m3u8
1846 333.08     unknown    IPv4     http://112.27.235.94:8000/hls/29/index.m3u8
1847 333.12     unknown    IPv4     http://112.27.235.94:8000/hls/12/index.m3u8
1848 333.43     unknown    IPv4     https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa9
1849 333.76     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
1850 333.87     unknown    IPv4     https://epg.pw/stream/b8dcdc7ba56cbf09277896dfa81c05756e3da4cc48c5b0ad6ea090ab987fb77a.m3u8
1851 334.05     unknown    IPv4     https://migu.188766.xyz/?migutoken=97f3af7bd08467224f59724ad8a2cf25&id=CCTV11&type=yy
1852 334.07     unknown    IPv4     https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
1853 334.39     unknown    IPv4     http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
1854 334.53     unknown    IPv4     https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f6485
1855 334.72     unknown    IPv4     https://epg.pw/stream/4a3bc1c3647278aa55a85d191425ed035c72d091144e9c639b6938745c6224f3.m3u8
1856 334.73     unknown    IPv4     https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409
1857 334.79     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8
1858 334.93     unknown    IPv4     https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
1859 336.99     unknown    IPv4     https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
1860 337.21     unknown    IPv4     https://migu.188766.xyz/?migutoken=2959c1b8c956552068c4df809ecdd241&id=hn_ssws&type=sz
1861 337.24     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV7
1862 337.28     unknown    IPv4     http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
1863 337.70     unknown    IPv4     http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8$IPV4•线路29
1864 338.80     unknown    IPv4     http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8$IPV4•线路22
1865 339.72     unknown    IPv4     https://migu.188766.xyz/?migutoken=053b95cc9854161ab2d3ec4a19a64762&id=hn_ssws&type=sz
1866 340.02     unknown    IPv4     https://epg.pw/stream/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8
1867 340.32     unknown    IPv4     https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc4
1868 340.84     unknown    IPv4     https://www.freetv.top/migu/641886683.m3u8?migutoken=5f46d328a6ba4b17e3c54dd4c9542e6761b3b2b498ff124
1869 340.85     unknown    IPv4     http://112.27.235.94:8000/hls/8/index.m3u8
1870 341.04     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
1871 341.30     unknown    IPv4     https://migu.188766.xyz/?migutoken=8966de08f0986022958d939c43791c57&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E
1872 341.38     unknown    IPv4     https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df3
1873 343.05     unknown    IPv4     https://www.freetv.top/migu/624878356.m3u8?migutoken=a5eae829671ac326f37a16f65535b257f90b8bda7798409
1874 343.24     unknown    IPv4     https://iptv.catvod.com/live.php?id=CETV1
1875 343.42     unknown    IPv4     https://epg.pw/stream/4ac8702f7f5a5b0d972e76862b0bb9b1f43f695fe78adcafcc0f9ecab99e3589.m3u8
1876 344.24     unknown    IPv4     http://cdn6.163189.xyz/163189/fhzw
1877 344.88     unknown    IPv4     https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1ab
1878 345.19     unknown    IPv4     https://www.freetv.top/migu/651632648.m3u8?migutoken=09c24b255d931b105b2a0e0e73a2fce2a18eee043d7a80f
1879 345.29     unknown    IPv4     https://www.freetv.top/migu/673168140.m3u8?migutoken=32f20b17d3c7bff0b9089c8663f150a392ce13d1df9995a
1880 345.68     unknown    IPv4     https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd477
1881 346.34     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000095.m3u8$LR•IPV4『线路7』
1882 346.66     unknown    IPv4     https://migu.188766.xyz/?migutoken=e5ebdb498beb06d150da05595a961cbb&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E
1883 346.94     unknown    IPv4     http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
1884 347.61     unknown    IPv4     https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f1
1885 347.64     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000150.m3u8$IPV4•线路3
1886 347.86     unknown    IPv4     https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255
1887 347.86     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000483.m3u8$IPV4•线路11
1888 348.37     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000124.m3u8$LR•IPV4『线路3』
1889 348.67     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000128.m3u8
1890 348.79     unknown    IPv4     https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4
1891 348.93     unknown    IPv4     https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c63
1892 349.56     unknown    IPv4     https://www.freetv.top/migu/624878396.m3u8?migutoken=f106dfcfc577d00f7608ecfa1821ef5b850d5b0ae6ffd29
1893 349.56     unknown    IPv4     https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d
1894 351.29     unknown    IPv4     https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a
1895 351.56     unknown    IPv4     https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c
1896 352.09     unknown    IPv4     https://epg.pw/stream/1980a78116511f29dafdfa41489fce7e543496c6b77c79ae56edeb3406470caa.m3u8
1897 352.32     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=CQPTro&tk=FgM0vQMejxvG
1898 352.80     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000116.m3u8
1899 353.24     unknown    IPv4     http://120.211.62.180:8000/hls/15/index.m3u8
1900 354.45     unknown    IPv4     https://www.freetv.top/migu/624878440.m3u8?migutoken=85e854e85508f09545d95114a17c9609e15d0861306d1dd
1901 354.77     unknown    IPv4     https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
1902 354.98     unknown    IPv4     https://www.freetv.top/migu/624878356.m3u8?migutoken=d8a453dfbb2075ae76b00e5e997036554e9df26cdc7f3a4
1903 355.97     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
1904 356.81     unknown    IPv4     https://www.freetv.top/migu/673168121.m3u8?migutoken=32baba1f17982a5856b5e4cba671464db867e70aed83bb6
1905 356.82     unknown    IPv4     https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e
1906 356.92     unknown    IPv4     https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
1907 356.95     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000102.m3u8
1908 357.01     unknown    IPv4     https://www.freetv.top/migu/673168121.m3u8?migutoken=97a46285e2ac80354b4cda7972c410ce7c4ea2d42ac569d
1909 357.21     unknown    IPv4     https://www.freetv.top/migu/631780532.m3u8?migutoken=317722ab220ea7aa14f0f18816b423a2ce5181a72d8b1f0
1910 357.30     unknown    IPv4     https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2
1911 357.59     unknown    IPv4     https://www.freetv.top/migu/624878396.m3u8?migutoken=38a08d31f79563a15b6c38307b16c1f1fd2715f58a1bff2
1912 357.73     1920x1080  IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
1913 358.04     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
1914 358.11     1920x1080  IPv4     https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u
1915 358.11     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
1916 358.33     unknown    IPv4     https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
1917 358.53     unknown    IPv4     https://migu.188766.xyz/?migutoken=d591a6e8d2acf8ed838727a07dd527e7&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E
1918 359.03     unknown    IPv4     https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8
1919 359.04     unknown    IPv4     http://120.211.62.180:8000/hls/9/index.m3u8
1920 359.05     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
1921 359.08     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000062.m3u8
1922 359.09     unknown    IPv4     http://120.211.62.180:8000/hls/10/index.m3u8
1923 359.09     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
1924 359.33     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
1925 359.74     unknown    IPv4     https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296
1926 359.79     unknown    IPv4     https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d34
1927 359.81     unknown    IPv4     https://www.freetv.top/migu/673168223.m3u8?migutoken=da6d2f0a50c0d2ccf5830584134b017533f7cff9f8483f5
1928 360.01     unknown    IPv4     http://120.211.62.180:8000/hls/18/index.m3u8
1929 360.20     unknown    IPv4     https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb
1930 360.23     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3327&tk=e640d0a1bf70
1931 360.35     unknown    IPv4     http://120.211.62.180:8000/hls/2/index.m3u8
1932 360.54     unknown    IPv4     https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
1933 360.75     unknown    IPv4     https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8
1934 360.76     unknown    IPv4     https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
1935 360.81     unknown    IPv4     https://mgev.188766.xyz/?migutoken=d2cb1d3b27ceb7f566c0b20cbf3dbca7&id=fhzw&pp=1
1936 361.03     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
1937 361.11     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路12
1938 361.35     unknown    IPv4     https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee874
1939 361.39     unknown    IPv4     https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8
1940 361.44     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
1941 361.48     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
1942 361.49     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG
1943 361.63     unknown    IPv4     http://120.211.62.180:8000/hls/40/index.m3u8
1944 361.68     unknown    IPv4     https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8
1945 361.74     unknown    IPv4     https://migu.188766.xyz/?migutoken=816f53df693e62f4ea788c4b5a76bc44&id=hn_ssws&type=sz
1946 361.83     unknown    IPv4     http://120.211.62.180:8000/hls/7/index.m3u8
1947 361.91     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG
1948 362.12     unknown    IPv4     https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
1949 362.23     unknown    IPv4     https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
1950 362.28     unknown    IPv4     http://120.211.62.180:8000/hls/14/index.m3u8
1951 362.29     unknown    IPv4     https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
1952 362.52     unknown    IPv4     https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8
1953 362.58     unknown    IPv4     https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8
1954 362.71     unknown    IPv4     http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8$IPV4•线路5
1955 363.03     unknown    IPv4     https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8
1956 363.06     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5686&tk=f6cc1e0a0e1a
1957 363.62     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
1958 363.73     unknown    IPv4     https://www.freetv.top/migu/624878396.m3u8?migutoken=680307806d82b89a0fb49996b2ac29f029f4acaa517daa4
1959 363.99     unknown    IPv4     https://epg.pw/stream/b64b2a518a4639f46d8b82c7f2afa1bfa91e95eb64659a4f75d421357f20a18b.m3u8
1960 364.17     unknown    IPv4     https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
1961 364.38     unknown    IPv4     http://120.211.62.180:8000/hls/37/index.m3u8
1962 364.55     unknown    IPv4     https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
1963 364.75     unknown    IPv4     https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8
1964 365.09     unknown    IPv4     https://epg.pw/stream/ea81fc0f2fac864a17a10c1a7f4d1a32258b45f78172eb9177e7b60db8c9e9b2.m3u8
1965 365.21     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1966 365.47     unknown    IPv4     https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8
1967 365.51     unknown    IPv4     https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
1968 365.85     unknown    IPv4     https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e
1969 365.93     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
1970 366.48     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
1971 366.54     unknown    IPv4     https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
