IPTV直播源测速报告
============================================================
测试时间：2026-01-23 20:45:54
延迟阈值：500ms
总测试URL数：2770
测试成功数：959 (34.6%)
有效URL数（延迟<500ms）：464
============================================================

【有效URL列表（按延迟升序）】
  1. 延迟：  7.32ms | 分辨率：unknown  | URL：http://cdn6.163189.xyz/163189/fhzx
1375. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.24:8000
1376. 原因：连接失败       | URL：http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
1377. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601230648161162bd10ba87457e8ef22adbc160513f&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260123064816&Channel_ID=0116_2600001300-99000-201600010012886&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=49.7.180.234&SecurityKey=20260123064816&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=faa66419d256bb0dabfd50cbedd51420
1378. 原因：连接失败       | URL：http://118.122.189.74:9901/tsfile/live/0111_1.m3u8
1379. 原因：未知错误: rtsp://112.245.125.41:1554/ipt | URL：rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch17121814421621825244.rsc/96206_Uni.sdp
1380. 原因：请求超时       | URL：http://iptv.huuc.edu.cn/hls/dnhd.m3u8
1381. 原因：HTTP状态码: 403 | URL：http://www.wmviv.com/iptv/bc2t.php?id=jlws
1382. 原因：未知错误: 400, message="Expected HTTP/,  | URL：https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
1383. 原因：未知错误: rtmp://ivi.bupt.edu.cn:1935/li | URL：rtmp://ivi.bupt.edu.cn:1935/livetv/hntv
1384. 原因：未知错误: rtmp://ivi.bupt.edu.cn:1935/li | URL：rtmp://ivi.bupt.edu.cn:1935/livetv/jltv
1385. 原因：请求超时       | URL：http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
1386. 原因：HTTP状态码: 403 | URL：http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3
1387. 原因：请求超时       | URL：http://110.80.17.38:9901/tsfile/live/0138_2.m3u8
1388. 原因：连接失败       | URL：http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
1389. 原因：HTTP状态码: 404 | URL：http://t.061899.xyz/tl/js/js.php?id=fhwszxt
1390. 原因：请求超时       | URL：http://112.234.21.109:9901/tsfile/live/1027_1.m3u8
1391. 原因：未知错误: rtsp://112.245.125.42:1554/ipt | URL：rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch10111720502861127519.rsc/70066_Uni.sdp
1392. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2026012306423994695e9b392941c78c19f97691facacd&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260123064239&Channel_ID=0116_2600001300-99000-201600010012875&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=114.252.41.183&SecurityKey=20260123064239&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab24f5f24411f9eaaadf235b47a38abe
1393. 原因：请求超时       | URL：http://110.80.17.38:9901/tsfile/live/0005_1.m3u8
1394. 原因：HTTP状态码: 404 | URL：http://111.14.181.15:9901/tsfile/live/1022_1.m3u8
1395. 原因：HTTP状态码: 403 | URL：http://go.bkpcp.top/mg/cctv10
1396. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132
1397. 原因：HTTP状态码: 403 | URL：http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113
1398. 原因：请求超时       | URL：http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
1399. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8
1400. 原因：请求超时       | URL：http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
1401. 原因：请求超时       | URL：http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
1402. 原因：未知错误: rtp://239.49.8.74:8000 | URL：rtp://239.49.8.74:8000
1403. 原因：HTTP状态码: 404 | URL：http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
1404. 原因：请求超时       | URL：http://61.138.128.226:19901/tsfile/live/1018_1.m3u8
1405. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.2.180:9068
1406. 原因：HTTP状态码: 403 | URL：http://www.wmviv.com/iptv/bc2t.php?id=jsws
1407. 原因：HTTP状态码: 403 | URL：http://go.bkpcp.top/mg/cctv3
1408. 原因：HTTP状态码: 403 | URL：http://www.wmviv.com/iptv/bc2t.php?id=xzws
1409. 原因：请求超时       | URL：http://110.80.17.38:9901/tsfile/live/0013_1.m3u8
1410. 原因：请求超时       | URL：http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
1411. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.150:8000
1412. 原因：HTTP状态码: 404 | URL：http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
1413. 原因：连接失败       | URL：http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001183/index.m3u8
1414. 原因：连接失败       | URL：http://183.94.1.118:8801/tsfile/live/0121_1.m3u8
1415. 原因：请求超时       | URL：http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
1416. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.2.227:9350
1417. 原因：请求超时       | URL：http://60.7.56.33:4000/rtp/239.253.93.155:6323
1418. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032
1419. 原因：请求超时       | URL：http://iptv.huuc.edu.cn/hls/sdetv.m3u8
1420. 原因：HTTP状态码: 404 | URL：http://113.25.252.226:9901/tsfile/live/0131_1.m3u8
1421. 原因：HTTP状态码: 660 | URL：http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20251023080146a623a1a467704de1bb9f78bcfbe3cb85&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251023080146&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20251023080146&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dac6a2cd92e52b24f75ac42655739371&ddCalcu=1d7ae3c29693a0725c5d69224ec5a25b72f4
1422. 原因：未知错误: rtsp://112.245.125.38:1554/ipt | URL：rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch10120117023986249401.rsc/70005_Uni.sdp
1423. 原因：连接失败       | URL：http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
1424. 原因：请求超时       | URL：http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
1425. 原因：请求超时       | URL：http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
1426. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260123064543732ad07cc5b8428980fc73e1d2348bdb&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260123064543&Channel_ID=0116_2600001300-99000-201600010012881&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=49.7.231.145&SecurityKey=20260123064543&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec1b975759f18b4d5427ecf40387a561
1427. 原因：连接失败       | URL：http://183.94.1.118:8801/tsfile/live/0012_1.m3u8
1428. 原因：HTTP状态码: 404 | URL：http://101.35.240.114:88/phenix.php?id=fhzw
1429. 原因：请求超时       | URL：http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8
1430. 原因：连接失败       | URL：http://home.wwang.pw:35455/itv/6603041244077933770.m3u8?cdn=ystenlive
1431. 原因：连接失败       | URL：http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3059146177_-1525708880/ott.mobaibox.com/PLTV/3/224/3221227479/index.m3u8?icpid=3&RTS=1668597853&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
1432. 原因：请求超时       | URL：http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
1433. 原因：连接失败       | URL：http://home.wwang.pw:35455/itv/1000000005000266003.m3u8?cdn=ystenlive
1434. 原因：未知错误: rtmp://ivi.bupt.edu.cn:1935/li | URL：rtmp://ivi.bupt.edu.cn:1935/livetv/sctv
1435. 原因：HTTP状态码: 403 | URL：http://go.bkpcp.top/mg/hubws
1436. 原因：未知错误: rtsp://112.245.125.39:1554/ipt | URL：rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch10120118293449046768.rsc/70020_Uni.sdp
1437. 原因：HTTP状态码: 403 | URL：https://migu.188766.xyz/?migutoken=a870cd62f3e8175780856b1c3ecb5a19&id=hn_hnws&type=sz
1438. 原因：未知错误: rtp://239.49.8.48:8000 | URL：rtp://239.49.8.48:8000
1439. 原因：未知错误: 400, message="Expected HTTP/,  | URL：https://iptv.catvod.com/live.php?id=CCTV5%2B
1440. 原因：HTTP状态码: 660 | URL：http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20250927080126244a72fa1b554182ae03568fff35bca7&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20250927080126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20250927080126&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41ee1554c91427e91ee78ce8b64f7a33&ddCalcu=3431eae27e9f104565b48ce9c18472e7ee19
1441. 原因：连接失败       | URL：http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
1442. 原因：请求超时       | URL：http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
1443. 原因：请求超时       | URL：http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
1444. 原因：连接失败       | URL：https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
1445. 原因：连接失败       | URL：http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
1446. 原因：连接失败       | URL：http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
1447. 原因：连接失败       | URL：http://[2409:8087:2001:20:2800:0:df6e:eb22]/wh7f454c46tw434828587_188325560/ott.mobaibox.com/PLTV/3/224/3221228404/index.m3u8?icpid=3&RTS=1668595229&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
1448. 原因：连接失败       | URL：http://123.138.22.30:9901/tsfile/live/0010_1.m3u8
1449. 原因：连接失败       | URL：http://123.138.22.30:9901/tsfile/live/0112_1.m3u8
1450. 原因：请求超时       | URL：http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
1451. 原因：连接失败       | URL：http://111.160.17.2:59901/tsfile/live/0001_31.m3u8
1452. 原因：连接失败       | URL：https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
1453. 原因：HTTP状态码: 404 | URL：http://148.135.93.213:81/live.php?id=CCTV5p
1454. 原因：请求超时       | URL：http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
1455. 原因：连接失败       | URL：http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
1456. 原因：连接失败       | URL：http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8
1457. 原因：连接失败       | URL：http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
1458. 原因：连接失败       | URL：http://111.22.153.159:35455/itv/5000000011000031113.m3u8?cdn=bestzb
1459. 原因：请求超时       | URL：http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
1460. 原因：连接失败       | URL：http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
1461. 原因：未知错误: rtp://239.49.8.112:8000 | URL：rtp://239.49.8.112:8000
1462. 原因：未知错误: rtp://239.49.8.35:8620 | URL：rtp://239.49.8.35:8620
1463. 原因：请求超时       | URL：http://61.138.128.226:19901/tsfile/live/0128_1.m3u8
1464. 原因：请求超时       | URL：http://219.135.180.210:18888/hls/12/index.m3u8
1465. 原因：连接失败       | URL：http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
1466. 原因：未知错误: rtsp://112.245.125.47:1554/ipt | URL：rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch11122400354496191158.rsc/70045_Uni.sdp
1467. 原因：HTTP状态码: 404 | URL：http://148.135.93.213:81/live.php?id=重温经典
1468. 原因：连接失败       | URL：http://61.136.67.238:50085/tsfile/live/0116_1.m3u8
1469. 原因：请求超时       | URL：http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
1470. 原因：HTTP状态码: 404 | URL：http://101.35.240.114:88/live.php?id=广东卫视
1471. 原因：请求超时       | URL：http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
1472. 原因：未知错误: rtp://239.49.8.20:9618 | URL：rtp://239.49.8.20:9618
1473. 原因：连接失败       | URL：http://1.82.144.44:4022/rtp/239.111.205.73:5140
1474. 原因：请求超时       | URL：http://116.9.204.242:9901/tsfile/live/0008_1.m3u8
1475. 原因：未知错误: rtsp://112.245.125.42:1554/ipt | URL：rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch24012314302384136112.rsc/100078_Uni.sdp
1476. 原因：HTTP状态码: 403 | URL：http://go.bkpcp.top/mg/cctv8
1477. 原因：请求超时       | URL：http://iptv.huuc.edu.cn/hls/schd.m3u8
1478. 原因：请求超时       | URL：http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
1479. 原因：连接失败       | URL：http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
1480. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.153:8000
1481. 原因：请求超时       | URL：http://39.135.135.59/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
1482. 原因：请求超时       | URL：http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
1483. 原因：HTTP状态码: 404 | URL：http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
1484. 原因：连接失败       | URL：http://home.wwang.pw:35455/itv/5000000011000031121.m3u8?cdn=bestzb
1485. 原因：连接失败       | URL：http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
1486. 原因：连接失败       | URL：http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
1487. 原因：请求超时       | URL：http://btjg.net:809/hls/46/index.m3u8
1488. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.2.60:8354
1489. 原因：HTTP状态码: 502 | URL：https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e
1490. 原因：HTTP状态码: 660 | URL：http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202510240801014993ead85bb84238ba256233f39ec1fe&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251024080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.88&SecurityKey=20251024080101&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a9b9f0fe534bfd0201d1b9425c62be5&ddCalcu=59eaeb922b9690cf502f4e95b314db1f0d20
1491. 原因：HTTP状态码: 404 | URL：http://148.135.93.213/live.php?id=海南卫视
1492. 原因：请求超时       | URL：http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
1493. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8
1494. 原因：请求超时       | URL：http://61.243.161.199:9901/tsfile/live/1082_1.m3u8
1495. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260123064411cd28c51df1004b3da99b813a523612a3&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260123064411&Channel_ID=0116_2600001300-99000-201600010012878&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=114.252.41.141&SecurityKey=20260123064411&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef80f558437932c841daca999dcdb4c0
1496. 原因：请求超时       | URL：http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
1497. 原因：HTTP状态码: 403 | URL：http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
1498. 原因：未知错误: rtp://239.49.8.7:9306 | URL：rtp://239.49.8.7:9306
1499. 原因：连接失败       | URL：http://[2409:8087:2001:20:2800:0:df6e:eb1b]/wh7f454c46tw1221605145_-1738716276/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8?icpid=3&RTS=1668600311&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
1500. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.197:8000
1501. 原因：请求超时       | URL：http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
1502. 原因：HTTP状态码: 403 | URL：https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
1503. 原因：连接失败       | URL：http://1.82.144.44:4022/rtp/239.111.205.65:5140
1504. 原因：连接失败       | URL：http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
1505. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.168:8000
1506. 原因：连接失败       | URL：http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
1507. 原因：请求超时       | URL：http://110.80.17.38:9901/tsfile/live/0015_1.m3u8
1508. 原因：未知错误: rtp://239.49.1.57:8000 | URL：rtp://239.49.1.57:8000
1509. 原因：HTTP状态码: 401 | URL：http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6
1510. 原因：未知错误: rtmp://ivi.bupt.edu.cn:1935/li | URL：rtmp://ivi.bupt.edu.cn:1935/livetv/jstv
1511. 原因：HTTP状态码: 404 | URL：http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
1512. 原因：连接失败       | URL：http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
1513. 原因：请求超时       | URL：http://113.15.184.196:8181/tsfile/live/1005_1.m3u8
1514. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8
1515. 原因：连接失败       | URL：http://61.136.67.238:50085/tsfile/live/0132_1.m3u8
1516. 原因：HTTP状态码: 404 | URL：http://111.14.181.15:9901/tsfile/live/1009_1.m3u8
1517. 原因：未知错误: rtp://239.49.1.56:8000 | URL：rtp://239.49.1.56:8000
1518. 原因：连接失败       | URL：http://61.136.67.238:50085/tsfile/live/0010_1.m3u8
1519. 原因：HTTP状态码: 404 | URL：http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
1520. 原因：未知错误: rtsp://112.245.125.45:1554/ipt | URL：rtsp://112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch15050916441119736372.rsc/70010_Uni.sdp
1521. 原因：请求超时       | URL：http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
1522. 原因：请求超时       | URL：http://58.17.48.228:808/hls/25/index.m3u8
1523. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.74:8000
1524. 原因：请求超时       | URL：http://175.8.28.207:9999/tsfile/live/0001_1.m3u8
1525. 原因：连接失败       | URL：http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
1526. 原因：请求超时       | URL：http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
1527. 原因：请求超时       | URL：http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
1528. 原因：连接失败       | URL：http://123.138.22.30:9901/tsfile/live/0012_1.m3u8
1529. 原因：请求超时       | URL：http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
1530. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260123064310f5742c8287824a8fa2445f4f0a854e74&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260123064310&Channel_ID=0116_2600001300-99000-201600010012876&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=114.252.41.186&SecurityKey=20260123064310&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=181bfc036b6c06c75707f0cda4daf587
1531. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8
1532. 原因：请求超时       | URL：http://175.8.28.207:9999/tsfile/live/0002_1.m3u8
1533. 原因：HTTP状态码: 403 | URL：https://migu.188766.xyz/?migutoken=3a98303e29d887a72722cea95b06e998&id=CETV1&type=yy
1534. 原因：HTTP状态码: 403 | URL：http://43.251.226.89:8080/play/141.m3u8
1535. 原因：请求超时       | URL：http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
1536. 原因：连接失败       | URL：http://183.94.1.118:8801/tsfile/live/0125_1.m3u8
1537. 原因：请求超时       | URL：http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
1538. 原因：请求超时       | URL：http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
1539. 原因：HTTP状态码: 403 | URL：https://migu.188766.xyz/?migutoken=83983311aaee13c2f0bf7cf73ea4680c&id=hn_ssws&type=sz
1540. 原因：请求超时       | URL：http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
1541. 原因：未知错误: rtp://239.49.8.15:9430 | URL：rtp://239.49.8.15:9430
1542. 原因：连接失败       | URL：https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
1543. 原因：请求超时       | URL：http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
1544. 原因：未知错误: rtsp://112.245.125.48:1554/ipt | URL：rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch10120118290217488762.rsc/70041_Uni.sdp
1545. 原因：未知错误: rtsp://112.245.125.39:1554/ipt | URL：rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch19120615372589393337.rsc/89705_Uni.sdp
1546. 原因：连接失败       | URL：https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
1547. 原因：HTTP状态码: 404 | URL：http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
1548. 原因：连接失败       | URL：http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
1549. 原因：HTTP状态码: 530 | URL：http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ
1550. 原因：连接失败       | URL：http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
1551. 原因：请求超时       | URL：http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
1552. 原因：请求超时       | URL：http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
1553. 原因：连接失败       | URL：http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1554. 原因：连接失败       | URL：http://123.138.22.30:9901/tsfile/live/0002_1.m3u8
1555. 原因：HTTP状态码: 404 | URL：http://t.061899.xyz/tl/js/js.php?id=fhwszwt
1556. 原因：请求超时       | URL：http://163.177.122.71:9901/tsfile/live/1099_1.m3u8
1557. 原因：请求超时       | URL：http://121.24.98.127:8090/hls/67/index.m3u8
1558. 原因：请求超时       | URL：http://163.177.122.122:9901/tsfile/live/1097_1.m3u8
1559. 原因：连接失败       | URL：http://183.94.1.118:8801/tsfile/live/0127_1.m3u8
1560. 原因：连接失败       | URL：http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
1561. 原因：请求超时       | URL：http://183.3.134.56:9901/tsfile/live/0014_1.m3u8
1562. 原因：连接失败       | URL：http://home.wwang.pw:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
1563. 原因：未知错误: rtsp://112.245.125.38:1554/ipt | URL：rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch15050917541659846769.rsc/69974_Uni.sdp
1564. 原因：请求超时       | URL：http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
1565. 原因：HTTP状态码: 403 | URL：http://go.bkpcp.top/mg/jxws
1566. 原因：请求超时       | URL：http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
1567. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.179:8000
1568. 原因：请求超时       | URL：http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
1569. 原因：连接失败       | URL：http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
