IPTV直播源测速报告
================================================================================
测试时间：2026-01-28 11:42:14
延迟阈值：800ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/pltv/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：4958
测试成功数：1936 (39.0%)
有效URL数（延迟<800ms）：1434 (74.1%)
  - IPv4有效URL：1434
  - IPv6有效URL：0
有效URL延迟统计：平均363.64ms | 最小9.17ms | 最大799.63ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
763  406.62     unknown    IPv4     http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
764  406.65     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
765  406.89     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
766  407.04     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
767  407.48     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
768  407.68     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
769  407.81     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
770  407.84     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
771  407.98     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
772  408.07     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
773  408.40     unknown    IPv4     http://cdn.163189.xyz/live/fhzw/stream.m3u8
774  408.56     unknown    IPv4     http://tvlist.top/jd/index.php?id=bjws&qt=183.224.122.114:8014
775  408.79     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
776  408.82     unknown    IPv4     https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
777  409.42     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
778  409.73     unknown    IPv4     http://tvlist.top/jd/index.php?id=live4468&qt=183.224.122.114:8014
779  409.73     unknown    IPv4     http://tvlist.top/jd/index.php?id=live3843&qt=183.224.122.114:8014
780  410.06     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
781  410.16     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
782  410.45     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
783  410.50     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
784  410.55     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
785  411.04     unknown    IPv4     http://49.234.31.101:7033/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
786  411.70     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
787  411.90     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
788  411.95     unknown    IPv4     http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
789  413.05     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
790  413.08     unknown    IPv4     http://tvlist.top/jd/index.php?id=linxws&qt=183.224.122.114:8014
791  413.16     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
792  413.21     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
793  413.22     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
794  413.48     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
795  413.52     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
796  413.52     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
797  413.54     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
798  413.55     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
799  413.65     unknown    IPv4     http://101.66.195.203:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
800  413.72     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
801  413.76     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
802  413.80     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
803  413.82     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
804  413.86     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
805  413.86     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
806  413.88     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
807  413.90     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
808  414.04     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
809  414.07     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
810  414.08     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
811  414.11     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
812  414.14     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
813  414.21     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
814  414.25     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
815  414.25     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
816  414.26     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
817  414.28     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
818  414.39     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
819  414.41     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
820  414.43     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
821  414.50     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
822  414.56     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
823  415.05     unknown    IPv4     http://112.46.85.60:8009/hls/501/index.m3u8
824  415.13     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
825  415.23     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
826  415.30     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
827  415.30     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
828  415.30     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
829  415.32     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
830  415.38     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
831  415.49     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
832  415.91     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
833  416.37     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
834  416.47     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
835  416.48     unknown    IPv4     http://1.24.39.180:9003/hls/6/index.m3u8
836  416.53     unknown    IPv4     http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
837  416.57     unknown    IPv4     http://1.24.39.180:9003/hls/7/index.m3u8
838  416.84     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
839  417.06     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
840  417.14     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
841  417.31     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
842  417.38     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
843  417.39     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
844  417.49     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
845  417.53     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
846  417.74     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
847  417.76     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
848  417.85     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
849  417.91     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
850  418.16     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
851  418.26     unknown    IPv4     https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
852  418.47     unknown    IPv4     https://mgev.188766.xyz/?migutoken=2acc52bd1f8ab4466a38383a4f024b0f&id=hk_fhhk&type=dy
853  418.70     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
854  418.78     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
855  418.88     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv12&qt=183.224.122.114:8014
856  419.39     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
857  419.40     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014
858  419.60     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
859  419.76     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
860  419.89     unknown    IPv4     https://play-qukan.cztv.com/live/1746687519046362.m3u8
861  420.41     unknown    IPv4     http://183.11.239.36:808/hls/60/index.m3u8
862  420.70     unknown    IPv4     http://183.11.239.36:808/hls/43/index.m3u8
863  420.71     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1020
864  421.41     unknown    IPv4     http://183.11.239.36:808/hls/25/index.m3u8
865  421.53     unknown    IPv4     https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
866  421.97     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
867  422.02     unknown    IPv4     http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
868  422.12     unknown    IPv4     http://183.11.239.36:808/hls/53/index.m3u8
869  422.51     unknown    IPv4     http://183.11.239.36:808/hls/35/index.m3u8
870  422.53     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
871  422.74     unknown    IPv4     http://cdn3.132.us.kg/live/fhzx/stream.m3u8
872  422.97     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1009
873  422.99     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
874  423.00     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
875  423.11     unknown    IPv4     http://183.11.239.36:808/hls/106/index.m3u8
876  423.27     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1018
877  423.31     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1010
878  423.42     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
879  423.45     unknown    IPv4     http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
880  423.49     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1075
881  423.51     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
882  423.82     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
883  423.83     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
884  423.90     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
885  424.01     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
886  424.11     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
887  424.24     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
888  424.25     unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://c
889  424.43     unknown    IPv4     http://183.11.239.36:808/hls/94/index.m3u8
890  424.49     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
891  424.83     unknown    IPv4     http://183.11.239.36:808/hls/42/index.m3u8
892  425.01     unknown    IPv4     http://183.11.239.36:808/hls/93/index.m3u8
893  425.14     unknown    IPv4     http://183.11.239.36:808/hls/30/index.m3u8
894  425.31     unknown    IPv4     http://183.11.239.36:808/hls/169/index.m3u8
895  425.45     unknown    IPv4     http://183.11.239.36:808/hls/40/index.m3u8
896  426.01     unknown    IPv4     http://1.24.39.180:9003/hls/10/index.m3u8
897  426.03     unknown    IPv4     http://1.24.39.180:9003/hls/8/index.m3u8
898  426.19     unknown    IPv4     http://1.24.39.180:9003/hls/3/index.m3u8
899  426.19     unknown    IPv4     http://183.11.239.36:808/hls/38/index.m3u8
900  426.34     unknown    IPv4     http://1.24.39.180:9003/hls/11/index.m3u8
901  426.37     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1008
902  426.40     unknown    IPv4     http://1.24.39.180:9003/hls/14/index.m3u8
903  426.58     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
904  426.59     unknown    IPv4     http://gmxw.7766.org:808/hls/175/index.m3u8
905  426.78     unknown    IPv4     http://1.24.39.180:9003/hls/15/index.m3u8
906  426.82     unknown    IPv4     http://1.24.39.180:9003/hls/12/index.m3u8
907  426.83     unknown    IPv4     http://1.24.39.180:9003/hls/60/index.m3u8
908  427.03     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
909  427.05     unknown    IPv4     http://101.66.195.203:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
910  427.16     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000201.m3u8
911  427.28     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
912  427.28     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000482.m3u8
913  427.30     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000066.m3u8
914  427.30     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000097.m3u8
915  427.45     unknown    IPv4     https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBf
916  427.46     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000083.m3u8
917  427.50     unknown    IPv4     http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
918  427.73     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000067.m3u8
919  427.73     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
920  427.77     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000129.m3u8
921  427.92     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000062.m3u8
922  428.16     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
923  428.16     unknown    IPv4     http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
924  428.17     unknown    IPv4     http://183.11.239.36:808/hls/54/index.m3u8
925  428.74     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
926  428.82     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
927  428.94     unknown    IPv4     http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
928  428.94     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
929  429.01     unknown    IPv4     http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
930  429.07     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
931  429.24     unknown    IPv4     http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
932  429.29     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
933  429.29     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
934  429.57     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
935  429.70     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
936  429.86     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
937  429.91     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
938  430.17     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
939  430.26     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
940  430.29     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
941  430.39     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
942  430.44     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
943  430.48     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000099.m3u8
944  430.59     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
945  430.61     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
946  430.62     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
947  430.68     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
948  430.99     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
949  431.01     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
950  431.03     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0131_1.m3u8
951  431.33     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
952  431.49     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
953  431.66     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
954  431.74     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0142_1.m3u8
955  431.78     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
956  431.98     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
957  432.08     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
958  432.74     unknown    IPv4     http://183.11.239.36:808/hls/119/index.m3u8
959  432.78     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
960  432.93     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
961  433.27     unknown    IPv4     http://drive.mxmy.net:8888/udp/239.3.1.184:8001
962  433.55     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
963  433.80     unknown    IPv4     http://171.83.103.119:9999/rtp/239.69.1.90:10180
964  433.84     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
965  433.94     unknown    IPv4     https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
966  434.04     unknown    IPv4     http://183.11.239.36:808/hls/96/index.m3u8
967  434.32     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
968  434.38     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
969  434.76     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
970  434.83     unknown    IPv4     http://183.11.239.36:808/hls/80/index.m3u8
971  435.03     unknown    IPv4     http://183.11.239.36:808/hls/44/index.m3u8
972  435.32     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
973  435.43     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
974  435.56     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
975  435.66     unknown    IPv4     http://113.218.204.144:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
976  435.73     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
977  435.88     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
978  436.50     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
979  436.85     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
980  437.77     unknown    IPv4     https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
981  437.80     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
982  437.95     unknown    IPv4     http://rihou.cc:555/tv/[JR]CCTV-5p
983  438.04     unknown    IPv4     https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b
984  438.16     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
985  438.32     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
986  438.41     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
987  438.47     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
988  438.80     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
989  439.22     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
990  439.37     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
991  439.48     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0132_1.m3u8
992  439.52     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
993  439.56     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
994  439.61     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
995  439.62     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
996  439.64     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
997  439.65     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
998  439.66     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
999  439.70     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1000 439.78     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1001 439.84     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1002 439.91     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0117_1.m3u8
1003 439.92     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1004 440.08     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0124_1.m3u8
