IPTV直播源测速报告
================================================================================
测试时间：2026-01-27 10:43:24
延迟阈值：800ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/pltv/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：4815
测试成功数：1795 (37.3%)
有效URL数（延迟<800ms）：1318 (73.4%)
  - IPv4有效URL：1318
  - IPv6有效URL：0
有效URL延迟统计：平均403.03ms | 最小4.20ms | 最大798.52ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
752  483.90     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
753  483.95     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
754  484.06     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
755  484.19     unknown    IPv4     http://218.92.37.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
756  484.20     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
757  484.37     unknown    IPv4     http://112.46.85.60:8009/hls/503/index.m3u8
758  484.55     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
759  484.92     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
760  484.93     unknown    IPv4     http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
761  485.48     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
762  485.50     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
763  485.81     unknown    IPv4     http://101.66.198.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
764  485.85     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
765  485.94     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
766  485.99     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
767  486.08     unknown    IPv4     http://120.211.62.180:8000/hls/36/index.m3u8
768  486.21     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
769  486.38     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
770  486.52     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
771  486.71     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
772  486.79     unknown    IPv4     http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
773  486.91     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
774  486.92     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
775  487.11     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
776  487.19     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
777  487.35     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
778  487.55     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
779  487.91     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
780  487.98     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
781  488.01     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
782  488.26     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
783  488.50     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
784  488.59     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
785  488.97     unknown    IPv4     https://www.yangshipin.cn/tv/home?pid=600002509
786  489.37     1920x1080  IPv4     http://r.jdshipin.com/qrfbg
787  489.85     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
788  490.05     unknown    IPv4     http://112.46.85.60:8009/hls/3/index.m3u8
789  490.28     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
790  490.29     unknown    IPv4     http://112.46.85.60:8009/hls/502/index.m3u8
791  490.35     unknown    IPv4     http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
792  490.46     unknown    IPv4     http://112.46.85.60:8009/hls/33/index.m3u8
793  490.68     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
794  490.80     unknown    IPv4     http://112.46.85.60:8009/hls/31/index.m3u8
795  491.93     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/6/index.m3u8
796  491.97     unknown    IPv4     http://112.46.85.60:8009/hls/8/index.m3u8
797  491.98     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
798  492.02     unknown    IPv4     http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
799  492.33     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
800  492.57     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
801  492.61     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
802  492.69     unknown    IPv4     http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
803  492.80     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/44/index.m3u8
804  493.03     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
805  493.07     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
806  493.12     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
807  493.17     unknown    IPv4     http://8.138.7.223/tv/hxws.m3u8
808  493.20     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/48/index.m3u8
809  493.51     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
810  494.32     unknown    IPv4     http://live4play.uk/livehttpplay?channel_id=30014
811  494.72     unknown    IPv4     http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
812  494.77     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
813  494.78     unknown    IPv4     http://60.16.0.216:5757/hls/26/index.m3u8
814  494.79     unknown    IPv4     http://60.16.0.216:5757/hls/14/index.m3u8
815  494.82     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
816  494.85     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
817  495.11     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
818  495.14     unknown    IPv4     http://60.16.0.216:5757/hls/41/index.m3u8
819  495.56     unknown    IPv4     http://60.16.0.216:5757/hls/32/index.m3u8
820  495.66     unknown    IPv4     http://60.16.0.216:5757/hls/5/index.m3u8
821  495.67     unknown    IPv4     http://60.16.0.216:5757/hls/21/index.m3u8
822  495.99     unknown    IPv4     http://60.16.0.216:5757/hls/27/index.m3u8
823  496.11     unknown    IPv4     http://vallest.uk/livehttpplay?channel_id=30014
824  496.28     unknown    IPv4     http://60.16.0.216:5757/hls/2/index.m3u8
825  496.40     unknown    IPv4     http://60.16.0.216:5757/hls/20/index.m3u8
826  496.55     unknown    IPv4     http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
827  496.73     unknown    IPv4     http://60.16.0.216:5757/hls/22/index.m3u8
828  496.89     unknown    IPv4     http://60.16.0.216:5757/hls/18/index.m3u8
829  496.97     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
830  497.01     unknown    IPv4     http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
831  497.25     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
832  497.36     unknown    IPv4     http://60.16.0.216:5757/hls/24/index.m3u8
833  497.38     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
834  497.39     unknown    IPv4     http://101.66.198.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
835  497.45     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
836  497.64     unknown    IPv4     http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
837  497.89     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/39/index.m3u8
838  498.10     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
839  498.51     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
840  498.72     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv
841  498.88     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
842  499.04     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
843  499.11     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
844  499.30     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
845  499.35     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
846  499.38     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
847  499.43     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
848  499.56     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
849  500.38     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
850  500.58     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
851  501.24     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
852  501.35     unknown    IPv4     http://60.16.0.216:5757/hls/31/index.m3u8
853  501.51     unknown    IPv4     http://183.11.239.36:808/hls/25/index.m3u8
854  501.52     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
855  501.57     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
856  501.60     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
857  501.63     unknown    IPv4     http://p.ytelc.com/169l/0/cctv.php?id=cctv17
858  501.89     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/45/index.m3u8
859  502.02     unknown    IPv4     http://183.11.239.36:808/hls/35/index.m3u8
860  502.06     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
861  502.36     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000083.m3u8
862  502.69     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
863  502.76     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
864  502.95     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
865  503.02     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
866  503.06     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
867  503.37     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
868  503.83     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
869  503.90     unknown    IPv4     http://111.61.236.247:9081/hls/42/index.m3u8
870  503.92     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
871  504.06     unknown    IPv4     http://183.11.239.36:808/hls/169/index.m3u8
872  505.07     unknown    IPv4     http://183.11.239.36:808/hls/96/index.m3u8
873  505.31     unknown    IPv4     http://183.11.239.36:808/hls/80/index.m3u8
874  505.42     unknown    IPv4     http://183.11.239.36:808/hls/94/index.m3u8
875  505.48     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
876  505.56     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
877  505.76     unknown    IPv4     http://60.16.0.216:5757/hls/33/index.m3u8
878  505.96     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
879  506.46     unknown    IPv4     http://183.11.239.36:808/hls/41/index.m3u8
880  506.70     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
881  506.71     unknown    IPv4     http://183.11.239.36:808/hls/54/index.m3u8
882  506.78     unknown    IPv4     http://gmxw.7766.org:808/hls/175/index.m3u8
883  506.94     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000121.m3u8
884  507.02     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
885  507.50     unknown    IPv4     http://183.11.239.36:808/hls/10/index.m3u8
886  507.69     unknown    IPv4     http://183.11.239.36:808/hls/53/index.m3u8
887  507.87     unknown    IPv4     http://183.11.239.36:808/hls/9/index.m3u8
888  507.99     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
889  508.00     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
890  508.41     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
891  508.76     unknown    IPv4     http://60.16.0.216:5757/hls/42/index.m3u8
892  508.93     unknown    IPv4     http://r.jdshipin.com/cCCzW
893  508.99     unknown    IPv4     http://183.11.239.36:808/hls/124/index.m3u8
894  509.10     unknown    IPv4     http://60.16.0.216:5757/hls/36/index.m3u8
895  509.29     unknown    IPv4     http://60.16.0.216:5757/hls/8/index.m3u8
896  509.30     unknown    IPv4     http://60.16.0.216:5757/hls/4/index.m3u8
897  509.44     unknown    IPv4     http://183.11.239.36:808/hls/7/index.m3u8
898  509.55     unknown    IPv4     http://60.16.0.216:5757/hls/7/index.m3u8
899  509.56     unknown    IPv4     http://60.16.0.216:5757/hls/43/index.m3u8
900  509.58     unknown    IPv4     http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
901  509.67     unknown    IPv4     http://183.11.239.36:808/hls/31/index.m3u8
902  509.72     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
903  509.98     unknown    IPv4     http://60.16.0.216:5757/hls/45/index.m3u8
904  510.01     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
905  510.03     unknown    IPv4     http://60.16.0.216:5757/hls/34/index.m3u8
906  510.08     unknown    IPv4     http://60.16.0.216:5757/hls/19/index.m3u8
907  510.11     unknown    IPv4     http://60.16.0.216:5757/hls/37/index.m3u8
908  510.23     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
909  510.29     unknown    IPv4     http://60.16.0.216:5757/hls/10/index.m3u8
910  510.37     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
911  510.62     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
912  510.65     unknown    IPv4     http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
913  510.73     unknown    IPv4     http://183.11.239.36:808/hls/60/index.m3u8
914  510.85     unknown    IPv4     http://101.66.198.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
915  511.19     unknown    IPv4     http://183.11.239.36:808/hls/40/index.m3u8
916  511.40     unknown    IPv4     http://60.16.0.216:5757/hls/9/index.m3u8
917  511.50     unknown    IPv4     http://183.11.239.36:808/hls/17/index.m3u8
918  511.53     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=488
919  513.52     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/46/index.m3u8
920  513.59     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
921  513.74     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
922  513.85     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
923  514.80     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
924  515.16     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000122.m3u8
925  515.56     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000116.m3u8
926  515.90     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000107.m3u8
927  515.96     unknown    IPv4     http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
928  515.96     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000099.m3u8
929  516.03     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=092
930  516.09     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000482.m3u8
931  516.18     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000067.m3u8
932  516.50     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
933  516.88     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000066.m3u8
934  516.96     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
935  517.12     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
936  517.26     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
937  517.29     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000128.m3u8
938  517.71     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
939  517.82     unknown    IPv4     https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
940  518.78     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
941  518.80     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
942  519.00     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
943  519.06     unknown    IPv4     http://171.83.103.119:9999/rtp/239.69.1.90:10180
944  519.10     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
945  519.31     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
946  519.31     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
947  519.35     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
948  519.95     unknown    IPv4     http://r.jdshipin.com/0Rp07
949  520.36     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
950  520.77     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
951  520.81     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
952  520.90     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
953  520.98     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
954  521.43     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
955  522.09     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
956  522.17     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
957  522.36     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0012_1.m3u8
958  522.37     unknown    IPv4     http://120.211.62.180:8000/hls/10/index.m3u8
959  522.83     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
960  523.20     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
961  523.23     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0137_1.m3u8
962  523.35     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
963  523.36     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
964  523.46     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
965  523.77     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
966  523.83     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
967  524.25     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0003_1.m3u8
968  524.48     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0010_1.m3u8
969  524.56     unknown    IPv4     http://171.83.103.119:9999/rtp/239.69.1.74:10084
970  524.62     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0125_1.m3u8
971  524.77     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
972  524.77     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
973  524.82     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0131_1.m3u8
974  525.66     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
975  525.89     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0140_1.m3u8
976  525.94     unknown    IPv4     http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
977  526.07     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
978  526.31     unknown    IPv4     http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
979  526.38     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
980  526.46     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0015_1.m3u8
981  526.47     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
982  526.55     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
983  526.55     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
984  526.74     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
985  526.94     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0139_1.m3u8
986  527.04     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
987  527.06     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
988  527.24     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
989  527.40     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
990  527.43     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
991  527.51     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0117_1.m3u8
992  527.84     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
993  527.89     unknown    IPv4     http://171.83.103.119:9999/rtp/239.69.1.89:10174
994  527.92     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
995  527.97     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
996  528.06     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0001_1.m3u8
997  528.27     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
998  528.29     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
999  528.49     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
1000 528.64     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
1001 528.98     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
1002 529.07     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1014
1003 529.27     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0006_1.m3u8
1004 529.33     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
1005 529.34     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
1006 529.50     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1012
1007 529.60     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0013_1.m3u8
1008 529.66     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
1009 529.85     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
1010 529.88     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/1012_1.m3u8
1011 529.90     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
1012 529.97     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0135_1.m3u8
1013 530.06     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
1014 530.20     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
1015 530.25     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
1016 530.75     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
1017 530.79     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
1018 530.98     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0119_1.m3u8
1019 531.03     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
1020 531.30     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
1021 531.32     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
1022 531.44     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
1023 531.90     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
1024 531.96     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1016
