IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 22:55:17
延迟阈值：600ms | 并发数：10
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/pltv/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：4278
测试成功数：1720 (40.2%)
有效URL数（延迟<600ms）：972 (56.5%)
  - IPv4有效URL：972
  - IPv6有效URL：0
有效URL延迟统计：平均320.84ms | 最小12.18ms | 最大598.22ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
780  471.51     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
781  471.92     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
782  472.01     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
783  472.93     unknown    IPv4     http://hmfs.f3322.net:3388/hls/21/index.m3u8
784  473.47     unknown    IPv4     https://migu.188766.xyz/?migutoken=c6b78f1067e4b0d9e1e5705b4e9146bf&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E
785  473.55     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
786  474.22     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
787  474.53     unknown    IPv4     http://171.83.103.119:9999/rtp/239.69.1.90:10180
788  474.75     unknown    IPv4     http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
789  474.97     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
790  476.38     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
791  477.49     unknown    IPv4     https://play.kankanlive.com/live/1698423476198918.m3u8
792  477.94     unknown    IPv4     http://p.ytelc.com/169l/0/cctv.php?id=cctv17
793  477.99     unknown    IPv4     https://play.kankanlive.com/live/1698423607826914.m3u8
794  478.31     unknown    IPv4     http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
795  479.10     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
796  479.11     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
797  479.22     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
798  479.40     unknown    IPv4     https://play.kankanlive.com/live/1698423272597921.m3u8
799  480.14     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/22/index.m3u8
800  480.26     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
801  480.30     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
802  480.41     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
803  480.55     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
804  480.70     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1009
805  481.31     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
806  481.51     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1014
807  482.14     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
808  482.28     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
809  483.50     unknown    IPv4     https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
810  483.57     unknown    IPv4     https://cdn6.101.qzz.io/163189/fhhk
811  483.65     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1012
812  483.74     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
813  483.91     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
814  484.04     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1013
815  484.12     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
816  484.58     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
817  484.76     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
818  484.89     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
819  486.21     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000150.m3u8
820  486.60     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
821  486.73     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
822  487.30     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
823  487.30     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1011
824  488.57     unknown    IPv4     http://171.83.103.119:9999/rtp/239.69.1.89:10174
825  489.28     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
826  489.34     unknown    IPv4     https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d34
827  489.88     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
828  490.39     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
829  490.46     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
830  490.53     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
831  490.56     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
832  490.58     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
833  490.76     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
834  490.91     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
835  491.00     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
836  491.41     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
837  491.57     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
838  492.45     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1020
839  494.88     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
840  495.62     unknown    IPv4     http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixinfo_hd
841  496.49     unknown    IPv4     http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
842  496.73     unknown    IPv4     http://58.245.255.38:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
843  497.51     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
844  498.24     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
845  498.43     unknown    IPv4     https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec
846  499.40     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
847  500.10     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
848  500.24     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
849  500.73     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
850  501.54     unknown    IPv4     http://43.251.226.89:8080/play/93.m3u8
851  503.65     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
852  505.00     unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChann
853  505.55     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1015
854  507.24     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
855  507.51     unknown    IPv4     http://111.61.236.247:9081/hls/26/index.m3u8
856  508.05     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
857  508.08     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
858  508.54     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=064
859  508.99     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
860  509.53     unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://c
861  510.72     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
862  510.94     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
863  511.04     unknown    IPv4     http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
864  513.63     unknown    IPv4     http://111.61.236.247:9081/hls/32/index.m3u8
865  515.80     1920x1080  IPv4     https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u
866  517.01     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
867  518.55     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
868  519.64     unknown    IPv4     http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
869  520.16     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
870  520.37     unknown    IPv4     http://111.61.236.247:9081/hls/38/index.m3u8
871  521.89     unknown    IPv4     https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
872  522.03     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
873  522.12     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1008
874  523.12     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
875  523.88     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
876  524.52     unknown    IPv4     http://111.61.236.247:9081/hls/39/index.m3u8
877  526.52     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
878  528.00     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
879  528.52     unknown    IPv4     http://111.61.236.247:9081/hls/30/index.m3u8
880  529.27     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
881  529.53     unknown    IPv4     http://111.61.236.247:9081/hls/45/index.m3u8
882  531.45     unknown    IPv4     https://cdn3.163189.xyz/live/fct/stream.m3u8
883  531.98     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
884  532.83     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
885  533.78     unknown    IPv4     http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
886  536.88     unknown    IPv4     http://111.61.236.247:9081/hls/40/index.m3u8
887  537.07     unknown    IPv4     http://111.61.236.247:9081/hls/41/index.m3u8
888  537.91     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
889  538.72     unknown    IPv4     http://rihou.cc:555/tv/[PL]凤凰中文
890  539.23     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
891  539.26     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
892  539.62     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
893  540.08     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
894  540.59     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
895  540.74     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
896  543.28     unknown    IPv4     https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d
897  544.93     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
898  544.93     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
899  546.43     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
900  547.38     unknown    IPv4     http://111.61.236.247:9081/hls/54/index.m3u8
901  548.93     unknown    IPv4     http://111.61.236.247:9081/hls/48/index.m3u8
902  550.91     unknown    IPv4     http://111.61.236.247:9081/hls/36/index.m3u8
903  552.81     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
904  553.47     unknown    IPv4     http://111.61.236.247:9081/hls/49/index.m3u8
905  556.84     unknown    IPv4     http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
906  556.84     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000085.m3u8
907  557.11     unknown    IPv4     https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322c
908  557.86     unknown    IPv4     https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854
909  558.42     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
910  559.11     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
911  559.83     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000107.m3u8
912  560.55     unknown    IPv4     https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73
913  560.60     unknown    IPv4     https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
914  560.78     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
915  561.00     unknown    IPv4     http://111.61.236.247:9081/hls/27/index.m3u8
916  561.15     unknown    IPv4     http://111.61.236.247:9081/hls/42/index.m3u8
917  562.29     unknown    IPv4     http://43.251.226.89:8080/play/230.m3u8
918  562.33     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000124.m3u8
919  562.65     unknown    IPv4     http://111.61.236.247:9081/hls/37/index.m3u8
920  562.94     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
921  563.13     unknown    IPv4     http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
922  563.29     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000129.m3u8
923  563.80     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000111.m3u8
924  564.47     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000110.m3u8
925  564.59     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/vr12qgtucx/index.m3u8
926  566.08     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
927  566.44     unknown    IPv4     http://111.61.236.247:9081/hls/29/index.m3u8
928  566.94     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000473.m3u8
929  567.27     unknown    IPv4     https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
930  567.82     unknown    IPv4     http://rihou.cc:555/tv/[JR]CCTV-5p
931  567.92     unknown    IPv4     http://101.66.199.55:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
932  568.79     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000492.m3u8
933  569.00     unknown    IPv4     http://111.61.236.247:9081/hls/31/index.m3u8
934  569.07     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=101
935  569.37     unknown    IPv4     https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
936  569.61     unknown    IPv4     http://111.61.236.247:9081/hls/11/index.m3u8
937  569.70     unknown    IPv4     http://111.61.236.247:9081/hls/24/index.m3u8
938  571.48     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000119.m3u8
939  571.69     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000636.m3u8
940  571.81     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
941  572.06     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000132.m3u8
942  572.75     unknown    IPv4     http://111.61.236.247:9081/hls/34/index.m3u8
943  572.90     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000201.m3u8
944  574.02     unknown    IPv4     http://111.61.236.247:9081/hls/25/index.m3u8
945  574.49     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000135.m3u8
946  574.64     unknown    IPv4     https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBf
947  575.34     unknown    IPv4     http://111.61.236.247:9081/hls/28/index.m3u8
948  575.61     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000095.m3u8
949  575.78     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000086.m3u8
950  575.88     unknown    IPv4     http://111.61.236.247:9081/hls/33/index.m3u8
951  576.10     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000339.m3u8
952  576.28     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000130.m3u8
953  576.53     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000489.m3u8
954  576.90     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
955  577.93     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
956  581.18     unknown    IPv4     https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBf
957  581.72     unknown    IPv4     https://migu.188766.xyz/?migutoken=56b63527667557be6a4290b68d4364f4&id=z_jws&type=sz
958  582.61     unknown    IPv4     https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cct
959  583.64     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000101.m3u8
960  583.67     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000133.m3u8
961  584.04     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000065.m3u8
962  585.04     unknown    IPv4     http://43.251.226.89:8080/play/225.m3u8
963  585.14     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000117.m3u8
964  586.26     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000185.m3u8
965  586.66     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
966  588.18     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000098.m3u8
967  588.55     unknown    IPv4     http://43.251.226.89:8080/play/239.m3u8
968  590.29     unknown    IPv4     https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee
969  591.54     unknown    IPv4     https://play.kankanlive.com/live/1698423445959919.m3u8
970  596.05     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/27/index.m3u8
971  597.01     unknown    IPv4     http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
972  598.22     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv1

【失败URL列表】
排名   失败原因            URL
--------------------------------------------------------------------------------
1    未知错误: 400, message="Expected HTTP/,  http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601262000167b9eb21ea9
2    HTTP状态码: 403    http://j.s.bkpcp.top/jj/zjws
3    连接失败            http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u
4    HTTP状态码: 403    http://43.251.226.89:8080/play/976.m3u8
5    未知错误: 400, message="Expected HTTP/,  http://43.251.226.89:8080/play/49.m3u8
6    连接失败            http://123.132.233.194:352/tsfile/live/0110_1.m3u8
7    HTTP状态码: 503    http://b.tvbox6.icu/tv/ysp.php?id=53
8    连接失败            http://117.43.156.34:54321/bst/ssws2d5m@2500000.m3u8
9    HTTP状态码: 403    http://m.061899.xyz/mg/ahws
10   连接失败            http://e1.woc.iiiya.cn:8888/rtp/239.61.2.25:8144
11   HTTP状态码: 403    http://m.061899.xyz/mg/btws
12   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260126
13   连接失败            https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF354621182.flv
14   连接失败            http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardE
15   连接失败            http://101.19.84.8:9901/tsfile/live/0139_1.m3u8
16   HTTP状态码: 404    http://t.061899.xyz/tl/tl.php?id=gzws
17   连接失败            http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
18   未知错误: 400, message="Expected HTTP/,  http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601262000176d321f3
19   HTTP状态码: 403    http://43.251.226.89:8080/play/109.m3u8
20   HTTP状态码: 403    http://43.251.226.89:8080/play/972.m3u8
21   请求超时            http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
22   请求超时            http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
23   连接失败            http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
24   请求超时            http://113.15.185.150:8181/tsfile/live/1005_1.m3u8
25   HTTP状态码: 404    http://t.061899.xyz/tl/tl.php?id=cqws
26   HTTP状态码: 403    http://m.061899.xyz/mg/dzdy
27   请求超时            http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
28   HTTP状态码: 403    http://m.061899.xyz/mg/hbws
29   HTTP状态码: 404    https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8
30   请求超时            http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
31   请求超时            http://192.168.50.1:20231/rtp/239.21.1.88:5002?fcc=150.138.8.132:8027
32   请求超时            http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
33   连接失败            http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
34   HTTP状态码: 404    http://migu.youdu.fan:8008/673168140
35   请求超时            http://61.243.161.199:9901/tsfile/live/1082_1.m3u8
36   连接失败            http://e1.woc.iiiya.cn:8888/rtp/239.61.2.223:9326
37   请求超时            http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
38   HTTP状态码: 404    http://k.061899.xyz/k.php?id=xzws
39   连接失败            https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
40   连接失败            http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927
41   连接失败            http://101.73.110.131:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8?
42   HTTP状态码: 404    http://124.116.183.146:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
43   请求超时            http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
44   连接失败            http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
45   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20260126080
46   HTTP状态码: 404    http://148.135.93.213/live.php?id=青海卫视
47   请求超时            http://192.168.50.1:20231/rtp/239.21.1.87:5002?fcc=150.138.8.132:8027
48   请求超时            http://163.177.122.122:9901/tsfile/live/1097_1.m3u8
49   HTTP状态码: 403    http://live2.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab279
50   请求超时            http://110.80.17.38:9901/tsfile/live/0005_1.m3u8
... 共2558个失败URL，仅显示前50个
