IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-02-02 03:31:07
延迟阈值：400ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], [2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：24075
测试成功数：5524 (22.9%)
有效URL数（延迟<400ms）：2276 (41.2%)
  - IPv4有效URL：2276
  - IPv6有效URL：0
有效URL延迟统计：平均203.97ms | 最小7.46ms | 最大399.93ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
1664 318.50     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=cHEiBj&tk=FgM0vQMejxvG
1665 318.52     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG
1666 318.53     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG
1667 318.58     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mjYjo&tk=FgM0vQMejxvG
1668 318.60     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=FLiBUu&tk=FgM0vQMejxvG
1669 318.73     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=JIG6SZ&tk=FgM0vQMejxvG
1670 318.80     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG
1671 318.85     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=DN2vWY&tk=FgM0vQMejxvG
1672 318.90     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=2fFegu&tk=FgM0vQMejxvG
1673 318.97     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=L61sZ4&tk=FgM0vQMejxvG
1674 319.05     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=HKLrU0&tk=FgM0vQMejxvG
1675 319.11     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG
1676 319.21     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG
1677 319.28     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG
1678 319.63     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=5dIFYI&tk=FgM0vQMejxvG
1679 319.68     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG
1680 319.78     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=8C4nAz&tk=FgM0vQMejxvG
1681 319.88     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=ncZXax&tk=FgM0vQMejxvG
1682 320.06     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=jwmS3V&tk=FgM0vQMejxvG
1683 320.37     unknown    IPv4     http://120.211.62.180:8000/hls/37/index.m3u8
1684 320.48     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=pPw86g&tk=FgM0vQMejxvG
1685 320.53     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mwask&tk=FgM0vQMejxvG
1686 320.58     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG
1687 320.70     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=cFDXDG&tk=FgM0vQMejxvG
1688 320.82     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
1689 320.84     unknown    IPv4     http://120.211.62.180:8000/hls/35/index.m3u8
1690 321.14     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG
1691 321.30     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBy2n1&tk=FgM0vQMejxvG
1692 321.88     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=AOARP7&tk=FgM0vQMejxvG
1693 322.56     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=TFEshi&tk=FgM0vQMejxvG
1694 322.59     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=3ykVWL&tk=FgM0vQMejxvG
1695 322.72     unknown    IPv4     http://120.211.62.180:8000/hls/9/index.m3u8
1696 323.03     unknown    IPv4     https://stream1.freetv.fun/cf07dcafadff1450cd3161f6848d83c3cada3e55c7bc9a3a082c1fe9669d634b.m3u8
1697 323.03     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Wckpl&tk=FgM0vQMejxvG
1698 323.05     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=Tcp77w&tk=FgM0vQMejxvG
1699 323.15     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=MJSeia&tk=FgM0vQMejxvG
1700 323.25     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=am1yBM&tk=FgM0vQMejxvG
1701 323.28     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=coGi0f&tk=FgM0vQMejxvG
1702 323.32     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=OJbyOT&tk=FgM0vQMejxvG
1703 323.36     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=qYvFjP&tk=FgM0vQMejxvG
1704 323.37     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG
1705 323.38     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=Uaci54&tk=FgM0vQMejxvG
1706 323.38     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=VbxSnn&tk=FgM0vQMejxvG
1707 323.40     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=nHn2gE&tk=FgM0vQMejxvG
1708 323.46     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=B15m1u&tk=FgM0vQMejxvG
1709 323.55     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG
1710 323.58     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=KM02Go&tk=FgM0vQMejxvG
1711 323.58     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=c6pNdJ&tk=FgM0vQMejxvG
1712 323.62     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=TyguPx&tk=FgM0vQMejxvG
1713 323.70     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=PH4he5&tk=FgM0vQMejxvG
1714 323.72     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Ios8Z&tk=FgM0vQMejxvG
1715 323.76     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=d3B5Sd&tk=FgM0vQMejxvG
1716 323.92     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=BbS8jC&tk=FgM0vQMejxvG
1717 323.92     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=o5UmsX&tk=FgM0vQMejxvG
1718 324.04     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG
1719 324.08     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=vXMfJ3&tk=FgM0vQMejxvG
1720 324.12     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=rMXAES&tk=FgM0vQMejxvG
1721 324.15     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZcnzS&tk=FgM0vQMejxvG
1722 324.17     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=Nyd4Tu&tk=FgM0vQMejxvG
1723 324.26     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=T1n8de&tk=FgM0vQMejxvG
1724 324.28     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=aVSmal&tk=FgM0vQMejxvG
1725 324.30     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=R46p1A&tk=FgM0vQMejxvG
1726 324.31     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=8l9CES&tk=FgM0vQMejxvG
1727 324.32     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=sIEnAH&tk=FgM0vQMejxvG
1728 324.46     unknown    IPv4     https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d
1729 324.47     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=fxi4hL&tk=FgM0vQMejxvG
1730 324.53     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG
1731 324.55     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=7S9SpX&tk=FgM0vQMejxvG
1732 324.55     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=aPRfdh&tk=FgM0vQMejxvG
1733 324.56     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG
1734 324.56     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=cxpWx5&tk=FgM0vQMejxvG
1735 324.62     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG
1736 324.63     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=RVGrOZ&tk=FgM0vQMejxvG
1737 324.64     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=61vBao&tk=FgM0vQMejxvG
1738 324.67     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gd7JGa&tk=FgM0vQMejxvG
1739 324.67     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG
1740 324.70     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZiNrmy&tk=FgM0vQMejxvG
1741 324.78     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=Qw5P3R&tk=FgM0vQMejxvG
1742 324.87     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=EU5wNH&tk=FgM0vQMejxvG
1743 324.87     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6VVUA&tk=FgM0vQMejxvG
1744 324.96     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=up9Hqf&tk=FgM0vQMejxvG
1745 324.97     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=1Qbza4&tk=FgM0vQMejxvG
1746 324.98     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG
1747 325.01     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG
1748 325.10     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=FJimDi&tk=FgM0vQMejxvG
1749 325.11     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=JO2JF1&tk=FgM0vQMejxvG
1750 325.12     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG
1751 325.36     unknown    IPv4     http://120.211.62.180:8000/hls/18/index.m3u8
1752 325.42     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG
1753 325.60     unknown    IPv4     http://120.211.62.180:8000/hls/17/index.m3u8
1754 325.61     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG
1755 325.63     unknown    IPv4     http://120.211.62.180:8000/hls/34/index.m3u8
1756 325.68     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG
1757 325.76     unknown    IPv4     http://120.211.62.180:8000/hls/30/index.m3u8
1758 325.76     unknown    IPv4     http://120.211.62.180:8000/hls/4/index.m3u8
1759 325.82     unknown    IPv4     http://120.211.62.180:8000/hls/10/index.m3u8
1760 325.86     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=XglESm&tk=FgM0vQMejxvG
1761 325.91     unknown    IPv4     http://120.211.62.180:8000/hls/39/index.m3u8
1762 325.93     unknown    IPv4     http://120.211.62.180:8000/hls/1/index.m3u8
1763 325.97     unknown    IPv4     http://120.211.62.180:8000/hls/12/index.m3u8
1764 326.02     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=un8Qbv&tk=FgM0vQMejxvG
1765 326.07     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG
1766 326.64     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG
1767 326.65     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=rt36k7&tk=FgM0vQMejxvG
1768 326.86     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=UWFO9S&tk=FgM0vQMejxvG
1769 326.96     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG
1770 326.99     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=T9RuUV&tk=FgM0vQMejxvG
1771 327.00     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=dooiLE&tk=FgM0vQMejxvG
1772 327.05     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG
1773 327.08     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=qwER8d&tk=FgM0vQMejxvG
1774 327.10     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG
1775 327.42     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
1776 327.57     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=4Mx71z&tk=FgM0vQMejxvG
1777 327.66     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=TY9h2p&tk=FgM0vQMejxvG
1778 327.68     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG
1779 327.69     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=PtuwB3&tk=FgM0vQMejxvG
1780 327.72     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG
1781 328.66     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=XfpSLB&tk=FgM0vQMejxvG
1782 328.97     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=LhZ7KG&tk=FgM0vQMejxvG
1783 328.98     unknown    IPv4     https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
1784 329.18     unknown    IPv4     http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1785 329.26     unknown    IPv4     http://120.211.62.180:8000/hls/33/index.m3u8
1786 329.38     unknown    IPv4     http://fm1077.serv00.net/Smart.php?id=cctv14
1787 329.53     unknown    IPv4     http://fm1077.serv00.net/Smart.php?id=cctv1
1788 329.84     unknown    IPv4     http://120.211.62.180:8000/hls/14/index.m3u8
1789 330.19     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG
1790 330.27     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=WuOjBM&tk=FgM0vQMejxvG
1791 330.29     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pm8WZb&tk=FgM0vQMejxvG
1792 330.45     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=G9Hk5O&tk=FgM0vQMejxvG
1793 330.68     unknown    IPv4     https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
1794 330.96     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=UPCyWj&tk=FgM0vQMejxvG
1795 331.11     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=pjUzqU&tk=FgM0vQMejxvG
1796 331.11     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=1yYo68&tk=FgM0vQMejxvG
1797 331.12     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=ER7NWB&tk=FgM0vQMejxvG
1798 331.15     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=d9gGTR&tk=FgM0vQMejxvG
1799 331.36     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=uyvUXA&tk=FgM0vQMejxvG
1800 331.48     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=mKG6Oi&tk=FgM0vQMejxvG
1801 331.58     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000095.m3u8$IPV4•线路9
1802 331.68     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG
1803 331.92     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=Mywp1d&tk=FgM0vQMejxvG
1804 331.93     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=wSypxw&tk=FgM0vQMejxvG
1805 331.97     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=HT5GXO&tk=FgM0vQMejxvG
1806 332.13     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmkpXQ&tk=FgM0vQMejxvG
1807 332.14     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhgaDE&tk=FgM0vQMejxvG
1808 333.43     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=GaMgIY&tk=FgM0vQMejxvG
1809 333.62     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=ukuQj1&tk=FgM0vQMejxvG
1810 333.67     unknown    IPv4     http://120.211.62.180:8000/hls/7/index.m3u8
1811 334.10     unknown    IPv4     https://epg.pw/stream/5d7dfa5ebfe90c78b537cdc5dd77be50a3ed19ffe163aa50de5f4d79dd2ab3db.m3u8
1812 334.34     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=45a7ux&tk=FgM0vQMejxvG
1813 334.45     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=is7Yts&tk=FgM0vQMejxvG
1814 335.06     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000121.m3u8
1815 335.10     unknown    IPv4     http://112.46.105.20:8009/hls/6/index.m3u8
1816 335.48     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=2NmDaA&tk=FgM0vQMejxvG
1817 335.71     unknown    IPv4     http://112.46.105.20:8009/hls/501/index.m3u8
1818 335.77     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=OkLY1P&tk=FgM0vQMejxvG
1819 336.63     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=I0Jbf2&tk=FgM0vQMejxvG
1820 336.86     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=ETisb8&tk=FgM0vQMejxvG
1821 336.94     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=M0B4Rb&tk=FgM0vQMejxvG
1822 337.02     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
1823 337.03     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=befb1k&tk=FgM0vQMejxvG
1824 337.51     unknown    IPv4     https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8
1825 337.70     unknown    IPv4     https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
1826 337.80     unknown    IPv4     https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8
1827 337.84     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG
1828 338.27     unknown    IPv4     https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
1829 338.58     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
1830 339.04     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
1831 339.37     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=5Bku41&tk=FgM0vQMejxvG
1832 339.49     unknown    IPv4     https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8
1833 339.66     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
1834 339.83     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
1835 340.80     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
1836 341.27     unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChann
1837 342.04     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路2
1838 342.25     unknown    IPv4     https://epg.pw/stream/e8cb58c512c39793bc5ee70927943686afee340bb88e6eb248c59cb66f486ab5.m3u8
1839 342.93     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
1840 342.96     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=bZBGYc&tk=FgM0vQMejxvG
1841 343.51     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
1842 343.55     unknown    IPv4     https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
1843 343.73     unknown    IPv4     https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
1844 344.01     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路13
1845 344.14     unknown    IPv4     http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&Conte
1846 344.95     unknown    IPv4     https://epg.pw/stream/b2b98617f94df23cf609a6968e6f1b88fa99e9a76c19688a3efeb4dfbd4234d9.m3u8
1847 345.38     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
1848 345.85     unknown    IPv4     https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8
1849 345.88     unknown    IPv4     https://www.freetv.top/migu/651632648.m3u8?migutoken=82404ece5a3e1172fe62375275fbec1972e5760ebab5a79
1850 346.10     unknown    IPv4     https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8
1851 346.32     unknown    IPv4     https://www.freetv.top/migu/947472496.m3u8?migutoken=9bd305703117b6f1a9c2173244447e842908f2aec928c6d
1852 346.35     unknown    IPv4     https://epg.pw/stream/1927200d910f3087e569a0050d84b50158d3c1e2d928ad116119bb9eafe8ac9f.m3u8
1853 346.71     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
1854 347.00     unknown    IPv4     http://112.123.206.32:808/hls/1/index.m3u8
1855 347.17     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
1856 347.45     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
1857 347.62     unknown    IPv4     https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4
1858 347.96     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8
1859 348.23     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
1860 348.35     unknown    IPv4     https://epg.pw/stream/d8d86dede808358d248bad6c290eba43f63be54e467ea3865a0140b3fb9e5f25.m3u8
1861 348.71     unknown    IPv4     http://112.27.235.94:8000/hls/4/index.m3u8
1862 348.78     unknown    IPv4     http://112.27.235.94:8000/hls/41/index.m3u8
1863 348.84     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
1864 348.98     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8
1865 349.01     unknown    IPv4     https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8
1866 349.14     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
1867 349.29     unknown    IPv4     http://112.27.235.94:8000/hls/9/index.m3u8
