IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 17:40:02
延迟阈值：500ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd
聚合补全元信息频道数：44307
总测试URL数：2845
测试成功数：1014 (35.6%)
有效URL数（延迟<500ms）：507 (50.0%)
  - IPv4有效URL：507
  - IPv6有效URL：0
有效URL延迟统计：平均293.53ms | 最小8.29ms | 最大499.94ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
http://183.94.1.118:8801/tsfile/live/0132_1.m3u8                                 连接失败
http://home.wwang.pw:35455/itv/1000000005000265023.m3u8?cdn=ystenlive            连接失败
http://111.14.181.15:9901/tsfile/live/0132_1.m3u8                                HTTP状态码: 404
http://123.138.22.30:9901/tsfile/live/0132_1.m3u8                                连接失败
http://223.241.247.214:9901/tsfile/live/0132_1.m3u8                              连接失败
http://go.bkpcp.top/mg/hubws                                                     HTTP状态码: 403
http://j.s.bkpcp.top/jj/hubws                                                    HTTP状态码: 403
http://t.061899.xyz/tl/tl.php?id=hubws                                           HTTP状态码: 404
https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8                         连接失败
http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisd 未知错误: 400, message="Expected HTTP/, 
http://183.3.134.56:9901/tsfile/live/0139_1.m3u8                                 请求超时
http://113.57.111.4:1111/tsfile/live/1025_1.m3u8                                 请求超时
http://58.19.43.46:9901/tsfile/live/1006_1.m3u8                                  请求超时
http://[2409:8087:74f0:22::5]:6410/270000001128/9900000522/index.m3u8?channel-id 连接失败
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8       连接失败
http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225699/2/index. 连接失败
http://148.135.93.213:81/live.php?id=湖北卫视                                        HTTP状态码: 404
http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u HTTP状态码: 403
http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u HTTP状态码: 403
http://www.wmviv.com/iptv/bc2t.php?id=hubws                                      HTTP状态码: 403
http://101.35.240.114:88/live.php?id=江西卫视                                        HTTP状态码: 404
http://61.138.128.226:19901/tsfile/live/0139_1.m3u8                              请求超时
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221 连接失败
http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u HTTP状态码: 403
http://61.136.67.238:50085/tsfile/live/0138_1.m3u8                               连接失败
http://43.251.226.89:8080/play/43.m3u8                                           未知错误: 400, message="Expected HTTP/, 
https://my5353.com/AfHLd                                                         连接失败
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.182:9080                                连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/32212 连接失败
http://101.19.84.8:9901/tsfile/live/0139_1.m3u8                                  连接失败
http://121.33.239.242:9901/tsfile/live/0139_1.m3u8                               请求超时
http://39.164.160.249:9901/tsfile/live/0138_1.m3u8                               HTTP状态码: 404
http://39.135.133.163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/ind 请求超时
http://218.89.240.144:59901/tsfile/live/0138_1.m3u8                              连接失败
http://58.19.43.46:9901/tsfile/live/1008_1.m3u8                                  请求超时
http://183.3.134.56:9901/tsfile/live/0143_1.m3u8?key=tvbox6_com&playlive=1&authi 请求超时
http://183.3.134.56:9901/tsfile/live/0143_1.m3u8                                 请求超时
http://118.122.189.74:9901/tsfile/live/0138_1.m3u8                               连接失败
http://61.138.128.226:19901/tsfile/live/0143_1.m3u8                              请求超时
http://223.241.247.214:9901/tsfile/live/0138_1.m3u8                              连接失败
http://home.wwang.pw:35455/itv/1000000005000265032.m3u8?cdn=ystenlive            连接失败
http://go.bkpcp.top/mg/jxws                                                      HTTP状态码: 403
http://j.s.bkpcp.top/jj/jxws                                                     HTTP状态码: 403
http://t.061899.xyz/tl/tl.php?id=jxws                                            HTTP状态码: 404
https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8                         连接失败
http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisd 未知错误: 400, message="Expected HTTP/, 
http://121.33.239.242:9901/tsfile/live/0019_1.m3u8                               请求超时
http://[2409:8087:74f0:22::4]:6610/270000001128/9900000525/index.m3u8?channel-id 连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8       连接失败
http://148.135.93.213:81/live.php?id=江西卫视                                        HTTP状态码: 404
http://www.wmviv.com/iptv/bc2t.php?id=jxws                                       HTTP状态码: 403
http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8? HTTP状态码: 403
http://148.135.93.213/live.php?id=吉林卫视                                           HTTP状态码: 404
http://39.135.133.173/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/ind 请求超时
http://iptv.huuc.edu.cn/hls/hljhd.m3u8                                           请求超时
https://migu.188766.xyz/?migutoken=3062c46788caeb7e30a497314e68e574&id=%E5%90%89 未知错误: 400, message="Expected HTTP/, 
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221 连接失败
http://43.251.226.89:8080/play/47.m3u8                                           未知错误: 400, message="Expected HTTP/, 
http://43.251.226.89:8080/play/175.m3u8                                          HTTP状态码: 403
http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8? HTTP状态码: 403
http://110.80.17.38:9901/tsfile/live/0132_1.m3u8                                 请求超时
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.223:9326                                连接失败
https://my5353.com/gobmA                                                         连接失败
http://61.136.67.238:50085/tsfile/live/0116_1.m3u8                               连接失败
http://61.138.128.226:19901/tsfile/live/0132_1.m3u8                              请求超时
http://58.19.43.46:9901/tsfile/live/1044_1.m3u8                                  请求超时
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/32212 连接失败
http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8                            连接失败
http://home.wwang.pw:35455/itv/5000000011000031117.m3u8?cdn=bestzb               连接失败
http://111.14.181.15:9901/tsfile/live/0116_1.m3u8                                HTTP状态码: 404
http://113.57.111.4:1111/tsfile/live/1015_1.m3u8                                 请求超时
http://223.241.247.214:9901/tsfile/live/0116_1.m3u8                              连接失败
http://58.221.214.82:9901/tsfile/live/0132_1.m3u8                                请求超时
https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8                         连接失败
https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8                         连接失败
http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8?channel-id 连接失败
http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn= 未知错误: 400, message="Expected HTTP/, 
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225680/2/index. 连接失败
http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3 连接失败
http://148.135.93.213:81/live.php?id=吉林卫视                                        HTTP状态码: 404
http://www.wmviv.com/iptv/bc2t.php?id=jlws                                       HTTP状态码: 403
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221 连接失败
http://101.35.240.114:88/live.php?id=内蒙古卫视                                       HTTP状态码: 404
http://101.19.84.8:9901/tsfile/live/0109_1.m3u8                                  连接失败
http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid= 连接失败
http://123.138.22.30:9901/tsfile/live/0109_1.m3u8                                连接失败
http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0 连接失败
http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid= 连接失败
http://iptv.huuc.edu.cn/hls/hbhd.m3u8                                            请求超时
http://39.134.65.70/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index 请求超时
https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222 HTTP状态码: 403
https://zby.130519.xyz/PLTV/11/224/3221226011/index.m3u8                         连接失败
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/32 连接失败
http://58.19.43.46:9901/tsfile/live/1045_1.m3u8                                  请求超时
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/32212 连接失败
http://[2409:8087:1a01:df::401a]:80/wh7f454c46tw3029083262_-802204014/ottrrs.hl. 连接失败
http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/ind 连接失败
http://183.3.134.56:9901/tsfile/live/0138_1.m3u8                                 请求超时
http://110.80.17.38:9901/tsfile/live/0138_2.m3u8                                 请求超时
http://148.135.93.213:81/live.php?id=内蒙古卫视                                       HTTP状态码: 404
http://www.wmviv.com/iptv/bc2t.php?id=nmws                                       HTTP状态码: 403
http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index. HTTP状态码: 403
http://148.135.93.213/live.php?id=辽宁卫视                                           HTTP状态码: 404
http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index. HTTP状态码: 403
https://migu.188766.xyz/?migutoken=ecf32e8f5392f3d15f16c3aece4bdf38&id=%E8%BE%BD 未知错误: 400, message="Expected HTTP/, 
http://61.138.128.226:19901/tsfile/live/0138_1.m3u8                              请求超时
http://58.221.214.82:9901/tsfile/live/0138_1.m3u8                                请求超时
http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index. HTTP状态码: 403
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221 连接失败
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.181:9074                                连接失败
http://43.251.226.89:8080/play/41.m3u8                                           未知错误: 400, message="Expected HTTP/, 
http://218.89.240.144:59901/tsfile/live/0121_1.m3u8                              连接失败
http://223.241.247.214:9901/tsfile/live/0121_1.m3u8                              连接失败
http://183.94.1.118:8801/tsfile/live/0121_1.m3u8                                 连接失败
http://39.164.160.249:9901/tsfile/live/0121_1.m3u8                               HTTP状态码: 404
http://home.wwang.pw:35455/itv/1000000005000265022.m3u8?cdn=ystenlive            连接失败
http://t.061899.xyz/tl/tl.php?id=lnws                                            HTTP状态码: 404
https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8                         连接失败
http://113.57.111.4:1111/tsfile/live/1028_1.m3u8                                 请求超时
http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?ms 未知错误: 400, message="Expected HTTP/, 
http://[2409:8087:74f0:22::7]:6410/270000001128/9900000526/index.m3u8?channel-id 连接失败
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://121.33.239.242:9901/tsfile/live/0138_1.m3u8                               请求超时
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8       连接失败
http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225735/2/index. 连接失败
http://www.wmviv.com/iptv/bc2t.php?id=lnws                                       HTTP状态码: 403
http://iptv.huuc.edu.cn/hls/jxhd.m3u8                                            请求超时
http://39.135.133.175/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/ind 请求超时
http://148.135.93.213:81/live.php?id=辽宁卫视                                        HTTP状态码: 404
https://migu.188766.xyz/?migutoken=1a86db79cafeab6c15186569a72bfb98&id=%E5%AE%81 未知错误: 400, message="Expected HTTP/, 
http://43.251.226.89:8080/play/54.m3u8                                           未知错误: 400, message="Expected HTTP/, 
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221 连接失败
http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u HTTP状态码: 403
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.56:8330                                 连接失败
http://101.19.84.8:9901/tsfile/live/0112_1.m3u8                                  连接失败
http://58.19.43.46:9901/tsfile/live/1007_1.m3u8                                  请求超时
http://121.33.239.242:9901/tsfile/live/0017_1.m3u8                               请求超时
http://58.221.214.82:9901/tsfile/live/0116_1.m3u8                                请求超时
http://183.11.239.36:808/hls/47/index.m3u8                                       HTTP状态码: 404
http://home.wwang.pw:35455/itv/1000000002000031451.m3u8?cdn=ystenlive            连接失败
http://123.138.22.30:9901/tsfile/live/0112_1.m3u8                                连接失败
http://223.241.247.214:9901/tsfile/live/0112_1.m3u8                              连接失败
http://t.061899.xyz/tl/tl.php?id=nxws                                            HTTP状态码: 404
http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/ind 请求超时
https://zby.130519.xyz/PLTV/11/224/3221226092/index.m3u8                         连接失败
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8         请求超时
http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisd 未知错误: 400, message="Expected HTTP/, 
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225726/2/index. 连接失败
http://183.3.134.56:9901/tsfile/live/0109_1.m3u8                                 请求超时
http://121.19.134.222:808/tsfile/live/0109_1.m3u8                                请求超时
http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/32 连接失败
http://183.11.239.36:808/hls/106/index.m3u8                                      HTTP状态码: 404
http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/32 连接失败
http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/ind 连接失败
http://61.138.128.226:19901/tsfile/live/0109_1.m3u8                              请求超时
http://148.135.93.213/live.php?id=青海卫视                                           HTTP状态码: 404
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221 连接失败
https://migu.188766.xyz/?migutoken=c866f629564ccbe3fe4224772b216c68&id=%E9%9D%92 未知错误: 400, message="Expected HTTP/, 
http://www.wmviv.com/iptv/bc2t.php?id=nxws                                       HTTP状态码: 403
http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u HTTP状态码: 403
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.60:8354                                 连接失败
http://101.19.84.8:9901/tsfile/live/0140_2.m3u8                                  连接失败
http://43.251.226.89:8080/play/48.m3u8                                           未知错误: 400, message="Expected HTTP/, 
https://my5353.com/jJnpY                                                         连接失败
http://61.157.139.15:9901/tsfile/live/2402_1.m3u8                                连接失败
http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030                连接失败
http://home.wwang.pw:35455/itv/5000000006000040015.m3u8?cdn=bestzb               连接失败
http://121.33.239.242:9901/tsfile/live/0109_1.m3u8                               请求超时
http://t.061899.xyz/tl/tl.php?id=qhws                                            HTTP状态码: 404
https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8                         连接失败
http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisd 未知错误: 400, message="Expected HTTP/, 
http://[2409:8087:74f0:22::5]:6410/270000001128/9900000042/index.m3u8?channel-id 连接失败
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8       连接失败
http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225727/2/index. 连接失败
http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://148.135.93.213/live.php?id=天津卫视                                           HTTP状态码: 404
http://www.wmviv.com/iptv/bc2t.php?id=qhws                                       HTTP状态码: 403
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221 连接失败
https://my5353.com/9VncFt                                                        连接失败
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.180:9068                                连接失败
http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index 请求超时
http://218.89.240.144:59901/tsfile/live/0135_1.m3u8                              连接失败
http://58.19.43.46:9901/tsfile/live/1041_1.m3u8                                  请求超时
http://183.3.134.56:9901/tsfile/live/0121_1.m3u8                                 请求超时
http://113.57.111.4:1111/tsfile/live/1026_1.m3u8                                 请求超时
http://111.14.181.15:9901/tsfile/live/0135_1.m3u8                                HTTP状态码: 404
http://58.220.219.14:9901/tsfile/live/0121_1.m3u8                                请求超时
http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive            连接失败
http://58.221.214.82:9901/tsfile/live/0121_1.m3u8                                请求超时
http://t.061899.xyz/tl/tl.php?id=tjws                                            HTTP状态码: 404
https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8                         连接失败
http://[2409:8087:74f0:22::6]:6410/270000001128/9900000530/index.m3u8?channel-id 连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8       连接失败
http://148.135.93.213:81/live.php?id=天津卫视                                        HTTP状态码: 404
http://148.135.93.213/live.php?id=海南卫视                                           HTTP状态码: 404
http://iptv.huuc.edu.cn/hls/lnhd.m3u8                                            请求超时
https://migu.188766.xyz/?migutoken=00b803076f623a135dd5f835c724155f&id=%E6%B5%B7 未知错误: 400, message="Expected HTTP/, 
http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index. 请求超时
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221 连接失败
http://43.251.226.89:8080/play/50.m3u8                                           未知错误: 400, message="Expected HTTP/, 
http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn HTTP状态码: 403
https://my5353.com/S6CYV                                                         连接失败
http://218.89.240.144:59901/tsfile/live/1000_1.m3u8                              连接失败
http://123.138.22.30:9901/tsfile/live/1008_1.m3u8                                连接失败
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.42:8246                                 连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/32212 连接失败
http://110.80.17.38:9901/tsfile/live/0016_1.m3u8                                 请求超时
http://58.19.43.46:9901/tsfile/live/1003_1.m3u8                                  请求超时
http://61.138.128.226:19901/tsfile/live/0112_1.m3u8                              请求超时
http://123.138.22.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0 连接失败
http://58.220.219.14:9901/tsfile/live/0112_1.m3u8                                请求超时
http://home.wwang.pw:35455/itv/5000000004000006211.m3u8?cdn=bestzb               连接失败
http://go.bkpcp.top/mg/hinws                                                     HTTP状态码: 403
http://j.s.bkpcp.top/jj/hinws                                                    HTTP状态码: 403
https://livelyws.chinamcache.com/live/zb04.m3u8                                  HTTP状态码: 404
http://39.134.65.7/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index. 请求超时
https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8                         连接失败
http://t.061899.xyz/tl/tl.php?id=hinws                                           HTTP状态码: 404
http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202601 未知错误: 400, message="Expected HTTP/, 
http://61.138.128.226:19901/tsfile/live/0140_1.m3u8                              请求超时
http://183.3.134.56:9901/tsfile/live/0140_1.m3u8                                 请求超时
http://[2409:8087:74f0:22::7]:6410/270000001128/9900000037/index.m3u8?channel-id 连接失败
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/32 连接失败
http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225722/2/index. 连接失败
http://58.19.43.46:9901/tsfile/live/1014_1.m3u8                                  请求超时
http://148.135.93.213:81/live.php?id=海南卫视                                        HTTP状态码: 404
http://www.wmviv.com/iptv/bc2t.php?id=hinws                                      HTTP状态码: 403
http://101.35.240.114:88/live.php?id=新疆卫视                                        HTTP状态码: 404
http://39.164.160.249:9901/tsfile/live/0110_1.m3u8                               HTTP状态码: 404
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221 连接失败
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.227:9350                                连接失败
http://123.132.233.194:352/tsfile/live/0110_1.m3u8                               连接失败
http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid= 连接失败
http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index 请求超时
http://btjg.net:809/hls/46/index.m3u8                                            请求超时
http://113.25.252.226:9901/tsfile/live/0110_1.m3u8                               HTTP状态码: 404
http://121.33.239.242:9901/tsfile/live/0135_1.m3u8                               请求超时
http://123.138.22.30:9901/tsfile/live/0110_1.m3u8                                连接失败
http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0 连接失败
http://home.wwang.pw:35455/itv/1000000002000029441.m3u8?cdn=ystenlive            连接失败
http://118.122.189.74:9901/tsfile/live/0110_1.m3u8                               连接失败
http://183.3.134.56:9901/tsfile/live/0135_1.m3u8                                 请求超时
https://zby.130519.xyz/PLTV/11/224/3221226088/index.m3u8                         连接失败
http://t.061899.xyz/tl/tl.php?id=xjws                                            HTTP状态码: 404
http://111.61.236.247:9081/hls/53/index.m3u8                                     HTTP状态码: 404
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225725/2/index. 连接失败
http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/32 连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/32212 连接失败
http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://61.138.128.226:19901/tsfile/live/0135_1.m3u8                              请求超时
http://www.wmviv.com/iptv/bc2t.php?id=xjws                                       HTTP状态码: 403
http://cc2022.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=2025              HTTP状态码: 403
http://113.57.111.4:1111/tsfile/live/1024_1.m3u8                                 请求超时
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221 连接失败
http://110.80.17.38:9901/tsfile/live/0135_1.m3u8                                 请求超时
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.61:8360                                 连接失败
http://101.19.84.8:9901/tsfile/live/0126_1.m3u8                                  连接失败
http://39.164.160.249:9901/tsfile/live/0119_1.m3u8                               HTTP状态码: 404
http://61.136.67.238:50085/tsfile/live/0119_1.m3u8                               连接失败
http://61.157.139.15:9901/tsfile/live/2401_1.m3u8                                连接失败
http://home.wwang.pw:35455/itv/5000000011000031120.m3u8?cdn=bestzb               连接失败
https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8                         连接失败
http://iptv.huuc.edu.cn/hls/tjhd.m3u8                                            请求超时
https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8                         连接失败
http://39.135.135.14/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/inde 请求超时
https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8                                        HTTP状态码: 403
http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id 连接失败
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8       连接失败
http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/32 连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/32212 连接失败
http://cc2022.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=2025              HTTP状态码: 403
http://101.35.240.114:88/live.php?id=西藏卫视                                        HTTP状态码: 404
http://www.wmviv.com/iptv/bc2t.php?id=ynws                                       HTTP状态码: 403
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221 连接失败
http://101.19.84.8:9901/tsfile/live/0111_1.m3u8                                  连接失败
http://218.89.240.144:59901/tsfile/live/0111_1.m3u8                              连接失败
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.229:9362                                连接失败
http://58.221.214.82:9901/tsfile/live/0016_2.m3u8                                请求超时
http://123.132.233.194:352/tsfile/live/0111_1.m3u8                               连接失败
http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid= 连接失败
http://113.25.252.226:9901/tsfile/live/1003_1.m3u8                               HTTP状态码: 404
http://118.122.189.74:9901/tsfile/live/0111_1.m3u8                               连接失败
http://60.7.56.33:4000/rtp/239.253.93.155:6323                                   请求超时
http://61.138.128.226:19901/tsfile/live/1015_1.m3u8                              请求超时
http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0 连接失败
http://119.36.148.115:59901/tsfile/live/0111_1.m3u8                              连接失败
http://123.138.22.30:9901/tsfile/live/0111_1.m3u8                                连接失败
http://home.wwang.pw:35455/itv/6603041244077933770.m3u8?cdn=ystenlive            连接失败
https://zby.130519.xyz/PLTV/11/224/3221225767/index.m3u8                         连接失败
http://t.061899.xyz/tl/tl.php?id=xzws                                            HTTP状态码: 404
https://zby.130519.xyz/PLTV/11/224/3221226012/index.m3u8                         连接失败
