IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-29 10:50:22
延迟阈值：500ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：7301
测试成功数：2196 (30.1%)
有效URL数（延迟<500ms）：1282 (58.4%)
  - IPv4有效URL：1282
  - IPv6有效URL：0
有效URL延迟统计：平均318.16ms | 最小7.16ms | 最大498.99ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
738  402.83     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
739  403.15     unknown    IPv4     http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
740  403.27     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
741  403.77     unknown    IPv4     http://112.46.85.60:8009/hls/503/index.m3u8
742  403.95     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
743  403.96     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
744  404.00     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
745  404.17     unknown    IPv4     http://112.46.85.60:8009/hls/31/index.m3u8
746  404.44     unknown    IPv4     http://112.46.85.60:8009/hls/4/index.m3u8
747  404.61     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
748  404.65     unknown    IPv4     http://112.46.85.60:8009/hls/502/index.m3u8
749  404.68     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
750  404.88     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
751  405.04     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
752  405.19     unknown    IPv4     http://112.46.85.60:8009/hls/33/index.m3u8
753  405.25     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
754  405.37     unknown    IPv4     http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
755  405.46     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
756  405.52     unknown    IPv4     http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzw&apiKey=73c963d13814ce7d0e4743c5e7d033cc
757  405.66     unknown    IPv4     http://112.46.85.60:8009/hls/44/index.m3u8
758  405.81     unknown    IPv4     http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
759  406.02     unknown    IPv4     https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
760  406.04     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
761  406.05     unknown    IPv4     http://112.46.85.60:8009/hls/501/index.m3u8
762  406.47     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
763  406.58     unknown    IPv4     http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
764  406.60     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
765  406.63     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
766  406.71     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
767  406.79     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
768  406.86     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8
769  407.13     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
770  407.28     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
771  407.40     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
772  407.61     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
773  407.70     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
774  408.01     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
775  408.46     unknown    IPv4     http://1.24.39.180:9003/hls/5/index.m3u8
776  408.59     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
777  408.91     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1037_1.m3u8
778  409.01     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
779  409.05     unknown    IPv4     http://60.16.0.216:5757/hls/27/index.m3u8
780  409.12     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1077_1.m3u8
781  409.22     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-7.m3u8
782  409.29     unknown    IPv4     https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
783  409.57     unknown    IPv4     http://60.16.0.216:5757/hls/30/index.m3u8
784  409.68     unknown    IPv4     http://60.16.0.216:5757/hls/4/index.m3u8
785  409.81     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
786  409.85     unknown    IPv4     http://60.16.0.216:5757/hls/19/index.m3u8
787  410.04     unknown    IPv4     http://60.16.0.216:5757/hls/10/index.m3u8
788  410.06     unknown    IPv4     http://60.16.0.216:5757/hls/2/index.m3u8
789  410.06     unknown    IPv4     http://60.16.0.216:5757/hls/47/index.m3u8
790  410.09     unknown    IPv4     http://60.16.0.216:5757/hls/12/index.m3u8
791  410.16     unknown    IPv4     http://60.16.0.216:5757/hls/45/index.m3u8
792  410.57     unknown    IPv4     http://1.24.39.180:9003/hls/6/index.m3u8
793  410.86     unknown    IPv4     https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
794  410.95     unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://c
795  411.12     unknown    IPv4     http://60.16.0.216:5757/hls/43/index.m3u8
796  411.25     unknown    IPv4     http://60.16.0.216:5757/hls/9/index.m3u8
797  411.37     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
798  411.43     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
799  411.45     unknown    IPv4     http://60.16.0.216:5757/hls/20/index.m3u8
800  411.59     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0002_1.m3u8
801  411.71     unknown    IPv4     http://60.16.0.216:5757/hls/24/index.m3u8
802  411.85     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
803  412.10     unknown    IPv4     https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
804  412.15     unknown    IPv4     http://60.16.0.216:5757/hls/7/index.m3u8
805  412.17     unknown    IPv4     http://60.16.0.216:5757/hls/15/index.m3u8
806  412.41     unknown    IPv4     http://60.16.0.216:5757/hls/13/index.m3u8
807  412.42     unknown    IPv4     http://60.16.0.216:5757/hls/8/index.m3u8
808  412.44     unknown    IPv4     http://60.16.0.216:5757/hls/35/index.m3u8
809  412.56     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
810  412.58     unknown    IPv4     http://60.16.0.216:5757/hls/37/index.m3u8
811  412.71     unknown    IPv4     https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
812  412.85     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
813  412.91     unknown    IPv4     http://60.16.0.216:5757/hls/33/index.m3u8
814  412.94     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1006_1.m3u8
815  412.94     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
816  413.29     unknown    IPv4     http://60.16.0.216:5757/hls/31/index.m3u8
817  413.32     unknown    IPv4     http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
818  413.35     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
819  413.35     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
820  413.39     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
821  413.49     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
822  413.77     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
823  413.77     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
824  413.82     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
825  413.89     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
826  413.96     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
827  414.35     unknown    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
828  414.35     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
829  414.47     unknown    IPv4     http://1.24.39.180:9003/hls/4/index.m3u8
830  414.48     unknown    IPv4     http://60.16.0.216:5757/hls/5/index.m3u8
831  414.53     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
832  414.56     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0131_1.m3u8
833  414.62     unknown    IPv4     http://1.24.39.180:9003/hls/9/index.m3u8
834  414.64     unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
835  414.73     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
836  414.74     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
837  415.07     unknown    IPv4     http://1.24.39.180:9003/hls/13/index.m3u8
838  415.14     unknown    IPv4     https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
839  415.36     unknown    IPv4     http://1.24.39.180:9003/hls/12/index.m3u8
840  415.39     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
841  415.52     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
842  415.53     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
843  415.65     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
844  415.66     unknown    IPv4     http://1.24.39.180:9003/hls/15/index.m3u8
845  415.66     unknown    IPv4     http://101.66.195.159:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
846  415.73     unknown    IPv4     http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
847  415.88     unknown    IPv4     http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路55』
848  416.01     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
849  416.28     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
850  416.66     unknown    IPv4     http://1.24.39.180:9003/hls/11/index.m3u8
851  417.09     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
852  417.09     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
853  417.41     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
854  417.74     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv
855  418.16     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
856  418.18     unknown    IPv4     http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
857  418.51     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
858  418.71     unknown    IPv4     http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
859  418.83     unknown    IPv4     https://stream1.freetv.fun/cctv8-21.m3u8
860  419.05     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
861  419.17     unknown    IPv4     http://183.11.239.36:808/hls/94/index.m3u8
862  419.31     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
863  419.79     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
864  420.02     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
865  420.08     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
866  420.26     unknown    IPv4     https://cdn.163189.xyz/live/fhzw/stream.m3u8
867  420.28     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
868  420.34     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
869  420.71     unknown    IPv4     http://183.11.239.36:808/hls/73/index.m3u8
870  421.50     unknown    IPv4     https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
871  421.77     unknown    IPv4     http://183.11.239.36:808/hls/64/index.m3u8
872  421.88     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0003_1.m3u8
873  421.91     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0016_1.m3u8
874  421.94     unknown    IPv4     http://113.218.204.144:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
875  422.24     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
876  422.25     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
877  422.30     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
878  422.46     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
879  422.57     unknown    IPv4     http://183.11.239.36:808/hls/52/index.m3u8
880  422.60     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
881  422.68     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0127_1.m3u8
882  422.75     unknown    IPv4     http://gmxw.7766.org:808/hls/169/index.m3u8
883  422.89     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
884  422.93     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
885  422.97     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0132_1.m3u8
886  423.23     unknown    IPv4     http://183.47.2.156:16883/udp/239.77.0.84:5146
887  423.42     unknown    IPv4     http://183.11.239.36:808/hls/54/index.m3u8
888  423.47     unknown    IPv4     http://183.11.239.36:808/hls/49/index.m3u8
889  423.53     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0124_1.m3u8
890  423.54     unknown    IPv4     https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
891  423.59     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
892  423.71     unknown    IPv4     http://183.11.239.36:808/hls/42/index.m3u8
893  423.86     unknown    IPv4     http://101.66.195.159:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
894  423.90     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
895  423.93     unknown    IPv4     http://www.3344.uk:8888/rtp/239.77.0.2:5146
896  423.94     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
897  423.99     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
898  424.01     unknown    IPv4     http://8.138.7.223/tv/cctv7.m3u8
899  424.11     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
900  424.22     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0005_1.m3u8
901  424.24     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
902  424.58     unknown    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8
903  424.64     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
904  424.66     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
905  424.70     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
906  424.72     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
907  424.86     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
908  424.88     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
909  424.88     unknown    IPv4     http://8.138.7.223/tv/hxws.m3u8
910  424.99     unknown    IPv4     https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
911  425.03     unknown    IPv4     http://27.41.245.32:801/hls/2/index.m3u8
912  425.08     unknown    IPv4     http://183.11.239.36:808/hls/169/index.m3u8
913  425.12     unknown    IPv4     http://27.41.245.32:801/hls/205/index.m3u8
914  425.13     unknown    IPv4     http://27.41.245.32:801/hls/8/index.m3u8
915  425.20     unknown    IPv4     http://183.11.239.36:808/hls/31/index.m3u8
916  425.23     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
917  425.39     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
918  425.42     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
919  425.48     unknown    IPv4     https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1769670000-1-b59
920  425.56     unknown    IPv4     http://60.16.0.216:5757/hls/41/index.m3u8
921  425.58     unknown    IPv4     https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
922  425.59     unknown    IPv4     http://27.41.245.32:801/hls/14/index.m3u8
923  425.64     unknown    IPv4     http://60.16.0.216:5757/hls/14/index.m3u8
924  425.66     unknown    IPv4     http://27.41.245.32:801/hls/5/index.m3u8
925  425.67     unknown    IPv4     http://60.16.0.216:5757/hls/18/index.m3u8
926  425.99     unknown    IPv4     https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
927  426.00     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
928  426.01     unknown    IPv4     http://183.11.239.36:808/hls/40/index.m3u8
929  426.01     unknown    IPv4     http://183.11.239.36:808/hls/106/index.m3u8
930  426.06     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
931  426.46     unknown    IPv4     http://60.16.0.216:5757/hls/34/index.m3u8
932  426.52     unknown    IPv4     http://27.41.245.32:801/hls/7/index.m3u8
933  426.57     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
934  426.59     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000100.m3u8
935  426.68     unknown    IPv4     http://60.16.0.216:5757/hls/21/index.m3u8
936  426.74     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
937  426.82     unknown    IPv4     http://183.11.239.36:808/hls/30/index.m3u8
938  426.86     unknown    IPv4     http://60.16.0.216:5757/hls/44/index.m3u8
939  427.37     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
940  427.52     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
941  427.67     unknown    IPv4     http://60.16.0.216:5757/hls/26/index.m3u8
942  427.76     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
943  427.86     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
944  428.04     unknown    IPv4     http://183.11.239.36:808/hls/43/index.m3u8
945  428.12     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
946  428.14     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0016_2.m3u8
947  428.26     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
948  428.35     unknown    IPv4     http://1.24.39.180:9003/hls/7/index.m3u8
949  428.36     unknown    IPv4     http://1.24.39.180:9003/hls/8/index.m3u8
950  428.36     unknown    IPv4     http://1.24.39.180:9003/hls/3/index.m3u8
951  428.79     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
952  429.20     unknown    IPv4     http://112.254.55.106:22222/rtp/239.253.254.24:8000
953  429.25     unknown    IPv4     http://183.11.239.36:808/hls/44/index.m3u8
954  430.24     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
955  430.27     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
956  430.28     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
957  430.29     unknown    IPv4     http://www.3344.uk:8888/rtp/239.77.1.2:5146
958  430.48     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000064.m3u8
959  430.50     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
960  430.53     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000062.m3u8
961  430.53     unknown    IPv4     https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
962  430.53     unknown    IPv4     http://183.11.239.36:808/hls/48/index.m3u8
963  430.56     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
964  430.56     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
965  430.59     unknown    IPv4     http://183.11.239.36:808/hls/119/index.m3u8
966  430.59     unknown    IPv4     http://183.11.239.36:808/hls/60/index.m3u8
967  430.61     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000132.m3u8
968  430.62     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000133.m3u8
969  430.68     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
970  430.76     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000122.m3u8
971  430.87     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
972  430.93     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
973  430.96     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000095.m3u8
974  430.99     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
975  431.00     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000488.m3u8
976  431.06     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000119.m3u8
977  431.42     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
978  431.87     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
979  432.39     unknown    IPv4     http://122.5.16.250:8989/tsfile/live/1027_1.m3u8
980  432.92     unknown    IPv4     https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
981  432.93     unknown    IPv4     http://183.11.239.36:808/hls/80/index.m3u8
982  433.07     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0141_1.m3u8
983  433.11     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
984  433.38     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000130.m3u8
985  433.54     unknown    IPv4     http://112.254.55.106:22222/rtp/239.253.254.116:8000
986  433.65     unknown    IPv4     http://112.254.55.106:22222/udp/239.253.254.80:8000
987  433.65     unknown    IPv4     http://120.211.62.180:8000/hls/38/index.m3u8
988  433.77     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0123_1.m3u8
989  433.78     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
990  433.87     unknown    IPv4     http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
991  433.88     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
992  433.93     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
993  434.06     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
994  434.16     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
995  434.21     unknown    IPv4     http://183.11.239.36:808/hls/29/index.m3u8
996  434.24     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
997  434.24     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
998  434.34     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
