IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-29 09:14:49
延迟阈值：600ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：7289
测试成功数：2204 (30.2%)
有效URL数（延迟<600ms）：1400 (63.5%)
  - IPv4有效URL：1400
  - IPv6有效URL：0
有效URL延迟统计：平均390.56ms | 最小24.60ms | 最大599.95ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
731  458.96     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv
732  459.02     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
733  459.08     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
734  459.27     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
735  459.28     unknown    IPv4     https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
736  459.40     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
737  459.57     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
738  459.63     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
739  459.78     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
740  459.85     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
741  459.87     unknown    IPv4     http://tvlist.top/jd/index.php?id=hebeiws&qt=183.224.122.114:8014
742  459.91     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
743  460.09     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=092
744  460.11     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
745  460.14     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
746  460.25     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
747  460.58     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
748  460.63     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
749  460.74     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
750  460.80     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
751  460.91     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
752  460.98     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
753  461.24     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
754  461.26     unknown    IPv4     http://101.66.195.159:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
755  461.63     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
756  461.69     unknown    IPv4     http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3
757  461.78     unknown    IPv4     http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
758  461.85     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
759  461.86     unknown    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
760  462.33     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
761  463.08     unknown    IPv4     http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
762  463.11     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
763  463.15     unknown    IPv4     http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
764  463.23     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
765  463.30     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
766  463.53     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
767  463.68     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
768  464.02     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
769  464.21     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
770  464.53     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
771  464.78     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
772  464.86     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
773  464.88     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
774  465.12     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
775  465.26     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
776  465.28     unknown    IPv4     http://60.16.0.216:5757/hls/27/index.m3u8
777  465.29     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
778  465.37     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
779  465.82     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
780  465.85     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
781  465.91     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
782  465.97     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1038_1.m3u8
783  466.24     unknown    IPv4     http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
784  466.26     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
785  466.28     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
786  466.30     unknown    IPv4     http://60.16.0.216:5757/hls/13/index.m3u8
787  466.43     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
788  466.74     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
789  466.76     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
790  466.79     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
791  466.95     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
792  467.25     unknown    IPv4     http://1.24.39.180:9003/hls/13/index.m3u8
793  467.50     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
794  467.55     unknown    IPv4     http://120.211.62.180:8000/hls/38/index.m3u8
795  467.84     unknown    IPv4     http://112.46.85.60:8009/hls/502/index.m3u8
796  467.96     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
797  468.16     unknown    IPv4     http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
798  468.24     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
799  468.36     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1036_1.m3u8
800  468.46     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
801  468.62     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
802  468.69     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
803  468.73     unknown    IPv4     http://112.46.85.60:8009/hls/504/index.m3u8
804  468.78     unknown    IPv4     http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
805  468.85     unknown    IPv4     http://1.24.39.180:9003/hls/7/index.m3u8
806  468.89     unknown    IPv4     http://1.24.39.180:9003/hls/15/index.m3u8
807  469.00     unknown    IPv4     http://60.16.0.216:5757/hls/10/index.m3u8
808  469.04     unknown    IPv4     http://60.16.0.216:5757/hls/4/index.m3u8
809  469.11     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1042_1.m3u8
810  469.17     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
811  469.18     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
812  469.25     unknown    IPv4     http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
813  469.38     unknown    IPv4     http://60.16.0.216:5757/hls/17/index.m3u8
814  469.43     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
815  469.51     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
816  469.57     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
817  469.84     unknown    IPv4     http://112.46.85.60:8009/hls/507/index.m3u8
818  469.90     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
819  470.16     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
820  470.29     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
821  470.32     unknown    IPv4     http://1.24.39.180:9003/hls/12/index.m3u8
822  470.41     unknown    IPv4     http://112.46.85.60:8009/hls/509/index.m3u8
823  470.58     unknown    IPv4     http://60.16.0.216:5757/hls/7/index.m3u8
824  471.08     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
825  471.14     unknown    IPv4     http://60.16.0.216:5757/hls/26/index.m3u8
826  471.14     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
827  471.37     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
828  471.49     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
829  471.56     unknown    IPv4     http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
830  471.57     unknown    IPv4     http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
831  471.68     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
832  471.79     unknown    IPv4     https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
833  472.08     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
834  472.13     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
835  472.28     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
836  472.40     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
837  472.40     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
838  472.42     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
839  472.47     unknown    IPv4     http://60.16.0.216:5757/hls/5/index.m3u8
840  472.75     unknown    IPv4     http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
841  472.82     unknown    IPv4     http://60.16.0.216:5757/hls/36/index.m3u8
842  472.86     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
843  472.89     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
844  472.96     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
845  473.04     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
846  473.16     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
847  473.21     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
848  473.22     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
849  473.31     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
850  473.44     unknown    IPv4     http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
851  473.48     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
852  473.62     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
853  473.71     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
854  473.84     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
855  473.91     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
856  474.04     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
857  474.14     unknown    IPv4     http://43.251.226.89:8080/play/986.m3u8
858  474.33     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
859  474.39     unknown    IPv4     http://60.16.0.216:5757/hls/45/index.m3u8
860  474.40     unknown    IPv4     http://60.16.0.216:5757/hls/35/index.m3u8
861  474.42     unknown    IPv4     http://60.16.0.216:5757/hls/21/index.m3u8
862  474.55     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
863  474.57     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
864  474.60     unknown    IPv4     http://60.16.0.216:5757/hls/44/index.m3u8
865  474.63     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
866  474.66     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
867  474.76     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
868  474.98     unknown    IPv4     http://183.11.239.36:808/hls/31/index.m3u8
869  475.10     unknown    IPv4     http://60.16.0.216:5757/hls/47/index.m3u8
870  475.11     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
871  475.11     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
872  475.15     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
873  475.17     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv
874  475.20     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
875  475.28     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
876  475.30     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
877  475.35     unknown    IPv4     http://60.16.0.216:5757/hls/12/index.m3u8
878  475.38     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
879  475.40     unknown    IPv4     http://60.16.0.216:5757/hls/14/index.m3u8
880  475.47     unknown    IPv4     http://183.11.239.36:808/hls/80/index.m3u8
881  475.53     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
882  475.53     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
883  475.56     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
884  475.71     unknown    IPv4     http://p.ytelc.com/169l/0/cctv.php?id=cctv9
885  475.81     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
886  475.84     unknown    IPv4     http://183.11.239.36:808/hls/35/index.m3u8
887  475.91     unknown    IPv4     http://218.92.37.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
888  476.25     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
889  476.27     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
890  476.27     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
891  476.30     unknown    IPv4     http://1.24.39.180:9003/hls/61/index.m3u8
892  476.32     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
893  476.38     unknown    IPv4     http://1.24.39.180:9003/hls/8/index.m3u8
894  476.43     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
895  476.58     unknown    IPv4     http://183.11.239.36:808/hls/65/index.m3u8
896  476.61     unknown    IPv4     http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
897  476.77     unknown    IPv4     http://27.41.245.32:801/hls/14/index.m3u8
898  477.04     unknown    IPv4     http://60.16.0.216:5757/hls/19/index.m3u8
899  477.17     unknown    IPv4     http://27.41.245.32:801/hls/10/index.m3u8
900  477.26     unknown    IPv4     http://27.41.245.32:801/hls/5/index.m3u8
901  477.30     unknown    IPv4     http://183.11.239.36:808/hls/72/index.m3u8
902  477.31     unknown    IPv4     http://60.16.0.216:5757/hls/9/index.m3u8
903  477.32     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
904  477.55     unknown    IPv4     http://101.66.199.12:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
905  477.61     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
906  477.64     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
907  477.72     unknown    IPv4     http://43.251.226.89:8080/play/980.m3u8
908  477.76     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
909  477.78     unknown    IPv4     http://60.16.0.216:5757/hls/41/index.m3u8
910  477.84     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
911  477.84     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
912  478.09     unknown    IPv4     http://183.11.239.36:808/hls/53/index.m3u8
913  478.09     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
914  478.10     unknown    IPv4     http://27.41.245.32:801/hls/9/index.m3u8
915  478.11     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
916  478.29     unknown    IPv4     http://43.251.226.89:8080/play/919.m3u8
917  478.31     unknown    IPv4     http://27.41.245.32:801/hls/7/index.m3u8
918  478.96     unknown    IPv4     http://183.11.239.36:808/hls/102/index.m3u8
919  479.02     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
920  479.03     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
921  479.22     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
922  479.24     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/jwvhleddq5/index.m3u8
923  479.40     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
924  479.48     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
925  479.50     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
926  479.67     unknown    IPv4     http://27.41.245.32:801/hls/205/index.m3u8
927  479.78     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
928  480.14     unknown    IPv4     http://183.11.239.36:808/hls/17/index.m3u8
929  480.25     unknown    IPv4     https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
930  480.27     unknown    IPv4     http://183.11.239.36:808/hls/19/index.m3u8
931  480.65     unknown    IPv4     http://27.41.245.32:801/hls/906/index.m3u8
932  480.76     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
933  480.81     unknown    IPv4     http://183.11.239.36:808/hls/7/index.m3u8
934  480.83     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000095.m3u8
935  480.83     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
936  480.86     unknown    IPv4     http://27.41.245.32:801/hls/6/index.m3u8
937  480.90     unknown    IPv4     http://183.11.239.36:808/hls/42/index.m3u8
938  480.94     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000058.m3u8
939  481.03     unknown    IPv4     http://183.11.239.36:808/hls/48/index.m3u8
940  481.14     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0135_1.m3u8
941  481.20     unknown    IPv4     http://101.66.195.159:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
942  481.49     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/6/index.m3u8
943  481.67     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
944  481.71     unknown    IPv4     http://27.41.245.32:801/hls/8/index.m3u8
945  481.79     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/36/index.m3u8
946  481.82     unknown    IPv4     http://183.11.239.36:808/hls/54/index.m3u8
947  481.82     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
948  481.90     unknown    IPv4     http://183.11.239.36:808/hls/49/index.m3u8
949  482.17     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
950  482.45     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
951  482.63     unknown    IPv4     http://183.11.239.36:808/hls/10/index.m3u8
952  482.91     unknown    IPv4     http://43.251.226.89:8080/play/975.m3u8
953  483.07     unknown    IPv4     http://101.66.199.12:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
954  483.07     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
955  483.14     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
956  483.29     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
957  483.36     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
958  483.41     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
959  483.63     unknown    IPv4     http://183.11.239.36:808/hls/106/index.m3u8
960  483.73     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
961  483.90     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
962  484.12     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
963  484.14     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
964  484.22     unknown    IPv4     http://183.11.239.36:808/hls/43/index.m3u8
965  484.23     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
966  484.73     unknown    IPv4     http://112.254.55.106:22222/rtp/239.253.254.116:8000
967  484.87     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
968  485.39     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1021
969  485.43     unknown    IPv4     http://183.11.239.36:808/hls/29/index.m3u8
970  485.53     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/31/index.m3u8
971  485.55     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
972  485.70     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000061.m3u8
973  485.74     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000122.m3u8
974  485.87     unknown    IPv4     http://183.11.239.36:808/hls/44/index.m3u8
975  485.99     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
976  486.07     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
977  486.15     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000109.m3u8
978  486.22     unknown    IPv4     http://60.16.0.216:5757/hls/20/index.m3u8
979  486.41     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
980  486.43     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
981  486.43     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
982  486.57     unknown    IPv4     http://112.254.55.106:22222/udp/239.253.254.192:8000
983  486.81     unknown    IPv4     http://183.11.239.36:808/hls/52/index.m3u8
984  486.82     unknown    IPv4     http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
985  486.85     unknown    IPv4     http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
986  487.04     unknown    IPv4     http://183.11.239.36:808/hls/64/index.m3u8
987  487.08     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1019
988  487.21     unknown    IPv4     http://gmxw.7766.org:808/hls/169/index.m3u8
989  487.26     unknown    IPv4     http://183.11.239.36:808/hls/41/index.m3u8
990  487.27     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1008
991  487.43     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
