IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-28 16:19:14
延迟阈值：1000ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：6930
测试成功数：2105 (30.4%)
有效URL数（延迟<1000ms）：1453 (69.0%)
  - IPv4有效URL：1453
  - IPv6有效URL：0
有效URL延迟统计：平均485.93ms | 最小6.97ms | 最大999.46ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
767  499.54     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
768  499.66     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
769  499.70     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
770  499.86     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
771  500.38     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000063.m3u8
772  500.39     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv
773  500.48     unknown    IPv4     http://183.11.239.36:808/hls/29/index.m3u8
774  500.86     unknown    IPv4     http://101.66.195.159:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
775  500.90     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
776  501.09     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
777  501.18     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
778  501.41     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
779  501.53     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
780  501.95     unknown    IPv4     http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
781  501.97     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000129.m3u8
782  502.15     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
783  502.18     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
784  502.37     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
785  502.64     unknown    IPv4     http://112.254.55.106:22222/rtp/239.253.254.110:8000
786  502.68     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
787  502.97     unknown    IPv4     http://27.41.245.32:801/hls/906/index.m3u8
788  503.44     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
789  503.45     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
790  503.60     unknown    IPv4     http://183.11.239.36:808/hls/96/index.m3u8
791  503.85     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
792  503.91     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
793  504.23     unknown    IPv4     http://183.11.239.36:808/hls/64/index.m3u8
794  504.85     unknown    IPv4     http://183.11.239.36:808/hls/35/index.m3u8
795  505.32     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
796  505.49     unknown    IPv4     http://183.222.242.31:8088/hls/35/index.m3u8
797  505.51     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000100.m3u8
798  505.65     unknown    IPv4     http://183.11.239.36:808/hls/102/index.m3u8
799  505.89     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/41/index.m3u8
800  506.04     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
801  506.31     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000058.m3u8
802  506.45     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000092.m3u8
803  506.45     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000096.m3u8
804  506.52     unknown    IPv4     http://183.11.239.36:808/hls/49/index.m3u8
805  506.59     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
806  506.81     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
807  506.90     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
808  506.91     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
809  506.99     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
810  507.03     unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
811  507.27     unknown    IPv4     https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc4
812  507.32     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000488.m3u8
813  507.44     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=489
814  507.46     unknown    IPv4     http://183.11.239.36:808/hls/60/index.m3u8
815  507.51     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000083.m3u8
816  507.62     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000124.m3u8
817  507.68     unknown    IPv4     http://183.11.239.36:808/hls/40/index.m3u8
818  507.76     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
819  507.78     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
820  507.78     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
821  507.93     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
822  508.12     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
823  508.32     unknown    IPv4     http://183.11.239.36:808/hls/65/index.m3u8
824  508.67     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000111.m3u8
825  508.78     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1008
826  508.83     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
827  508.84     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
828  508.92     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
829  509.11     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000065.m3u8
830  509.45     unknown    IPv4     http://183.11.239.36:808/hls/52/index.m3u8
831  509.57     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
832  509.76     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
833  509.92     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
834  509.94     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
835  510.18     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
836  510.31     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
837  510.32     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
838  510.54     unknown    IPv4     http://101.66.195.144:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
839  510.74     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000061.m3u8
840  510.79     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=132
841  510.82     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000482.m3u8
842  510.87     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
843  511.11     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000102.m3u8
844  511.85     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
845  512.43     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
846  512.48     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
847  512.50     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
848  512.59     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1021
849  512.61     unknown    IPv4     http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
850  512.91     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
851  512.93     unknown    IPv4     http://112.254.55.106:22222/rtp/239.253.254.24:8000
852  512.99     unknown    IPv4     http://183.11.239.36:808/hls/30/index.m3u8
853  513.44     unknown    IPv4     http://60.16.0.216:5757/hls/37/index.m3u8
854  513.72     unknown    IPv4     http://60.16.0.216:5757/hls/42/index.m3u8
855  513.73     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
856  514.01     unknown    IPv4     http://60.16.0.216:5757/hls/12/index.m3u8
857  514.14     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0138_2.m3u8
858  514.25     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
859  514.30     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
860  514.41     unknown    IPv4     http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
861  514.95     unknown    IPv4     http://183.11.239.36:808/hls/53/index.m3u8
862  515.23     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000103.m3u8
863  516.03     unknown    IPv4     http://183.11.239.36:808/hls/56/index.m3u8
864  516.30     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
865  516.44     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
866  516.97     unknown    IPv4     http://r.jdshipin.com/cCCzW
867  516.99     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
868  517.16     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
869  517.22     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
870  517.28     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
871  517.39     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
872  517.43     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0016_2.m3u8
873  517.62     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
874  517.75     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
875  517.89     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
876  518.10     unknown    IPv4     http://60.16.0.216:5757/hls/17/index.m3u8
877  518.45     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
878  518.47     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
879  518.47     unknown    IPv4     http://60.16.0.216:5757/hls/19/index.m3u8
880  518.77     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
881  518.79     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
882  518.79     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
883  519.05     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
884  519.07     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
885  519.10     unknown    IPv4     https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
886  519.12     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
887  519.14     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
888  519.23     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0015_1.m3u8
889  519.24     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
890  519.47     unknown    IPv4     http://60.16.0.216:5757/hls/44/index.m3u8
891  519.84     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0016_1.m3u8
892  520.02     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
893  520.15     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
894  520.22     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
895  520.48     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
896  520.79     unknown    IPv4     http://60.16.0.216:5757/hls/47/index.m3u8
897  520.92     unknown    IPv4     http://112.46.85.60:8009/hls/44/index.m3u8
898  521.74     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0135_1.m3u8
899  521.88     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
900  521.98     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
901  522.10     unknown    IPv4     http://113.218.204.144:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
902  522.83     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
903  522.90     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
904  523.08     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
905  523.09     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
906  523.40     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
907  524.01     unknown    IPv4     http://1.24.39.180:9003/hls/9/index.m3u8
908  524.39     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
909  524.68     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
910  525.00     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
911  525.01     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/1002_1.m3u8
912  525.10     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
913  525.19     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
914  525.66     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
915  525.67     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
916  525.76     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=130
917  525.95     unknown    IPv4     http://60.16.0.216:5757/hls/24/index.m3u8
918  526.05     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
919  526.21     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0127_1.m3u8
920  526.30     unknown    IPv4     http://1.24.39.180:9003/hls/6/index.m3u8
921  526.34     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
922  526.40     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0010_1.m3u8
923  526.42     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0008_1.m3u8
924  526.48     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
925  526.50     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
926  526.80     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0005_1.m3u8
927  527.01     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
928  527.05     unknown    IPv4     http://43.251.226.89:8080/play/1019.m3u8
929  527.18     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
930  527.31     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
931  527.53     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0125_1.m3u8
932  527.58     unknown    IPv4     http://60.16.0.216:5757/hls/8/index.m3u8
933  527.94     unknown    IPv4     http://60.16.0.216:5757/hls/38/index.m3u8
934  527.96     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
935  528.05     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/36/index.m3u8
936  528.15     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=119
937  528.32     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
938  528.33     unknown    IPv4     http://60.16.0.216:5757/hls/2/index.m3u8
939  528.57     unknown    IPv4     http://49.234.31.101:7033/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
940  528.60     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/46/index.m3u8
941  528.68     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
942  528.85     unknown    IPv4     http://60.16.0.216:5757/hls/41/index.m3u8
943  529.05     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0013_1.m3u8
944  529.12     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
945  529.42     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
946  529.82     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
947  529.94     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
948  530.08     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0006_1.m3u8
949  530.40     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
950  530.49     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
951  531.07     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/1001_1.m3u8
952  531.14     unknown    IPv4     http://60.16.0.216:5757/hls/22/index.m3u8
953  531.29     unknown    IPv4     http://60.16.0.216:5757/hls/15/index.m3u8
954  531.51     unknown    IPv4     http://43.251.226.89:8080/play/984.m3u8
955  531.85     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0002_1.m3u8
956  531.89     unknown    IPv4     http://60.16.0.216:5757/hls/13/index.m3u8
957  532.11     unknown    IPv4     http://60.16.0.216:5757/hls/7/index.m3u8
958  532.33     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0142_1.m3u8
959  532.83     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0117_1.m3u8
960  533.26     unknown    IPv4     http://60.16.0.216:5757/hls/5/index.m3u8
961  533.57     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
962  533.58     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
963  533.70     unknown    IPv4     http://cdn5.1678520.xyz/live/?id=fhzw
964  533.81     unknown    IPv4     http://182.150.23.74:808/hls/12/index.m3u8
965  533.87     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
966  534.15     unknown    IPv4     http://182.150.23.74:808/hls/30/index.m3u8
967  534.65     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
968  534.72     unknown    IPv4     http://182.150.23.74:808/hls/9/index.m3u8
969  534.75     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/1012_1.m3u8
970  535.14     unknown    IPv4     http://182.150.23.74:808/hls/2/index.m3u8
971  535.38     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/1009_1.m3u8
972  535.44     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
973  535.50     unknown    IPv4     http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
974  535.67     unknown    IPv4     http://182.150.23.74:808/hls/20/index.m3u8
975  535.75     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
976  535.78     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
977  535.90     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0120_1.m3u8
978  536.03     unknown    IPv4     http://112.123.206.32:808/hls/1/index.m3u8
979  536.33     unknown    IPv4     http://hmfs.f3322.net:3388/hls/36/index.m3u8
980  536.35     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
981  536.98     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0009_1.m3u8
982  537.22     unknown    IPv4     https://other.ottiptv.cc/cwjd.m3u8
983  537.24     unknown    IPv4     http://182.150.23.74:808/hls/29/index.m3u8
984  537.29     unknown    IPv4     http://182.150.23.74:808/hls/37/index.m3u8
985  537.33     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0119_1.m3u8
986  537.34     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0001_1.m3u8
987  537.43     unknown    IPv4     http://182.150.23.74:808/hls/21/index.m3u8
988  537.67     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0015_1.m3u8
989  538.09     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0006_1.m3u8
990  538.10     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1075
991  538.43     unknown    IPv4     http://182.150.23.74:808/hls/27/index.m3u8
992  538.52     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
993  538.78     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
994  539.15     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
995  539.54     unknown    IPv4     http://182.150.23.74:808/hls/19/index.m3u8
996  539.82     unknown    IPv4     http://182.150.23.74:808/hls/35/index.m3u8
997  540.09     unknown    IPv4     http://182.150.23.74:808/hls/7/index.m3u8
998  540.29     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
999  540.37     unknown    IPv4     http://182.150.23.74:808/hls/33/index.m3u8
1000 540.59     unknown    IPv4     http://182.150.23.74:808/hls/22/index.m3u8
1001 541.27     unknown    IPv4     http://182.150.23.74:808/hls/18/index.m3u8
1002 541.49     unknown    IPv4     http://182.150.23.74:808/hls/14/index.m3u8
1003 541.65     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
1004 541.79     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0012_1.m3u8
1005 542.32     unknown    IPv4     http://182.150.23.74:808/hls/26/index.m3u8
1006 542.49     unknown    IPv4     http://111.61.236.247:9081/hls/28/index.m3u8
1007 542.79     unknown    IPv4     http://112.123.206.32:808/hls/2/index.m3u8
1008 543.06     unknown    IPv4     http://182.150.23.74:808/hls/3/index.m3u8
1009 543.70     unknown    IPv4     http://182.150.23.74:808/hls/38/index.m3u8
1010 545.39     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000064.m3u8
1011 545.48     unknown    IPv4     http://182.150.23.74:808/hls/31/index.m3u8
1012 546.02     unknown    IPv4     https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c
1013 546.03     unknown    IPv4     http://182.150.23.74:808/hls/16/index.m3u8
1014 546.15     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1011
1015 546.38     unknown    IPv4     https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
1016 546.56     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
1017 546.97     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
1018 547.00     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
1019 547.19     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
1020 547.26     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0137_1.m3u8
1021 547.34     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1012
1022 547.44     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1016
1023 547.74     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
1024 547.81     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
1025 548.65     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
1026 548.68     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0002_1.m3u8
1027 548.81     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
1028 549.00     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1020
1029 549.68     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0141_1.m3u8
1030 549.98     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
1031 550.27     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1019
1032 551.11     unknown    IPv4     https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
1033 551.23     unknown    IPv4     http://182.150.23.74:808/hls/28/index.m3u8
1034 551.25     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1018
1035 551.32     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0128_1.m3u8
1036 551.76     unknown    IPv4     https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
