IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-02-02 12:44:18
延迟阈值：400ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], [2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：24014
测试成功数：5205 (21.7%)
有效URL数（延迟<400ms）：2186 (42.0%)
  - IPv4有效URL：2186
  - IPv6有效URL：0
有效URL延迟统计：平均205.88ms | 最小11.78ms | 最大399.64ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
1741 316.55     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
1742 317.34     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=w6Yl9t&tk=FgM0vQMejxvG
1743 317.44     unknown    IPv4     https://epg.pw/stream/ea81fc0f2fac864a17a10c1a7f4d1a32258b45f78172eb9177e7b60db8c9e9b2.m3u8
1744 317.93     unknown    IPv4     https://www.freetv.top/migu/673168223.m3u8?migutoken=ecd60d6a580d9f4027ec08213b2a5beffae7f99e3e55612
1745 317.97     unknown    IPv4     https://www.freetv.top/migu/673168121.m3u8?migutoken=77f3d07c8c715fc3df72eeb3151a68e9169b4e17d5d0be3
1746 318.04     unknown    IPv4     https://epg.pw/stream/602038ea2476412b588d91c07f08f0d9ce0c843c0f6fdee9ae3bbc27167333b7.m3u8
1747 318.33     unknown    IPv4     https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
1748 318.69     unknown    IPv4     https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d
1749 318.73     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=Cctv4$IPV4•线路10
1750 319.14     unknown    IPv4     https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
1751 319.15     unknown    IPv4     https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8
1752 319.15     unknown    IPv4     https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8
1753 319.51     unknown    IPv4     https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
1754 319.60     unknown    IPv4     https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
1755 319.88     unknown    IPv4     http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502012315/app_2/_definst_/ls_2.stream
1756 319.97     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
1757 320.34     unknown    IPv4     https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
1758 320.49     unknown    IPv4     https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8
1759 320.58     unknown    IPv4     https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
1760 320.96     unknown    IPv4     https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
1761 320.98     unknown    IPv4     https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8
1762 321.42     unknown    IPv4     https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
1763 321.57     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
1764 322.08     unknown    IPv4     https://stream1.freetv.fun/468724f3578ae4ba909c682f9425bdf41fbdddb9bb719f8932c2c27fb5904383.m3u8
1765 322.81     unknown    IPv4     https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c
1766 323.11     unknown    IPv4     https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
1767 323.13     unknown    IPv4     https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b1911475
1768 323.79     unknown    IPv4     https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
1769 323.84     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
1770 324.16     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv12
1771 324.24     unknown    IPv4     https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e7
1772 324.25     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
1773 324.39     unknown    IPv4     https://cdn.163189.xyz/live/fct4k/stream.m3u8
1774 324.57     unknown    IPv4     https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8
1775 324.97     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=fujian
1776 325.00     unknown    IPv4     https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8
1777 325.19     unknown    IPv4     https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8
1778 325.39     unknown    IPv4     https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0
1779 325.43     unknown    IPv4     https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8
1780 325.60     unknown    IPv4     https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
1781 325.88     unknown    IPv4     https://stream1.freetv.fun/3e35dbdc3b20e74c0cca8d05652ec8a2911ba00acf919e512d46e633f7c72a1f.m3u8
1782 325.98     unknown    IPv4     https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
1783 325.99     unknown    IPv4     https://t.freetv.fun/live/shan-dong-wei-shi-9.php$IPV4•线路4
1784 326.11     unknown    IPv4     https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3
1785 326.14     unknown    IPv4     https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
1786 326.18     unknown    IPv4     http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411252350/app_2/_definst_/ls_2.stream
1787 326.22     unknown    IPv4     https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
1788 326.26     unknown    IPv4     https://epg.pw/stream/ccb93081983a1c7c04ff1adac79707d0d79c08d0e69d216ac9ba1d21144844cd.m3u8
1789 326.47     unknown    IPv4     https://stream1.freetv.fun/d6c0c98b927af0e694d5b826e01dfe763d29a6cc462023da03477268d67af2d4.m3u8
1790 326.61     unknown    IPv4     https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
1791 326.78     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG
1792 326.78     unknown    IPv4     https://www.freetv.top/migu/624878396.m3u8?migutoken=54dddb5c566f353dd0b8e15cc87cb72d1e728394118dba6
1793 326.82     unknown    IPv4     https://epg.pw/stream/e9ce2600ddd9798bc799287e8e331bbb84716754f777900fa8c20b9d7b376965.m3u8
1794 327.05     unknown    IPv4     https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
1795 327.09     unknown    IPv4     http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8$IPV4•线路33
1796 327.27     unknown    IPv4     https://www.nettvpro.xyz/player/videojs.php?url=http://117.161.12.116/live/program/live/cctv4hd8m/80
1797 327.32     unknown    IPv4     http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
1798 327.34     unknown    IPv4     https://iptv.catvod.com/live.php?id=CETV2$IPV4
1799 327.41     unknown    IPv4     https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8
1800 327.42     unknown    IPv4     https://epg.pw/stream/c204aa368ad71a02d82a4c38ec4aed8274d5e6fb605cf89b92b744b701031641.m3u8
1801 327.66     unknown    IPv4     https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
1802 327.74     unknown    IPv4     https://epg.pw/stream/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
1803 327.85     unknown    IPv4     https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8
1804 328.27     unknown    IPv4     https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
1805 328.36     unknown    IPv4     https://stream1.freetv.fun/d85eb07fd9629b1c184177551010c7014e316d9eef3454a262bdf4dd79b0ef98.m3u8
1806 328.64     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9721&tk=a0c4f6cfaba3
1807 328.65     unknown    IPv4     http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2a
1808 328.80     unknown    IPv4     https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922
1809 329.12     unknown    IPv4     https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
1810 329.39     unknown    IPv4     https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
1811 329.50     unknown    IPv4     https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8
1812 329.85     unknown    IPv4     https://stream1.freetv.fun/cf07dcafadff1450cd3161f6848d83c3cada3e55c7bc9a3a082c1fe9669d634b.m3u8
1813 330.06     unknown    IPv4     https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8
1814 330.09     unknown    IPv4     https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8
1815 330.13     unknown    IPv4     https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
1816 330.36     unknown    IPv4     https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8
1817 330.54     unknown    IPv4     https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=5559462299&sign=33e29ae979362a4f1eb75ae61b46ed37458
1818 330.62     unknown    IPv4     https://epg.pw/stream/e708db23c72b7ff54d1311af9347bd7a3d20831bc1554f0aa3adfd27beb3510f.m3u8
1819 330.84     unknown    IPv4     https://www.freetv.top/migu/667987558.m3u8?migutoken=408059f9700f7f56e62184e265e65547e81239e202e8eca
1820 330.84     unknown    IPv4     https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
1821 331.02     unknown    IPv4     https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8
1822 331.07     unknown    IPv4     https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8
1823 331.26     unknown    IPv4     https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8
1824 331.33     unknown    IPv4     https://stream1.freetv.fun/cctv3-39.m3u8
1825 331.40     unknown    IPv4     https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8
1826 331.45     unknown    IPv4     https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8
1827 331.55     unknown    IPv4     https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8
1828 331.63     unknown    IPv4     https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8
1829 331.80     unknown    IPv4     https://www.freetv.top/migu/631780532.m3u8?migutoken=3817ca50a762ff83bc8d334da331289af793521d8bb2de1
1830 331.87     unknown    IPv4     https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8
1831 332.27     unknown    IPv4     https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8
1832 332.29     unknown    IPv4     https://stream1.freetv.fun/2c8b1aa1c3a2ed3371aab483145013c155293cd9037888103f852234788bd6a7.m3u8
1833 332.37     unknown    IPv4     https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
1834 332.39     unknown    IPv4     https://stream1.freetv.fun/782394f4b038d3f58333e1571bb21f7e62b27d0056e74bd75dced817202d2739.m3u8
1835 332.48     unknown    IPv4     https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8
1836 332.72     unknown    IPv4     https://stream1.freetv.fun/8812e9ba7d6a864962fee5cb6226ad62807fb0a1ef813976ee1cbb71c1d7677e.m3u8
1837 332.84     unknown    IPv4     https://stream1.freetv.fun/02b28f4fff585b935f49eea8a227955acd8b076ffd2832dd2d46031f3925c31a.m3u8
1838 332.86     unknown    IPv4     https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8
1839 332.88     unknown    IPv4     https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8
1840 332.89     unknown    IPv4     https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
1841 332.98     unknown    IPv4     https://stream1.freetv.fun/2e5aac0f2b8fe84e021e41bc84f0990ae44a267cbb5860ac86fec6a7570da6a3.m3u8
1842 333.06     unknown    IPv4     https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8
1843 333.16     unknown    IPv4     https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8
1844 333.31     unknown    IPv4     https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
1845 333.45     unknown    IPv4     https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8
1846 333.50     unknown    IPv4     https://stream1.freetv.fun/1c6a6e4e25c739f8a4eab826f32ca6032311d7e832eab1fe0bbdd396ae7f0103.m3u8
1847 333.50     unknown    IPv4     https://epg.pw/stream/7be75e9d2cac79195be1bcf6a832fecad019d33d83a8f002ab1f7aa70e4abfd9.m3u8
1848 333.51     unknown    IPv4     https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8
1849 333.65     unknown    IPv4     https://stream1.freetv.fun/cfce8c7266926f66e4c9f1e47e1838772aba6fe9fc594f2b19456351b1f91126.m3u8
1850 333.69     unknown    IPv4     https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
1851 333.79     unknown    IPv4     https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
1852 333.82     unknown    IPv4     https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8
1853 334.10     unknown    IPv4     https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
1854 334.34     unknown    IPv4     https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98
1855 334.40     unknown    IPv4     https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
1856 334.45     unknown    IPv4     https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8
1857 334.52     unknown    IPv4     https://stream1.freetv.fun/f61a67a94b1c18eac0e76d9da9c943ad681be48b03bd5ccb3d1a166841a59a59.m3u8
1858 334.63     unknown    IPv4     https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8
1859 334.84     unknown    IPv4     https://stream1.freetv.fun/99df454f11669ae2aaa1fec89653f0aadf09eaabd3bcb8c6a4b1e6253ba9850d.m3u8
1860 334.87     unknown    IPv4     https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0
1861 335.54     unknown    IPv4     https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
1862 335.56     unknown    IPv4     https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
1863 335.56     unknown    IPv4     https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8
1864 335.60     unknown    IPv4     https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8
1865 335.71     unknown    IPv4     https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
1866 335.75     unknown    IPv4     https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8
1867 335.83     unknown    IPv4     https://stream1.freetv.fun/d0d92d91678f683e230e92af84286cc16d5a12bf8bdf19da826d2632ca843d76.m3u8
1868 335.84     unknown    IPv4     https://www.freetv.top/migu/641886683.m3u8?migutoken=5e1f646f194fe505d91d562e427139a8cc1907bd48dbf03
1869 335.85     unknown    IPv4     http://php.jdshipin.com/smt.php?id=jade_twn
1870 336.00     unknown    IPv4     https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
1871 336.16     unknown    IPv4     https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
1872 336.18     unknown    IPv4     https://stream1.freetv.fun/dd47ba03fe77064ea4e0978637231bce94e7554c9f8f6a020195311829752aed.m3u8
1873 336.44     unknown    IPv4     https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831
1874 336.48     unknown    IPv4     https://stream1.freetv.fun/546e5d92d47a86a4aeafe2ead4e6609fc32fc5992c2eed9f4f3e7645ef686355.m3u8
1875 336.51     unknown    IPv4     https://epg.pw/stream/bf04aadae6b900db1b404cc8a35789a737c58049146a4d49a9825090217ae00d.m3u8
1876 336.55     unknown    IPv4     http://eastscreen.tv/ooooo.php
1877 336.62     unknown    IPv4     https://epg.pw/stream/f0832cfdd1d45cfe7bb3b215568b69269405307d5a06171ee087ac3c154ba14c.m3u8
1878 336.80     unknown    IPv4     https://epg.pw/stream/d8d86dede808358d248bad6c290eba43f63be54e467ea3865a0140b3fb9e5f25.m3u8
1879 337.05     unknown    IPv4     https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8
1880 337.25     unknown    IPv4     https://www.freetv.top/migu/624878405.m3u8?migutoken=cdd677bf376d3c88ad570a045459ef0e4297b0711bb8efa
1881 337.41     unknown    IPv4     https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8
1882 337.69     unknown    IPv4     https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8
1883 337.69     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=hubei
1884 338.05     unknown    IPv4     https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8
1885 338.06     unknown    IPv4     https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8
1886 338.29     unknown    IPv4     https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8
1887 338.30     unknown    IPv4     https://epg.pw/stream/e870050e79faf90d424c5b864c075bb54d74c5ad53e47ff5e5b256967332a861.m3u8
1888 338.49     unknown    IPv4     https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
1889 338.54     unknown    IPv4     https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8
1890 338.58     unknown    IPv4     https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8
1891 338.58     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86$IPV4•线路19
1892 338.69     unknown    IPv4     https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df3
1893 338.71     unknown    IPv4     https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326
1894 338.80     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8
1895 338.83     unknown    IPv4     https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
1896 338.87     unknown    IPv4     https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8
1897 339.14     unknown    IPv4     http://fm1077.serv00.net/Smart.php?id=cctv13
1898 339.32     unknown    IPv4     http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8$IPV4•线路5
1899 339.68     unknown    IPv4     https://stream1.freetv.fun/f8acd0288783c3a96c576d15d7a3c12d71a6d8b562a26624d692b09eaa93038c.m3u8
1900 339.71     unknown    IPv4     https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
1901 339.79     unknown    IPv4     http://182.150.23.74:808/hls/2/index.m3u8
1902 339.79     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8
1903 339.80     unknown    IPv4     https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8
1904 339.89     unknown    IPv4     https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322c
1905 339.91     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&replay=1&days=7
1906 339.92     unknown    IPv4     http://fm1077.serv00.net/Smart.php?id=cctv17
1907 339.99     unknown    IPv4     https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8
1908 340.00     unknown    IPv4     https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8
1909 340.02     unknown    IPv4     http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
1910 340.11     unknown    IPv4     https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8
1911 340.26     unknown    IPv4     https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8
1912 340.28     unknown    IPv4     http://fm1077.serv00.net/Smart.php?id=cctv15
1913 340.37     unknown    IPv4     https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8
1914 340.48     unknown    IPv4     https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
1915 340.61     unknown    IPv4     https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
1916 340.64     unknown    IPv4     https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
1917 340.74     unknown    IPv4     https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
1918 341.07     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV11$LR•IPV4『线路1』
1919 341.22     unknown    IPv4     https://stream1.freetv.fun/20f40a367147b3bddbe28b9ed01aee9f9490aad1dc12b5cdd17cbf233dadbe17.m3u8
1920 341.53     unknown    IPv4     https://stream1.freetv.fun/884205e754d467296fc5ead33fdf28f9b21d713b0c44c162f291fcc2df83ac2a.m3u8
1921 341.54     unknown    IPv4     https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
1922 341.58     unknown    IPv4     https://stream1.freetv.fun/71a7a7bd7a8d47642c1030cd1eff8e139220f86e6e9da37305ce28d34bff3387.m3u8
