IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-28 18:08:02
延迟阈值：1000ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：7125
测试成功数：2115 (29.7%)
有效URL数（延迟<1000ms）：1524 (72.1%)
  - IPv4有效URL：1524
  - IPv6有效URL：0
有效URL延迟统计：平均444.56ms | 最小11.37ms | 最大999.65ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
776  445.27     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0135_1.m3u8
777  445.30     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000095.m3u8
778  445.30     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
779  445.32     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000246.m3u8
780  445.44     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
781  445.52     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
782  445.67     unknown    IPv4     http://112.254.55.106:22222/rtp/239.253.254.116:8000
783  445.69     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000122.m3u8
784  445.74     unknown    IPv4     https://other.ottiptv.cc/cwjd.m3u8
785  445.85     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000101.m3u8
786  445.89     unknown    IPv4     https://migu.188766.xyz/?migutoken=d591a6e8d2acf8ed838727a07dd527e7&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E
787  445.90     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000065.m3u8
788  446.01     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000085.m3u8
789  446.03     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000473.m3u8
790  446.06     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000201.m3u8
791  446.11     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
792  446.13     unknown    IPv4     http://183.11.239.36:808/hls/60/index.m3u8
793  446.13     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
794  446.20     unknown    IPv4     http://183.11.239.36:808/hls/124/index.m3u8
795  446.25     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000098.m3u8
796  446.59     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
797  446.64     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
798  446.88     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
799  446.90     unknown    IPv4     http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
800  447.12     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0138_2.m3u8
801  447.22     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
802  447.41     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
803  447.52     unknown    IPv4     http://183.11.239.36:808/hls/41/index.m3u8
804  448.04     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
805  448.04     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0003_1.m3u8
806  448.12     unknown    IPv4     http://113.218.204.144:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
807  448.33     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
808  448.45     unknown    IPv4     http://183.11.239.36:808/hls/35/index.m3u8
809  448.53     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
810  448.60     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
811  448.75     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0015_1.m3u8
812  448.78     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
813  448.90     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
814  449.11     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
815  449.45     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
816  449.48     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
817  449.54     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
818  449.61     unknown    IPv4     http://183.11.239.36:808/hls/54/index.m3u8
819  449.66     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
820  449.76     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
821  449.80     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
822  449.93     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
823  449.95     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
824  450.12     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
825  450.24     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
826  450.42     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
827  450.48     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
828  450.48     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
829  450.50     unknown    IPv4     http://101.66.195.159:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
830  450.52     unknown    IPv4     http://183.11.239.36:808/hls/17/index.m3u8
831  450.75     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
832  450.84     unknown    IPv4     http://183.11.239.36:808/hls/53/index.m3u8
833  450.87     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000488.m3u8
834  450.99     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
835  451.12     unknown    IPv4     http://gmxw.7766.org:808/hls/15/index.m3u8
836  451.14     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000083.m3u8
837  451.64     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0113_1.m3u8
838  451.78     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
839  451.92     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
840  451.96     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0123_1.m3u8
841  452.14     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
842  452.23     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
843  452.36     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
844  452.42     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
845  452.59     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
846  452.64     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
847  452.79     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
848  452.80     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
849  452.91     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
850  452.94     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0012_1.m3u8
851  453.50     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
852  453.71     unknown    IPv4     http://183.11.239.36:808/hls/94/index.m3u8
853  453.98     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
854  453.98     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
855  454.31     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
856  454.39     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
857  454.40     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
858  454.41     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0118_1.m3u8
859  454.47     unknown    IPv4     http://183.11.239.36:808/hls/65/index.m3u8
860  454.59     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
861  454.61     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0117_1.m3u8
862  454.87     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/48/index.m3u8
863  454.93     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000109.m3u8
864  454.93     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
865  455.04     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/39/index.m3u8
866  455.06     unknown    IPv4     http://www.3344.uk:8888/rtp/239.77.0.2:5146
867  455.13     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
868  455.18     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
869  455.27     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
870  455.86     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
871  456.00     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/1001_1.m3u8
872  456.13     unknown    IPv4     http://183.11.239.36:808/hls/48/index.m3u8
873  456.20     unknown    IPv4     http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
874  456.26     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
875  456.28     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
876  456.58     unknown    IPv4     http://60.16.0.216:5757/hls/27/index.m3u8
877  456.96     unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&vid
878  457.36     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
879  457.49     unknown    IPv4     http://112.46.85.60:8009/hls/34/index.m3u8
880  457.50     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
881  457.51     unknown    IPv4     http://171.83.103.119:9999/rtp/239.69.1.74:10084
882  457.51     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
883  457.79     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0015_1.m3u8
884  457.90     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
885  457.93     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
886  457.99     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
887  458.28     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0012_1.m3u8
888  458.30     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
889  458.56     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
890  458.62     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
891  458.66     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0135_1.m3u8
892  458.77     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
893  458.90     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
894  458.92     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
895  458.98     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
896  459.01     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
897  459.04     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/46/index.m3u8
898  459.04     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
899  459.11     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
900  459.19     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0001_1.m3u8
901  459.28     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
902  459.47     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
903  459.53     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0010_1.m3u8
904  459.62     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
905  459.69     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
906  459.72     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
907  459.79     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
908  460.06     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
909  460.13     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
910  460.28     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
911  460.37     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
912  460.49     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
913  460.55     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0001_1.m3u8
914  460.95     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
915  460.97     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0117_1.m3u8
916  461.02     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0003_1.m3u8
917  461.02     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
918  461.17     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
919  461.41     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0013_1.m3u8
920  461.75     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0119_1.m3u8
921  462.27     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
922  463.79     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
923  464.17     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0125_1.m3u8
924  464.41     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
925  464.79     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
926  464.97     unknown    IPv4     http://60.16.0.216:5757/hls/37/index.m3u8
927  465.04     unknown    IPv4     http://112.46.85.60:8009/hls/8/index.m3u8
928  465.11     unknown    IPv4     http://60.16.0.216:5757/hls/18/index.m3u8
929  465.26     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
930  465.36     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
931  465.39     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
932  465.49     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0018_1.m3u8
933  465.57     unknown    IPv4     http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
934  465.71     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
935  465.89     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
936  465.95     unknown    IPv4     http://60.16.0.216:5757/hls/44/index.m3u8
937  465.99     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
938  466.40     unknown    IPv4     http://60.16.0.216:5757/hls/4/index.m3u8
939  466.45     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
940  466.72     unknown    IPv4     http://60.16.0.216:5757/hls/19/index.m3u8
941  467.04     unknown    IPv4     http://60.16.0.216:5757/hls/32/index.m3u8
942  467.10     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
943  467.17     unknown    IPv4     http://60.16.0.216:5757/hls/35/index.m3u8
944  467.20     unknown    IPv4     http://60.16.0.216:5757/hls/34/index.m3u8
945  467.25     unknown    IPv4     http://60.16.0.216:5757/hls/47/index.m3u8
946  467.40     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0006_1.m3u8
947  467.74     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
948  467.91     unknown    IPv4     http://60.16.0.216:5757/hls/33/index.m3u8
949  468.65     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0139_1.m3u8
950  468.81     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
951  469.10     unknown    IPv4     http://60.16.0.216:5757/hls/22/index.m3u8
952  469.38     unknown    IPv4     http://60.16.0.216:5757/hls/2/index.m3u8
953  469.38     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
954  469.48     unknown    IPv4     http://60.16.0.216:5757/hls/42/index.m3u8
955  469.54     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
956  469.69     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
957  469.84     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000063.m3u8
958  470.00     unknown    IPv4     http://60.16.0.216:5757/hls/8/index.m3u8
959  470.11     unknown    IPv4     http://60.16.0.216:5757/hls/3/index.m3u8
960  470.12     unknown    IPv4     http://60.16.0.216:5757/hls/30/index.m3u8
961  470.18     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0137_1.m3u8
962  470.31     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
963  470.31     unknown    IPv4     http://60.16.0.216:5757/hls/39/index.m3u8
964  470.33     unknown    IPv4     http://www.3344.uk:8888/rtp/239.77.1.2:5146
965  470.34     unknown    IPv4     http://60.16.0.216:5757/hls/45/index.m3u8
966  470.40     unknown    IPv4     http://60.16.0.216:5757/hls/24/index.m3u8
967  470.50     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/1009_1.m3u8
968  470.55     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0124_1.m3u8
969  470.77     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1011
970  470.86     unknown    IPv4     http://60.16.0.216:5757/hls/26/index.m3u8
971  471.13     unknown    IPv4     https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
972  471.21     unknown    IPv4     http://60.16.0.216:5757/hls/43/index.m3u8
973  471.33     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0016_2.m3u8
974  471.50     unknown    IPv4     http://60.16.0.216:5757/hls/21/index.m3u8
975  471.75     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0122_2.m3u8
976  471.81     unknown    IPv4     http://60.16.0.216:5757/hls/41/index.m3u8
977  471.90     unknown    IPv4     http://8.138.7.223/tv/cctv7.m3u8
978  472.11     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1019
979  472.25     unknown    IPv4     http://60.16.0.216:5757/hls/38/index.m3u8
980  472.67     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
981  472.89     unknown    IPv4     http://122.5.16.250:8989/tsfile/live/1019_1.m3u8
982  473.53     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
983  473.54     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1036_1.m3u8
984  473.81     unknown    IPv4     http://122.5.16.250:8989/tsfile/live/1027_1.m3u8
985  474.44     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1020
986  474.50     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0006_1.m3u8
987  474.86     unknown    IPv4     http://182.150.23.74:808/hls/17/index.m3u8
988  474.92     unknown    IPv4     http://182.150.23.74:808/hls/26/index.m3u8
989  475.01     unknown    IPv4     http://182.150.23.74:808/hls/31/index.m3u8
990  475.04     unknown    IPv4     http://182.150.23.74:808/hls/29/index.m3u8
991  475.16     unknown    IPv4     http://182.150.23.74:808/hls/14/index.m3u8
992  475.39     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1016
993  476.51     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
994  476.86     unknown    IPv4     http://182.150.23.74:808/hls/23/index.m3u8
995  476.88     unknown    IPv4     http://182.150.23.74:808/hls/5/index.m3u8
996  477.17     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0132_1.m3u8
997  477.66     unknown    IPv4     http://182.150.23.74:808/hls/20/index.m3u8
998  478.00     unknown    IPv4     https://www.yangshipin.cn/tv/home?pid=600002309
999  478.55     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
1000 479.12     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
1001 479.46     unknown    IPv4     http://122.5.16.250:8989/tsfile/live/1030_1.m3u8
1002 479.71     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
1003 479.75     unknown    IPv4     https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
1004 479.80     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0002_1.m3u8
1005 481.58     unknown    IPv4     https://play.kankanlive.com/live/1698423397390920.m3u8
1006 481.69     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=127
1007 481.97     unknown    IPv4     http://182.150.23.74:808/hls/11/index.m3u8
1008 482.26     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0141_1.m3u8
1009 482.28     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
1010 482.30     unknown    IPv4     http://182.150.23.74:808/hls/9/index.m3u8
1011 482.47     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1012
1012 482.52     unknown    IPv4     http://182.150.23.74:808/hls/2/index.m3u8
1013 482.68     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1021
1014 482.94     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0010_1.m3u8
1015 482.98     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0128_1.m3u8
1016 483.17     unknown    IPv4     http://www.3344.uk:8888/rtp/239.77.0.12:5146
1017 483.20     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000150.m3u8
1018 483.48     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000067.m3u8
1019 483.53     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000100.m3u8
1020 483.59     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000127.m3u8
1021 483.73     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000099.m3u8
1022 483.81     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000102.m3u8
1023 484.28     unknown    IPv4     http://182.150.23.74:808/hls/22/index.m3u8
1024 484.58     unknown    IPv4     http://182.150.23.74:808/hls/10/index.m3u8
1025 484.94     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0016_1.m3u8
1026 485.85     unknown    IPv4     http://182.150.23.74:808/hls/30/index.m3u8
1027 486.14     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1028 486.49     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
1029 487.47     unknown    IPv4     http://182.150.23.74:808/hls/18/index.m3u8
1030 487.49     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
1031 489.87     unknown    IPv4     http://182.150.23.74:808/hls/8/index.m3u8
1032 489.90     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1033 490.20     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1015
1034 491.90     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
1035 492.98     unknown    IPv4     http://182.150.23.74:808/hls/25/index.m3u8
1036 492.99     unknown    IPv4     http://182.150.23.74:808/hls/4/index.m3u8
1037 492.99     unknown    IPv4     http://182.150.23.74:808/hls/7/index.m3u8
1038 493.49     unknown    IPv4     http://182.150.23.74:808/hls/33/index.m3u8
1039 493.54     unknown    IPv4     http://58.245.255.38:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
1040 493.65     unknown    IPv4     http://182.150.23.74:808/hls/19/index.m3u8
1041 493.73     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
1042 494.52     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
1043 494.53     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
1044 494.80     unknown    IPv4     http://182.150.23.74:808/hls/3/index.m3u8
