┃央视频道,#genre#
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv$ipv4•线路13(430ms)
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv$ipv4•线路14(430ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路15(450ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路16(450ms)
四川卫视,http://110.80.17.38:9999/tsfile/live/0123_1.m3u8$ipv4•线路17(452ms)
四川卫视,http://110.80.17.38:9999/tsfile/live/0123_1.m3u8$ipv4•线路18(452ms)
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDcvaW5kZXgubTN1OA==$ipv4•线路19(459ms)
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDcvaW5kZXgubTN1OA==$ipv4•线路20(459ms)
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$ipv4•线路21(470ms)
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$ipv4•线路22(470ms)
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8$ipv4•线路23(497ms)
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8$ipv4•线路24(497ms)
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$ipv4•线路25(499ms)
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$ipv4•线路26(499ms)
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$ipv4•线路27(535ms)
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$ipv4•线路28(535ms)
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$ipv4•线路29(551ms)
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$ipv4•线路30(551ms)
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(564ms)
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(564ms)
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$ipv4•线路33(572ms)
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$ipv4•线路34(572ms)
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(630ms)
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(630ms)
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDYvaW5kZXgubTN1OA==$ipv4•线路37(802ms)
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDYvaW5kZXgubTN1OA==$ipv4•线路38(802ms)
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$ipv4•线路39(838ms)
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$ipv4•线路40(838ms)
四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8$ipv4•线路41(842ms)
四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8$ipv4•线路42(842ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路1(51ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路2(51ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$ipv4•线路3(82ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$ipv4•线路4(82ms)
天津卫视,http://ygbh.site/php/bfgd.php?id=084$ipv4•线路5(208ms)
天津卫视,http://ygbh.site/php/bfgd.php?id=084$ipv4•线路6(208ms)
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8$ipv4•线路7(369ms)
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8$ipv4•线路8(369ms)
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$ipv4•线路9(385ms)
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$ipv4•线路10(385ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(396ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(396ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路13(420ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路14(420ms)
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$ipv4•线路15(421ms)
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$ipv4•线路16(421ms)
天津卫视,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8$ipv4•线路17(445ms)
天津卫视,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8$ipv4•线路18(445ms)
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$ipv4•线路19(454ms)
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$ipv4•线路20(454ms)
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8$ipv4•线路21(459ms)
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8$ipv4•线路22(459ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路23(459ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路24(459ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路25(467ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路26(467ms)
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$ipv4•线路27(499ms)
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$ipv4•线路28(499ms)
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8$ipv4•线路29(541ms)
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8$ipv4•线路30(541ms)
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(555ms)
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(555ms)
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$ipv4•线路33(559ms)
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$ipv4•线路34(559ms)
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$ipv4•线路35(589ms)
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$ipv4•线路36(589ms)
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(629ms)
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(629ms)
天津卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIzL2xpdmUubTN1OA==$ipv4•线路39(754ms)
天津卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIzL2xpdmUubTN1OA==$ipv4•线路40(754ms)
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路41(828ms)
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路42(828ms)
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$ipv4•线路43(845ms)
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$ipv4•线路44(845ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路45(950ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路46(950ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路1(83ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路2(83ms)
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$ipv4•线路3(192ms)
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$ipv4•线路4(192ms)
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119$ipv4•线路5(218ms)
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119$ipv4•线路6(218ms)
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(405ms)
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(405ms)
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv$ipv4•线路9(430ms)
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv$ipv4•线路10(430ms)
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(438ms)
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(438ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路13(443ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路14(443ms)
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$ipv4•线路15(455ms)
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$ipv4•线路16(455ms)
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8$ipv4•线路17(482ms)
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8$ipv4•线路18(482ms)
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$ipv4•线路19(549ms)
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$ipv4•线路20(549ms)
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8$ipv4•线路21(561ms)
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8$ipv4•线路22(561ms)
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$ipv4•线路23(563ms)
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$ipv4•线路24(563ms)
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(584ms)
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(584ms)
甘肃卫视,http://tvlist.top/jd/index.php?id=gsws&qt=183.224.122.114:8014$ipv4•线路27(734ms)
甘肃卫视,http://tvlist.top/jd/index.php?id=gsws&qt=183.224.122.114:8014$ipv4•线路28(734ms)
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路29(990ms)
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路30(990ms)
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路1(33ms)
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路2(33ms)
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$ipv4•线路3(86ms)
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$ipv4•线路4(86ms)
江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8$ipv4•线路5(262ms)
江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8$ipv4•线路6(262ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$ipv4•线路7(319ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$ipv4•线路8(319ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$ipv4•线路9(324ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$ipv4•线路10(324ms)
江西卫视,http://tvlist.top/jd/index.php?id=jxws&qt=183.224.122.114:8014$ipv4•线路11(379ms)
江西卫视,http://tvlist.top/jd/index.php?id=jxws&qt=183.224.122.114:8014$ipv4•线路12(379ms)
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(380ms)
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(380ms)
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(395ms)
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(395ms)
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$ipv4•线路17(396ms)
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$ipv4•线路18(396ms)
江西卫视,http://ygbh.site/php/bfgd.php?id=098$ipv4•线路19(401ms)
江西卫视,http://ygbh.site/php/bfgd.php?id=098$ipv4•线路20(401ms)
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv$ipv4•线路21(435ms)
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv$ipv4•线路22(435ms)
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(442ms)
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(442ms)
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$ipv4•线路25(446ms)
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$ipv4•线路26(446ms)
江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8$ipv4•线路27(447ms)
江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8$ipv4•线路28(447ms)
江西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDQvaW5kZXgubTN1OA==$ipv4•线路29(450ms)
江西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDQvaW5kZXgubTN1OA==$ipv4•线路30(450ms)
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(452ms)
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(452ms)
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(469ms)
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(469ms)
江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8$ipv4•线路35(471ms)
江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8$ipv4•线路36(471ms)
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8$ipv4•线路37(486ms)
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8$ipv4•线路38(486ms)
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8$ipv4•线路39(495ms)
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8$ipv4•线路40(495ms)
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$ipv4•线路41(566ms)
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$ipv4•线路42(566ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$ipv4•线路43(639ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$ipv4•线路44(639ms)
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503$ipv4•线路45(702ms)
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503$ipv4•线路46(702ms)
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$ipv4•线路47(771ms)
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$ipv4•线路48(771ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路1(32ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路2(32ms)
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$ipv4•线路3(190ms)
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$ipv4•线路4(190ms)
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110$ipv4•线路5(238ms)
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110$ipv4•线路6(238ms)
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8$ipv4•线路7(279ms)
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8$ipv4•线路8(279ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路9(366ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路10(366ms)
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv$ipv4•线路11(429ms)
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv$ipv4•线路12(429ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路13(444ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路14(444ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路15(446ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路16(446ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路17(472ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路18(472ms)
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$ipv4•线路19(500ms)
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$ipv4•线路20(500ms)
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$ipv4•线路21(502ms)
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$ipv4•线路22(502ms)
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$ipv4•线路23(533ms)
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$ipv4•线路24(533ms)
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$ipv4•线路25(603ms)
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$ipv4•线路26(603ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路1(95ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路2(95ms)
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118$ipv4•线路3(230ms)
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118$ipv4•线路4(230ms)
宁夏卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/45/index.m3u8$ipv4•线路5(297ms)
宁夏卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/45/index.m3u8$ipv4•线路6(297ms)
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8$ipv4•线路7(301ms)
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8$ipv4•线路8(301ms)
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$ipv4•线路9(382ms)
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$ipv4•线路10(382ms)
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(434ms)
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(434ms)
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$ipv4•线路13(434ms)
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$ipv4•线路14(434ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路15(442ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路16(442ms)
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$ipv4•线路17(444ms)
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$ipv4•线路18(444ms)
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8$ipv4•线路19(459ms)
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8$ipv4•线路20(459ms)
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8$ipv4•线路21(485ms)
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8$ipv4•线路22(485ms)
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$ipv4•线路23(557ms)
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$ipv4•线路24(557ms)
宁夏卫视,http://tvlist.top/jd/index.php?id=linxws&qt=183.224.122.114:8014$ipv4•线路25(775ms)
宁夏卫视,http://tvlist.top/jd/index.php?id=linxws&qt=183.224.122.114:8014$ipv4•线路26(775ms)
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$ipv4•线路27(845ms)
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$ipv4•线路28(845ms)
青海卫视,http://23.237.228.134/live8/shandong.m3u8$ipv4•线路1(50ms)
青海卫视,http://23.237.228.134/live8/shandong.m3u8$ipv4•线路2(50ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路3(56ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路4(56ms)
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$ipv4•线路5(188ms)
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$ipv4•线路6(188ms)
青海卫视,http://ygbh.site/php/bfgd.php?id=111$ipv4•线路7(217ms)
青海卫视,http://ygbh.site/php/bfgd.php?id=111$ipv4•线路8(217ms)
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(412ms)
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(412ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路11(441ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路12(441ms)
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8$ipv4•线路13(471ms)
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8$ipv4•线路14(471ms)
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$ipv4•线路15(547ms)
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$ipv4•线路16(547ms)
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$ipv4•线路17(553ms)
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$ipv4•线路18(553ms)
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4$ipv4•线路19(812ms)
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4$ipv4•线路20(812ms)
青海卫视,http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014$ipv4•线路21(814ms)
青海卫视,http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014$ipv4•线路22(814ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路23(861ms)
