┃央视频道,#genre#
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$ipv4•线路11(445ms)
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$ipv4•线路12(445ms)
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(475ms)
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(475ms)
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$ipv4•线路1(477ms)
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$ipv4•线路2(477ms)
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$ipv4•线路3(478ms)
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$ipv4•线路4(478ms)
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$ipv4•线路5(498ms)
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$ipv4•线路6(498ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8$ipv4•线路1(50ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8$ipv4•线路2(50ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路3(85ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路4(85ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8$ipv4•线路5(152ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8$ipv4•线路6(152ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8$ipv4•线路7(160ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8$ipv4•线路8(160ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8$ipv4•线路9(203ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8$ipv4•线路10(203ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路11(319ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路12(319ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路13(427ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路14(427ms)
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$ipv4•线路1(244ms)
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$ipv4•线路2(244ms)
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$ipv4•线路3(491ms)
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$ipv4•线路4(491ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路1(421ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路2(421ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路3(488ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路4(488ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路1(100ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路2(100ms)
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8$ipv4•线路3(175ms)
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8$ipv4•线路4(175ms)
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8$ipv4•线路1(174ms)
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8$ipv4•线路2(174ms)
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$ipv4•线路1(138ms)
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$ipv4•线路2(138ms)
┃山东频道,#genre#
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8$ipv4•线路1(343ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8$ipv4•线路2(343ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8$ipv4•线路3(380ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8$ipv4•线路4(380ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8$ipv4•线路5(412ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8$ipv4•线路6(412ms)
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4•线路1(230ms)
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4•线路2(230ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8$ipv4•线路1(191ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8$ipv4•线路2(191ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8$ipv4•线路3(202ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8$ipv4•线路4(202ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8$ipv4•线路5(310ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8$ipv4•线路6(310ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8$ipv4•线路7(385ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8$ipv4•线路8(385ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8$ipv4•线路9(486ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8$ipv4•线路10(486ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4•线路1(233ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4•线路2(233ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4•线路1(233ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4•线路2(233ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8$ipv4•线路3(361ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8$ipv4•线路4(361ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8$ipv4•线路5(394ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8$ipv4•线路6(394ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$ipv4•线路1(265ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$ipv4•线路2(265ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8$ipv4•线路1(490ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8$ipv4•线路2(490ms)
菏泽一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8$ipv4•线路1(345ms)
菏泽一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8$ipv4•线路2(345ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8$ipv4•线路1(324ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8$ipv4•线路2(324ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv$ipv4•线路3(345ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv$ipv4•线路4(345ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8$ipv4•线路5(351ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8$ipv4•线路6(351ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8$ipv4•线路7(359ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8$ipv4•线路8(359ms)
┃江苏频道,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8$ipv4•线路1(302ms)
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8$ipv4•线路2(302ms)
南京文旅记录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8$ipv4•线路1(332ms)
南京文旅记录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8$ipv4•线路2(332ms)
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8$ipv4•线路1(328ms)
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8$ipv4•线路2(328ms)
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8$ipv4•线路1(498ms)
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8$ipv4•线路2(498ms)
┃少儿频道,#genre#
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8$ipv4•线路1(250ms)
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8$ipv4•线路2(250ms)
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$ipv4•线路3(461ms)
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$ipv4•线路4(461ms)
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv$ipv4•线路1(433ms)
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv$ipv4•线路2(433ms)
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8$ipv4•线路3(445ms)
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8$ipv4•线路4(445ms)
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356$ipv4•线路1(395ms)
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356$ipv4•线路2(395ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-9.m3u8$ipv4•线路1(17ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-9.m3u8$ipv4•线路2(17ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8$ipv4•线路3(18ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8$ipv4•线路4(18ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8$ipv4•线路5(18ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8$ipv4•线路6(18ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8$ipv4•线路7(19ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8$ipv4•线路8(19ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8$ipv4•线路9(20ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8$ipv4•线路10(20ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8$ipv4•线路11(42ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8$ipv4•线路12(42ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8$ipv4•线路13(48ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8$ipv4•线路14(48ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8$ipv4•线路15(54ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8$ipv4•线路16(54ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-17.m3u8$ipv4•线路17(55ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-17.m3u8$ipv4•线路18(55ms)
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$ipv4•线路19(101ms)
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$ipv4•线路20(101ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-7.m3u8$ipv4•线路21(158ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-7.m3u8$ipv4•线路22(158ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-12.m3u8$ipv4•线路23(158ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-12.m3u8$ipv4•线路24(158ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8$ipv4•线路25(162ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8$ipv4•线路26(162ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8$ipv4•线路27(163ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8$ipv4•线路28(163ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$ipv4•线路29(164ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$ipv4•线路30(164ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-11.m3u8$ipv4•线路31(165ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-11.m3u8$ipv4•线路32(165ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-20.m3u8$ipv4•线路33(165ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-20.m3u8$ipv4•线路34(165ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8$ipv4•线路35(166ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8$ipv4•线路36(166ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8$ipv4•线路37(167ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8$ipv4•线路38(167ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-18.m3u8$ipv4•线路39(168ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-18.m3u8$ipv4•线路40(168ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8$ipv4•线路41(168ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8$ipv4•线路42(168ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-23.m3u8$ipv4•线路43(170ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-23.m3u8$ipv4•线路44(170ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8$ipv4•线路45(170ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8$ipv4•线路46(170ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8$ipv4•线路47(171ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8$ipv4•线路48(171ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8$ipv4•线路49(171ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8$ipv4•线路50(171ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8$ipv4•线路51(179ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8$ipv4•线路52(179ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-15.m3u8$ipv4•线路53(180ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-15.m3u8$ipv4•线路54(180ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8$ipv4•线路55(201ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8$ipv4•线路56(201ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8$ipv4•线路57(204ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8$ipv4•线路58(204ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-16.m3u8$ipv4•线路59(210ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-16.m3u8$ipv4•线路60(210ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8$ipv4•线路61(218ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8$ipv4•线路62(218ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-22.m3u8$ipv4•线路63(276ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-22.m3u8$ipv4•线路64(276ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-13.m3u8$ipv4•线路65(366ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-13.m3u8$ipv4•线路66(366ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-14.m3u8$ipv4•线路67(371ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-14.m3u8$ipv4•线路68(371ms)
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路69(482ms)
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路70(482ms)
┃湾区频道,#genre#
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$ipv4•线路1(57ms)
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct$ipv4•线路2(65ms)
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$ipv4•线路3(113ms)
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$ipv4•线路4(119ms)
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$ipv4•线路5(156ms)
翡翠台,https://mgev.188766.xyz/?migutoken=51dbfa7224bffdcf7e22de04443b7cc8&id=hk_fct&type=dy$ipv4•线路6(162ms)
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$ipv4•线路7(167ms)
翡翠台,http://cdn5.1678520.xyz/live/?id=fct$ipv4•线路8(173ms)
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$ipv4•线路9(189ms)
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$ipv4•线路10(201ms)
翡翠台,http://r.jdshipin.com/GeWKr$ipv4•线路11(204ms)
翡翠台,http://r.jdshipin.com/qrfbg$ipv4•线路12(207ms)
翡翠台,http://r.jdshipin.com/qClQf$ipv4•线路13(213ms)
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$ipv4•线路14(251ms)
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$ipv4•线路15(394ms)
翡翠台,http://hls.168.us.kg/u/81/master.m3u8$ipv4•线路16(456ms)
翡翠台,http://r.jdshipin.com/n90gt$ipv4•线路17(474ms)
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$ipv4•线路18(496ms)
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw$ipv4•线路1(107ms)
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd$ipv4•线路2(174ms)
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$ipv4•线路3(176ms)
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$ipv4•线路4(179ms)
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$ipv4•线路5(194ms)
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$ipv4•线路6(225ms)
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$ipv4•线路7(230ms)
凤凰中文,http://r.jdshipin.com/cCCzW$ipv4•线路8(280ms)
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8$ipv4•线路9(285ms)
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8$ipv4•线路10(290ms)
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8$ipv4•线路11(299ms)
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv$ipv4•线路12(312ms)
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8$ipv4•线路13(328ms)
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv$ipv4•线路14(336ms)
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8$ipv4•线路15(384ms)
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd$ipv4•线路16(396ms)
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$ipv4•线路17(467ms)
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv$ipv4•线路18(493ms)
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$ipv4•线路1(74ms)
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$ipv4•线路2(95ms)
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx$ipv4•线路3(100ms)
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$ipv4•线路4(138ms)
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$ipv4•线路5(151ms)
凤凰资讯,https://mgev.188766.xyz/?migutoken=6dc587be15326abe12345b868e10737a&id=hk_fhzx&type=dy$ipv4•线路6(151ms)
凤凰资讯,http://cdn5.1678520.xyz/live/?id=fhzx$ipv4•线路7(169ms)
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$ipv4•线路8(226ms)
凤凰资讯,http://r.jdshipin.com/0Rp07$ipv4•线路9(316ms)
凤凰资讯,https://mgev.188766.xyz/?migutoken=b2d0affdf46281d2fe2d5b3f2df14c4f&id=fhzx&pp=1$ipv4•线路10(318ms)
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd$ipv4•线路11(338ms)
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$ipv4•线路12(340ms)
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148$ipv4•线路13(356ms)
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8$ipv4•线路14(404ms)
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$ipv4•线路15(415ms)
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$ipv4•线路16(438ms)
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk$ipv4•线路1(51ms)
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk$ipv4•线路2(57ms)
凤凰香港,https://mgev.188766.xyz/?migutoken=4852e47f38f3bc162c5accc2f41cacfd&id=fhhk&pp=1$ipv4•线路3(171ms)
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn$ipv4•线路4(178ms)
凤凰香港,http://r.jdshipin.com/yDoTN$ipv4•线路5(187ms)
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn$ipv4•线路6(369ms)
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv$ipv4•线路7(400ms)
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$ipv4•线路8(443ms)
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$ipv4(377ms)
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$ipv4(476ms)
┃影视频道,#genre#
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$ipv4•线路1(98ms)
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$ipv4•线路2(98ms)
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$ipv4•线路3(300ms)
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$ipv4•线路4(300ms)
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php$ipv4•线路5(376ms)
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php$ipv4•线路6(376ms)
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv$ipv4•线路7(440ms)
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv$ipv4•线路8(440ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路1(92ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路2(92ms)
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06$ipv4•线路3(313ms)
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06$ipv4•线路4(313ms)
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$ipv4•线路5(342ms)
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$ipv4•线路6(342ms)
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$ipv4•线路7(375ms)
