更新日期,#genre#
菏泽新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068$IPV4•线路6
菏泽新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8$IPV4•线路7
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8$IPV4•线路8
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8$IPV4•线路9
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8$IPV4•线路10
菏泽经济生活,http://zwebl02.cztv.com/live/channel031080P.m3u8?auth_key=2524708799-0-0-cc09266f8e043a6df28eb148cb488d37$IPV4•线路1
菏泽经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8$IPV4•线路2
菏泽经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$IPV4•线路3
菏泽经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$IPV4•线路4
菏泽经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$IPV4•线路5
菏泽经济生活,http://ls.qingting.fm/live/1099.m3u8$IPV4•线路6
┃少儿频道,#genre#
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8$IPV4
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8$IPV4•线路1
金鹰卡通,http://itv.iptv1688.top:2016/itv.php?id=金鹰卡通$IPV4•线路2
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287$IPV4•线路3
金鹰卡通,http://101.66.199.137:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路4
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8$IPV4•线路5
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8$IPV4•线路6
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8$IPV4•线路7
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8$IPV4•线路8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8$IPV4•线路9
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8$IPV4•线路10
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8$IPV4•线路11
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv$IPV4•线路12
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8$IPV4•线路1
动漫秀场,http://111.22.153.159:35455/itv/5000000011000031113.m3u8?cdn=bestzb$IPV4•线路2
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8$IPV4•线路3
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8$IPV4•线路4
动漫秀场,http://home.wwang.pw:35455/itv/5000000011000031113.m3u8?cdn=bestzb$IPV4•线路5
动漫秀场,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.148:8876$IPV4•线路6
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$IPV4•线路7
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8$IPV4•线路8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8$IPV4•线路9
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv$IPV4•线路10
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8$IPV4•线路1
哈哈炫动,http://111.22.153.159:35455/itv/5000000011000031123.m3u8?cdn=bestzb$IPV4•线路2
哈哈炫动,http://223.110.245.139/PLTV/4/224/3221226388/index.m3u8$IPV4•线路3
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8$IPV4•线路4
哈哈炫动,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227335/index.m3u8$IPV4•线路5
哈哈炫动,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8$IPV4•线路6
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$IPV4•线路7
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$IPV4•线路8
哈哈炫动,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.70:8414$IPV4•线路9
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8$IPV4•线路10
优漫卡通,http://www.wmviv.com/iptv/bc2t.php?id=ymkt$IPV4•线路1
优漫卡通,http://183.207.249.15/PLTV/4/224/3221225933/index.m3u8$IPV4•线路2
优漫卡通,http://223.110.243.171/PLTV/3/224/3221226982/index.m3u8$IPV4•线路3
优漫卡通,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227339/index.m3u8$IPV4•线路4
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8$IPV4•线路5
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356$IPV4•线路6
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c$IPV4•线路7
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111$IPV4
┃湾区频道,#genre#
翡翠台,http://bxtv.3a.ink/api.php?id=fct$IPV4•线路1
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路2
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路3
翡翠台,http://r.jdshipin.com/62WM7$IPV4•线路4
翡翠台,http://r.jdshipin.com/n90gt$IPV4•线路5
翡翠台,http://r.jdshipin.com/GeWKr$IPV4•线路6
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8$IPV4•线路7
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34$IPV4•线路8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$IPV4•线路9
翡翠台,http://rihou.cc:555/tv/[PL]无线翡4k$IPV4•线路10
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$IPV4•线路11
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$IPV4•线路12
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠$IPV4•线路13
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4•线路1
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$IPV4•线路2
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$IPV4•线路3
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$IPV4•线路5
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$IPV4•线路6
凤凰中文,https://mgev.188766.xyz/?migutoken=d2cb1d3b27ceb7f566c0b20cbf3dbca7&id=fhzw&pp=1$IPV4•线路7
凤凰中文,https://mgev.188766.xyz/?migutoken=488cc8d5142343a18afcd003da4d11bc&id=hk_fhzw&type=dy$IPV4•线路8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$IPV4•线路9
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$IPV4•线路10
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw$IPV4•线路11
凤凰资讯,http://r.jdshipin.com/0Rp07$IPV4•线路1
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8$IPV4•线路2
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$IPV4•线路3
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$IPV4•线路4
凤凰资讯,https://mgev.188766.xyz/?migutoken=1f2a8c13256a5c1d8538242a512ad64f&id=fhzx&pp=1$IPV4•线路5
凤凰资讯,https://mgev.188766.xyz/?migutoken=24cd07d564a889ac2b4b11883e0c3710&id=hk_fhzx&type=dy$IPV4•线路6
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$IPV4•线路7
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$IPV4•线路8
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx$IPV4•线路9
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$IPV4•线路10
凤凰资讯,https://hls-gateway.vpstv.net/streams/476958.m3u8$IPV4•线路11
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4•线路1
凤凰香港,http://r.jdshipin.com/NfC0f$IPV4•线路2
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$IPV4•线路3
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$IPV4•线路4
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$IPV4•线路5
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$IPV4•线路6
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$IPV4•线路7
凤凰香港,https://mgev.188766.xyz/?migutoken=40fa6c0ba9aebd84e02b7a2c1730f455&id=fhhk&pp=1$IPV4•线路8
凤凰香港,https://mgev.188766.xyz/?migutoken=5e6e1e853d723afa1717151061309e04&id=hk_fhhk&type=dy$IPV4•线路9
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk$IPV4•线路10
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$IPV4•线路11
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8$IPV4•线路1
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$IPV4•线路2
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$IPV4•线路3
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路1
香港卫视,http://101.35.240.114:88/live.php?id=香港卫视$IPV4•线路2
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$IPV4•线路3
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$IPV4•线路4
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$IPV4•线路5
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$IPV4•线路6
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$IPV4•线路7
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4•线路8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$IPV4•线路9
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$IPV4•线路10
┃影视频道,#genre#
CHC动作电影,http://www.wmviv.com/iptv/bc2t.php?id=chcdzdy$IPV4•线路1
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
CHC动作电影,http://101.35.240.114:88/live.php?id=CHC动作电影$IPV4•线路3
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy$IPV4•线路4
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$IPV4•线路5
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php$IPV4•线路6
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路1
CHC高清电影,http://148.135.93.213/live.php?id=CHC影迷电影$IPV4•线路2
CHC家庭影院,http://www.wmviv.com/iptv/bc2t.php?id=chcjtdy$IPV4•线路1
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院$IPV4•线路3
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv$IPV4•线路4
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv$IPV4•线路5
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$IPV4•线路6
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8$IPV4•线路7

