┃超清频道,#genre#
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路40(734ms)
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8$ipv4•线路41(745ms)
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8$ipv4•线路42(745ms)
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$ipv4•线路1(61ms)
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$ipv4•线路2(61ms)
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$ipv4•线路3(76ms)
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$ipv4•线路4(76ms)
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095$ipv4•线路5(247ms)
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095$ipv4•线路6(247ms)
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8$ipv4•线路7(248ms)
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8$ipv4•线路8(248ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$ipv4•线路9(419ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$ipv4•线路10(419ms)
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8$ipv4•线路11(438ms)
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8$ipv4•线路12(438ms)
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8$ipv4•线路13(462ms)
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8$ipv4•线路14(462ms)
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(484ms)
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(484ms)
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(486ms)
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(486ms)
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$ipv4•线路19(487ms)
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$ipv4•线路20(487ms)
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$ipv4•线路21(493ms)
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$ipv4•线路22(493ms)
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8$ipv4•线路23(526ms)
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8$ipv4•线路24(526ms)
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(535ms)
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(535ms)
黑龙江卫视,http://113.26.202.52:1299/tsfile/live/0143_1.m3u8$ipv4•线路27(603ms)
黑龙江卫视,http://113.26.202.52:1299/tsfile/live/0143_1.m3u8$ipv4•线路28(603ms)
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(607ms)
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(607ms)
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$ipv4•线路31(640ms)
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$ipv4•线路32(640ms)
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$ipv4•线路33(654ms)
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$ipv4•线路34(654ms)
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$ipv4•线路35(660ms)
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$ipv4•线路36(660ms)
黑龙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDUvaW5kZXgubTN1OA==$ipv4•线路37(798ms)
黑龙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDUvaW5kZXgubTN1OA==$ipv4•线路38(798ms)
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$ipv4•线路1(124ms)
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$ipv4•线路2(124ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路3(130ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路4(130ms)
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(245ms)
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(245ms)
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$ipv4•线路7(245ms)
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$ipv4•线路8(245ms)
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8$ipv4•线路9(256ms)
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8$ipv4•线路10(256ms)
吉林卫视,http://ygbh.site/php/bfgd.php?id=097$ipv4•线路11(294ms)
吉林卫视,http://ygbh.site/php/bfgd.php?id=097$ipv4•线路12(294ms)
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin$ipv4•线路13(342ms)
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin$ipv4•线路14(342ms)
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$ipv4•线路15(385ms)
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$ipv4•线路16(385ms)
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(463ms)
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(463ms)
吉林卫视,http://101.66.195.159:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(469ms)
吉林卫视,http://101.66.195.159:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(469ms)
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路21(507ms)
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路22(507ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路23(528ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路24(528ms)
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8$ipv4•线路25(529ms)
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8$ipv4•线路26(529ms)
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(547ms)
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(547ms)
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(577ms)
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(577ms)
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8$ipv4•线路31(605ms)
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8$ipv4•线路32(605ms)
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$ipv4•线路33(619ms)
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$ipv4•线路34(619ms)
吉林卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/44/index.m3u8$ipv4•线路35(748ms)
吉林卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/44/index.m3u8$ipv4•线路36(748ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路1(129ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路2(129ms)
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110$ipv4•线路3(247ms)
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110$ipv4•线路4(247ms)
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$ipv4•线路5(265ms)
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$ipv4•线路6(265ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路7(404ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路8(404ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路9(419ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路10(419ms)
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(462ms)
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(462ms)
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$ipv4•线路13(493ms)
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$ipv4•线路14(493ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路15(495ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路16(495ms)
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv$ipv4•线路17(499ms)
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv$ipv4•线路18(499ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路19(511ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路20(511ms)
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(527ms)
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(527ms)
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(528ms)
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(528ms)
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8$ipv4•线路25(532ms)
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8$ipv4•线路26(532ms)
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8$ipv4•线路27(624ms)
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8$ipv4•线路28(624ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路1(123ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路2(123ms)
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8$ipv4•线路3(264ms)
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8$ipv4•线路4(264ms)
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8$ipv4•线路5(295ms)
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8$ipv4•线路6(295ms)
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118$ipv4•线路7(310ms)
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118$ipv4•线路8(310ms)
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(462ms)
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(462ms)
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$ipv4•线路11(502ms)
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$ipv4•线路12(502ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路13(535ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路14(535ms)
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8$ipv4•线路15(609ms)
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8$ipv4•线路16(609ms)
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$ipv4•线路17(776ms)
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$ipv4•线路18(776ms)
宁夏卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/45/index.m3u8$ipv4•线路19(781ms)
宁夏卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/45/index.m3u8$ipv4•线路20(781ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路1(116ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路2(116ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路3(123ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路4(123ms)
青海卫视,http://23.237.228.134/live8/shandong.m3u8$ipv4•线路5(190ms)
青海卫视,http://23.237.228.134/live8/shandong.m3u8$ipv4•线路6(190ms)
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$ipv4•线路7(276ms)
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$ipv4•线路8(276ms)
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$ipv4•线路9(315ms)
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$ipv4•线路10(315ms)
青海卫视,http://ygbh.site/php/bfgd.php?id=111$ipv4•线路11(315ms)
青海卫视,http://ygbh.site/php/bfgd.php?id=111$ipv4•线路12(315ms)
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(481ms)
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(481ms)
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8$ipv4•线路15(510ms)
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8$ipv4•线路16(510ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路17(523ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路18(523ms)
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8$ipv4•线路19(526ms)
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8$ipv4•线路20(526ms)
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(531ms)
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(531ms)
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$ipv4•线路23(633ms)
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$ipv4•线路24(633ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路1(61ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路2(61ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$ipv4•线路3(116ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$ipv4•线路4(116ms)
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8$ipv4•线路5(221ms)
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8$ipv4•线路6(221ms)
天津卫视,http://ygbh.site/php/bfgd.php?id=084$ipv4•线路7(246ms)
天津卫视,http://ygbh.site/php/bfgd.php?id=084$ipv4•线路8(246ms)
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$ipv4•线路9(260ms)
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$ipv4•线路10(260ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路11(420ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路12(420ms)
天津卫视,http://tvlist.top/jd/index.php?id=tjws&qt=183.224.122.114:8014$ipv4•线路13(466ms)
天津卫视,http://tvlist.top/jd/index.php?id=tjws&qt=183.224.122.114:8014$ipv4•线路14(466ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路15(482ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路16(482ms)
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(485ms)
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(485ms)
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$ipv4•线路19(486ms)
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$ipv4•线路20(486ms)
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(487ms)
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(487ms)
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$ipv4•线路23(489ms)
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$ipv4•线路24(489ms)
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$ipv4•线路25(490ms)
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$ipv4•线路26(490ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路27(510ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路28(510ms)
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8$ipv4•线路29(523ms)
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8$ipv4•线路30(523ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路31(530ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路32(530ms)
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8$ipv4•线路33(530ms)
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8$ipv4•线路34(530ms)
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$ipv4•线路35(549ms)
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$ipv4•线路36(549ms)
天津卫视,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8$ipv4•线路37(589ms)
天津卫视,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8$ipv4•线路38(589ms)
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$ipv4•线路39(603ms)
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$ipv4•线路40(603ms)
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8$ipv4•线路41(610ms)
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8$ipv4•线路42(610ms)
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$ipv4•线路43(612ms)
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$ipv4•线路44(612ms)
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路45(649ms)
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路46(649ms)
天津卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIzL2xpdmUubTN1OA==$ipv4•线路47(739ms)
天津卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIzL2xpdmUubTN1OA==$ipv4•线路48(739ms)
天津卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/25/index.m3u8$ipv4•线路49(756ms)
天津卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/25/index.m3u8$ipv4•线路50(756ms)
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路51(783ms)
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路52(783ms)
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路1(270ms)
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路2(270ms)
海南卫视,http://ygbh.site/php/bfgd.php?id=473$ipv4•线路3(316ms)
海南卫视,http://ygbh.site/php/bfgd.php?id=473$ipv4•线路4(316ms)
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(385ms)
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(385ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路7(436ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路8(436ms)
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$ipv4•线路9(509ms)
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$ipv4•线路10(509ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路11(537ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路12(537ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$ipv4•线路13(673ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$ipv4•线路14(673ms)
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$ipv4•线路15(732ms)
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$ipv4•线路16(732ms)
海南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDIvaW5kZXgubTN1OA==$ipv4•线路17(788ms)
海南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDIvaW5kZXgubTN1OA==$ipv4•线路18(788ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路1(72ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路2(72ms)
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8$ipv4•线路3(247ms)
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8$ipv4•线路4(247ms)
新疆卫视,http://ygbh.site/php/bfgd.php?id=150$ipv4•线路5(267ms)
新疆卫视,http://ygbh.site/php/bfgd.php?id=150$ipv4•线路6(267ms)
新疆卫视,http://tvlist.top/jd/index.php?id=xjws&qt=183.224.122.114:8014$ipv4•线路7(457ms)
新疆卫视,http://tvlist.top/jd/index.php?id=xjws&qt=183.224.122.114:8014$ipv4•线路8(457ms)
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(470ms)
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(470ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$ipv4•线路11(476ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$ipv4•线路12(476ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv$ipv4•线路13(478ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv$ipv4•线路14(478ms)
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv$ipv4•线路15(506ms)
