┃央视频道,#genre#
济宁新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed$ipv4•线路21(493ms)
济宁新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed$ipv4•线路22(493ms)
济宁新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed$ipv4•线路23(497ms)
济宁新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed$ipv4•线路24(497ms)
济宁综合,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046$ipv4•线路1(167ms)
济宁综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand$ipv4•线路2(228ms)
济宁综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand$ipv4•线路3(228ms)
济宁综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8$ipv4•线路4(237ms)
济宁综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8$ipv4•线路5(237ms)
济宁综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8$ipv4•线路6(238ms)
济宁综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8$ipv4•线路7(238ms)
济宁综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8$ipv4•线路8(238ms)
济宁综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8$ipv4•线路9(274ms)
济宁综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8$ipv4•线路10(274ms)
济宁综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8$ipv4•线路11(274ms)
济宁综合,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5014$ipv4•线路12(289ms)
济宁综合,http://nmk.ioapk.com:5050/4gtv-4gtv046/index.m3u8?proxy=true$ipv4•线路13(297ms)
济宁综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?$ipv4•线路14(299ms)
济宁综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?$ipv4•线路15(299ms)
济宁综合,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046$ipv4•线路16(301ms)
济宁综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8$ipv4•线路17(309ms)
济宁综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8$ipv4•线路18(309ms)
济宁综合,http://cdn.163189.xyz/163189/hoy$ipv4•线路19(319ms)
济宁综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed$ipv4•线路20(348ms)
济宁综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed$ipv4•线路21(348ms)
济宁综合,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=350$ipv4•线路22(362ms)
济宁综合,http://61.221.215.25:8800/hls/56/index.m3u8$ipv4•线路23(376ms)
济宁综合,http://111.53.96.67:8081/live/1/index.m3u8$ipv4•线路24(433ms)
济宁综合,http://111.53.96.67:8081/live/1/index.m3u8$ipv4•线路25(433ms)
济宁综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$ipv4•线路26(434ms)
济宁综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$ipv4•线路27(434ms)
济宁综合,http://play.kankanlive.com/live/1680577080200944.flv$ipv4•线路28(452ms)
济宁综合,http://play.kankanlive.com/live/1680577080200944.m3u8$ipv4•线路29(454ms)
济宁综合,http://free.cnlive.club/channel/45306b98.m3u8$ipv4•线路30(455ms)
济宁综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd$ipv4•线路31(472ms)
济宁综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd$ipv4•线路32(472ms)
济宁综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8$ipv4•线路33(472ms)
济宁综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8$ipv4•线路34(474ms)
济宁综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8$ipv4•线路35(474ms)
济宁综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8$ipv4•线路36(474ms)
济宁综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8$ipv4•线路37(475ms)
济宁综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8$ipv4•线路38(475ms)
济宁综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8$ipv4•线路39(476ms)
济宁综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8$ipv4•线路40(476ms)
济宁综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8$ipv4•线路41(483ms)
济宁综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8$ipv4•线路42(483ms)
济宁综合,http://153.0.171.163:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路43(486ms)
济宁综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund$ipv4•线路44(490ms)
济宁综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund$ipv4•线路45(490ms)
济宁综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?$ipv4•线路46(493ms)
济宁综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?$ipv4•线路47(493ms)
济宁综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed$ipv4•线路48(494ms)
济宁综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed$ipv4•线路49(494ms)
济宁综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8$ipv4•线路50(495ms)
济宁综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8$ipv4•线路51(495ms)
菏泽三套影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8$ipv4•线路1(36ms)
菏泽三套影视,http://111.43.126.240:9003/hls/5/index.m3u8$ipv4•线路2(445ms)
菏泽三套影视,http://111.43.126.240:9003/hls/5/index.m3u8$ipv4•线路3(445ms)
菏泽三套影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$ipv4•线路4(470ms)
菏泽三套影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$ipv4•线路5(470ms)
┃江苏频道,#genre#
南京教科,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3$ipv4•线路1(452ms)
南京教科,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3$ipv4•线路2(452ms)
南京文旅记录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8$ipv4•线路1(395ms)
南京文旅记录,http://114.242.62.109:888/hls/18/index.m3u8$ipv4•线路2(465ms)
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8$ipv4(442ms)
┃少儿频道,#genre#
CCTV13,https://hd.ijycnd.com/play/1aKpg5lb/index.m3u8$ipv4(272ms)
金鹰卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01$ipv4•线路1(47ms)
金鹰卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044$ipv4•线路2(98ms)
金鹰卡通,http://cdn8.163189.xyz/163189/lhkt$ipv4•线路3(104ms)
金鹰卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057$ipv4•线路4(172ms)
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$ipv4•线路5(256ms)
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$ipv4•线路6(256ms)
金鹰卡通,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5028$ipv4•线路7(273ms)
金鹰卡通,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5127$ipv4•线路8(279ms)
金鹰卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044$ipv4•线路9(302ms)
金鹰卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01$ipv4•线路10(305ms)
金鹰卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057$ipv4•线路11(305ms)
金鹰卡通,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn$ipv4•线路12(383ms)
金鹰卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044$ipv4•线路13(463ms)
金鹰卡通,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true$ipv4•线路14(466ms)
金鹰卡通,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true$ipv4•线路15(471ms)
金鹰卡通,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true$ipv4•线路16(477ms)
金鹰卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true$ipv4•线路17(484ms)
金鹰卡通,http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true$ipv4•线路18(485ms)
金鹰卡通,http://nmk.ioapk.com:5050/4gtv-4gtv044/index.m3u8?proxy=true$ipv4•线路19(486ms)
金鹰卡通,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true$ipv4•线路20(498ms)
动漫秀场,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5128$ipv4(498ms)
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdyd.m3u8?auth=testpub$ipv4•线路1(132ms)
广东少儿,http://r.jdshipin.com/sE5vO$ipv4•线路2(186ms)
广东少儿,http://r.jdshipin.com/sE5vO$ipv4•线路3(186ms)
广东少儿,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$ipv4•线路4(473ms)
广东少儿,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$ipv4•线路5(473ms)
┃湾区频道,#genre#
翡翠台,,http://cdn6.163189.xyz/163189/fct4k$ipv4•线路1(7ms)
翡翠台,,http://cdn6.163189.xyz/163189/fct4k$ipv4•线路2(7ms)
翡翠台,,https://o11.163189.xyz/stream/tvb/fct/$ipv4•线路3(52ms)
翡翠台,,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp$ipv4•线路4(61ms)
翡翠台,,http://php.jdshipin.com/TVOD/iptv.php?id=fct$ipv4•线路5(64ms)
翡翠台,,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$ipv4•线路6(68ms)
翡翠台,,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$ipv4•线路7(68ms)
翡翠台,,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$ipv4•线路8(68ms)
翡翠台,,https://o11.163189.xyz/stream/live/jade/$ipv4•线路9(76ms)
翡翠台,,https://www.youtube.com/watch?v=o_-hSMgpAzs$ipv4•线路10(77ms)
翡翠台,,https://o11.163189.xyz/stream/tvb/fct4k/$ipv4•线路11(80ms)
翡翠台,,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$ipv4•线路12(103ms)
翡翠台,,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$ipv4•线路13(103ms)
翡翠台,,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$ipv4•线路14(103ms)
翡翠台,,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$ipv4•线路15(106ms)
翡翠台,,https://o11.163189.xyz/stream/live/hlt/$ipv4•线路16(108ms)
翡翠台,,https://mytv.cdn.loc.cc/o12.php?id=fct$ipv4•线路17(111ms)
翡翠台,,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073$ipv4•线路18(117ms)
翡翠台,,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali2$ipv4•线路19(118ms)
翡翠台,,https://cdn3.163189.xyz/live/fct/stream.m3u8$ipv4•线路20(121ms)
翡翠台,,http://r.jdshipin.com/GeWKr?id=fct406$ipv4•线路21(133ms)
翡翠台,,http://cdn5.1678520.xyz/live/?id=fct$ipv4•线路22(145ms)
翡翠台,,http://r.jdshipin.com/qClQf$ipv4•线路23(145ms)
翡翠台,,http://r.jdshipin.com/qClQf$ipv4•线路24(145ms)
翡翠台,,http://r.jdshipin.com/Voac4$ipv4•线路25(146ms)
翡翠台,,http://r.jdshipin.com/Voac4$ipv4•线路26(146ms)
翡翠台,,http://php.jdshipin.com/TVOD/iptv.php?id=mzt$ipv4•线路27(165ms)
翡翠台,,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$ipv4•线路28(166ms)
翡翠台,,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbe-tvbanywhereus/playlist.m3u8$ipv4•线路29(180ms)
翡翠台,,http://r.jdshipin.com/62WM7$ipv4•线路30(183ms)
翡翠台,,http://r.jdshipin.com/62WM7$ipv4•线路31(183ms)
翡翠台,,http://php.jdshipin.com/smt.php?id=Xinhe$ipv4•线路32(185ms)
翡翠台,,http://r.jdshipin.com/qrfbg$ipv4•线路33(185ms)
翡翠台,,http://r.jdshipin.com/qrfbg$ipv4•线路34(185ms)
翡翠台,,http://r.jdshipin.com/GeWKr?id=fct720$ipv4•线路35(189ms)
翡翠台,,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$ipv4•线路36(199ms)
翡翠台,,http://r.jdshipin.com/thuYX$ipv4•线路37(207ms)
翡翠台,,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$ipv4•线路38(219ms)
翡翠台,,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=865$ipv4•线路39(239ms)
翡翠台,,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$ipv4•线路40(248ms)
翡翠台,,http://r.jdshipin.com/GeWKr?id=mzt720$ipv4•线路41(252ms)
翡翠台,,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45$ipv4•线路42(256ms)
翡翠台,,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=338$ipv4•线路43(263ms)
翡翠台,,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5048$ipv4•线路44(265ms)
翡翠台,,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5411$ipv4•线路45(269ms)
翡翠台,,https://cdn6.101.qzz.io/163189/tvbxh$ipv4•线路46(273ms)
翡翠台,,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5125$ipv4•线路47(280ms)
翡翠台,,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5413$ipv4•线路48(293ms)
翡翠台,,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$ipv4•线路49(343ms)
翡翠台,,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$ipv4•线路50(343ms)
翡翠台,,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$ipv4•线路51(343ms)
翡翠台,,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073$ipv4•线路52(351ms)
翡翠台,,https://cdn6.163189.xyz/163189/fct4k$ipv4•线路53(353ms)
翡翠台,,http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8$ipv4•线路54(364ms)
翡翠台,,http://61.221.215.25:8800/hls/9/index.m3u8$ipv4•线路55(366ms)
翡翠台,,http://61.221.215.25:8800/hls/9/index.m3u8$ipv4•线路56(366ms)
翡翠台,,http://php.jdshipin.com:8880/smt.php?id=jade_twn$ipv4•线路57(379ms)
翡翠台,,http://php.jdshipin.com:8880/smt.php?id=jade_twn$ipv4•线路58(379ms)
翡翠台,,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2$ipv4•线路59(389ms)
翡翠台,,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=809$ipv4•线路60(421ms)
翡翠台,,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1$ipv4•线路61(422ms)
翡翠台,,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1$ipv4•线路62(422ms)
翡翠台,,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$ipv4•线路63(423ms)
翡翠台,,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$ipv4•线路64(433ms)
翡翠台,,http://r.jdshipin.com/n90gt$ipv4•线路65(437ms)
翡翠台,,http://r.jdshipin.com/n90gt$ipv4•线路66(437ms)
翡翠台,,https://cdn.163189.xyz/live/fct4k/stream.m3u8$ipv4•线路67(450ms)
翡翠台,,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=864$ipv4•线路68(453ms)
翡翠台,,http://nmk.ioapk.com:5050/li-4gtv-4gtv073/index.m3u8?proxy=true$ipv4•线路69(487ms)
翡翠台,,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$ipv4•线路70(497ms)
翡翠台,,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$ipv4•线路71(497ms)
凤凰中文,http://cdn6.163189.xyz/163189/fhhk$ipv4•线路1(9ms)
凤凰中文,http://cdn6.163189.xyz/163189/fhhk$ipv4•线路2(9ms)
凤凰中文,http://cdn6.163189.xyz/163189/fhzx$ipv4•线路3(10ms)
凤凰中文,http://cdn6.163189.xyz/163189/fhzx$ipv4•线路4(10ms)
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$ipv4•线路5(50ms)
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$ipv4•线路6(55ms)
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$ipv4•线路7(55ms)
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx$ipv4•线路8(63ms)
凤凰中文,https://www.youtube.com/watch?v=fN9uYWCjQaw$ipv4•线路9(108ms)
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$ipv4•线路10(126ms)
凤凰中文,http://r.jdshipin.com/cCCzW$ipv4•线路11(131ms)
凤凰中文,http://r.jdshipin.com/cCCzW$ipv4•线路12(131ms)
凤凰中文,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$ipv4•线路13(132ms)
凤凰中文,http://r.jdshipin.com/0Rp07$ipv4•线路14(149ms)
凤凰中文,http://r.jdshipin.com/0Rp07$ipv4•线路15(149ms)
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$ipv4•线路16(177ms)
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$ipv4•线路17(177ms)
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$ipv4•线路18(200ms)
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$ipv4•线路19(211ms)
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd$ipv4•线路20(220ms)
凤凰中文,http://111.221.137.155:44330/tsfile/live/0136_1.m3u8?key=txiptv$ipv4•线路21(229ms)
凤凰中文,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn$ipv4•线路22(242ms)
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$ipv4•线路23(267ms)
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw$ipv4•线路24(277ms)
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd$ipv4•线路25(292ms)
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$ipv4•线路26(301ms)
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$ipv4•线路27(301ms)
凤凰中文,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=804$ipv4•线路28(311ms)
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$ipv4•线路29(319ms)
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$ipv4•线路30(319ms)
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd$ipv4•线路31(337ms)
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$ipv4•线路32(340ms)
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$ipv4•线路33(348ms)
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$ipv4•线路34(362ms)
凤凰中文,https://cdn9.163189.xyz/smt1.1.php?id=phoenixtv_hd$ipv4•线路35(369ms)
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn$ipv4•线路36(378ms)
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$ipv4•线路37(396ms)
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$ipv4•线路38(405ms)
凤凰中文,http://cdn3.163189.xyz/live/fhzx/stream.m3u8$ipv4•线路39(408ms)
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd$ipv4•线路40(413ms)
凤凰中文,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4908$ipv4•线路41(418ms)
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk$ipv4•线路42(421ms)
凤凰中文,http://cdn5.1678520.xyz/live/?id=fhzw$ipv4•线路43(429ms)
凤凰中文,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4907$ipv4•线路44(434ms)
凤凰中文,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$ipv4•线路45(448ms)
凤凰中文,https://cdn6.101.qzz.io/163189/fhzx$ipv4•线路46(470ms)
凤凰中文,http://r.jdshipin.com/yDoTN$ipv4•线路47(490ms)
凤凰中文,http://r.jdshipin.com/yDoTN$ipv4•线路48(490ms)
凤凰中文,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixinfo_hd$ipv4•线路49(497ms)
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$ipv4(486ms)
┃影视频道,#genre#
CHC动作电影,,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路1(75ms)
CHC动作电影,,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路2(75ms)
CHC动作电影,,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$ipv4•线路3(76ms)
CHC动作电影,,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub$ipv4•线路4(125ms)
CHC动作电影,,https://hd.ijycnd.com/play/QbYEm4Yb/index.m3u8$ipv4•线路5(471ms)
