┃4K超高清,#genre#
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8$ipv4•线路6(256ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路7(305ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路8(305ms)
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8$ipv4•线路9(366ms)
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8$ipv4•线路10(366ms)
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$ipv4•线路11(371ms)
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$ipv4•线路12(371ms)
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8$ipv4•线路13(378ms)
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8$ipv4•线路14(378ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(381ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(381ms)
天津卫视,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv$ipv4•线路17(385ms)
天津卫视,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv$ipv4•线路18(385ms)
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(401ms)
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(401ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路21(406ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路22(406ms)
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$ipv4•线路23(413ms)
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$ipv4•线路24(413ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路25(420ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路26(420ms)
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$ipv4•线路27(424ms)
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$ipv4•线路28(424ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路29(426ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路30(426ms)
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$ipv4•线路31(441ms)
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$ipv4•线路32(441ms)
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(443ms)
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(443ms)
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8$ipv4•线路35(450ms)
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8$ipv4•线路36(450ms)
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(455ms)
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(455ms)
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$ipv4•线路39(467ms)
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$ipv4•线路40(467ms)
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$ipv4•线路41(488ms)
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$ipv4•线路42(488ms)
甘肃卫视,http://tvlist.top/jd/index.php?id=gsws&qt=183.224.122.114:8014$ipv4•线路1(362ms)
甘肃卫视,http://tvlist.top/jd/index.php?id=gsws&qt=183.224.122.114:8014$ipv4•线路2(362ms)
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$ipv4•线路3(384ms)
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$ipv4•线路4(384ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路5(413ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路6(413ms)
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$ipv4•线路7(425ms)
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$ipv4•线路8(425ms)
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv$ipv4•线路9(427ms)
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv$ipv4•线路10(427ms)
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路11(431ms)
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路12(431ms)
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$ipv4•线路13(431ms)
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$ipv4•线路14(431ms)
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8$ipv4•线路15(433ms)
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8$ipv4•线路16(433ms)
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$ipv4•线路17(446ms)
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$ipv4•线路18(446ms)
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8$ipv4•线路19(474ms)
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8$ipv4•线路20(474ms)
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$ipv4•线路1(106ms)
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$ipv4•线路2(106ms)
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$ipv4•线路3(199ms)
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$ipv4•线路4(199ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$ipv4•线路5(310ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$ipv4•线路6(310ms)
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8$ipv4•线路7(367ms)
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8$ipv4•线路8(367ms)
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(384ms)
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(384ms)
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8$ipv4•线路11(386ms)
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8$ipv4•线路12(386ms)
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(387ms)
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(387ms)
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$ipv4•线路15(390ms)
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$ipv4•线路16(390ms)
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(415ms)
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(415ms)
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv$ipv4•线路19(422ms)
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv$ipv4•线路20(422ms)
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(423ms)
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(423ms)
江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8$ipv4•线路23(428ms)
江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8$ipv4•线路24(428ms)
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$ipv4•线路25(429ms)
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$ipv4•线路26(429ms)
江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8$ipv4•线路27(439ms)
江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8$ipv4•线路28(439ms)
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(454ms)
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(454ms)
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8$ipv4•线路31(471ms)
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8$ipv4•线路32(471ms)
江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8$ipv4•线路33(488ms)
江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8$ipv4•线路34(488ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路1(153ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路2(153ms)
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$ipv4•线路3(186ms)
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$ipv4•线路4(186ms)
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$ipv4•线路5(218ms)
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$ipv4•线路6(218ms)
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$ipv4•线路7(283ms)
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$ipv4•线路8(283ms)
内蒙古卫视,http://tvlist.top/jd/index.php?id=neimenggu&qt=183.224.122.114:8014$ipv4•线路9(362ms)
内蒙古卫视,http://tvlist.top/jd/index.php?id=neimenggu&qt=183.224.122.114:8014$ipv4•线路10(362ms)
内蒙古卫视,http://api.kkitv.itv888.cn:8080/hls/t4wf5047i/index.m3u8$ipv4•线路11(384ms)
内蒙古卫视,http://api.kkitv.itv888.cn:8080/hls/t4wf5047i/index.m3u8$ipv4•线路12(384ms)
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(409ms)
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(409ms)
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(420ms)
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(420ms)
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv$ipv4•线路17(424ms)
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv$ipv4•线路18(424ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路19(426ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路20(426ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路21(431ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路22(431ms)
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8$ipv4•线路23(451ms)
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8$ipv4•线路24(451ms)
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(457ms)
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(457ms)
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$ipv4•线路27(468ms)
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$ipv4•线路28(468ms)
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8$ipv4•线路29(481ms)
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8$ipv4•线路30(481ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路1(118ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路2(118ms)
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$ipv4•线路3(190ms)
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$ipv4•线路4(190ms)
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路5(389ms)
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(389ms)
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8$ipv4•线路7(422ms)
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8$ipv4•线路8(422ms)
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$ipv4•线路9(426ms)
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$ipv4•线路10(426ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路11(437ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路12(437ms)
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8$ipv4•线路13(444ms)
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8$ipv4•线路14(444ms)
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8$ipv4•线路15(452ms)
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8$ipv4•线路16(452ms)
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$ipv4•线路17(454ms)
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$ipv4•线路18(454ms)
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(491ms)
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(491ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路1(120ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路2(120ms)
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$ipv4•线路3(370ms)
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$ipv4•线路4(370ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路5(394ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路6(394ms)
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8$ipv4•线路7(411ms)
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8$ipv4•线路8(411ms)
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(418ms)
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(418ms)
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8$ipv4•线路11(447ms)
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8$ipv4•线路12(447ms)
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4$ipv4•线路13(447ms)
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4$ipv4•线路14(447ms)
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(464ms)
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(464ms)
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$ipv4•线路1(367ms)
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$ipv4•线路2(367ms)
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路3(390ms)
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路4(390ms)
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$ipv4•线路5(422ms)
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$ipv4•线路6(422ms)
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(429ms)
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(429ms)
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$ipv4•线路9(449ms)
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$ipv4•线路10(449ms)
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$ipv4•线路11(450ms)
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$ipv4•线路12(450ms)
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8$ipv4•线路13(450ms)
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8$ipv4•线路14(450ms)
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8$ipv4•线路15(458ms)
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8$ipv4•线路16(458ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路1(117ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路2(117ms)
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(217ms)
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(217ms)
新疆卫视,http://api.kkitv.itv888.cn:8080/hls/vr12qgtucx/index.m3u8$ipv4•线路5(320ms)
新疆卫视,http://api.kkitv.itv888.cn:8080/hls/vr12qgtucx/index.m3u8$ipv4•线路6(320ms)
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$ipv4•线路7(362ms)
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$ipv4•线路8(362ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路9(394ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路10(394ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv$ipv4•线路11(401ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv$ipv4•线路12(401ms)
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8$ipv4•线路13(410ms)
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8$ipv4•线路14(410ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$ipv4•线路15(419ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$ipv4•线路16(419ms)
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv$ipv4•线路17(422ms)
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv$ipv4•线路18(422ms)
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8$ipv4•线路19(442ms)
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8$ipv4•线路20(442ms)
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$ipv4•线路21(447ms)
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$ipv4•线路22(447ms)
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8$ipv4•线路23(449ms)
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8$ipv4•线路24(449ms)
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(459ms)
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(459ms)
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(463ms)
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(463ms)
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(494ms)
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(494ms)
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$ipv4•线路1(107ms)
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$ipv4•线路2(107ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路3(310ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路4(310ms)
云南卫视,http://api.kkitv.itv888.cn:8080/hls/jwvhleddq5/index.m3u8$ipv4•线路5(375ms)
云南卫视,http://api.kkitv.itv888.cn:8080/hls/jwvhleddq5/index.m3u8$ipv4•线路6(375ms)
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$ipv4•线路7(381ms)
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$ipv4•线路8(381ms)
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$ipv4•线路9(384ms)
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$ipv4•线路10(384ms)
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(384ms)
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(384ms)
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(395ms)
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(395ms)
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(399ms)
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(399ms)
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(405ms)
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(405ms)
云南卫视,http://101.66.195.159:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(416ms)
云南卫视,http://101.66.195.159:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(416ms)
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$ipv4•线路21(423ms)
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$ipv4•线路22(423ms)
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路23(425ms)
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路24(425ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路25(455ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路26(455ms)
云南卫视,http://101.66.199.235:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路27(459ms)
云南卫视,http://101.66.199.235:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路28(459ms)
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$ipv4•线路29(459ms)
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$ipv4•线路30(459ms)
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8$ipv4•线路31(460ms)
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8$ipv4•线路32(460ms)
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8$ipv4•线路33(465ms)
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8$ipv4•线路34(465ms)
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$ipv4•线路1(107ms)
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$ipv4•线路2(107ms)
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$ipv4•线路3(227ms)
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$ipv4•线路4(227ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4•线路5(322ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4•线路6(322ms)
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8$ipv4•线路7(363ms)
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8$ipv4•线路8(363ms)
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8$ipv4•线路9(366ms)
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8$ipv4•线路10(366ms)
