┃央视频道,#genre#
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$ipv4•线路9(482ms)
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$ipv4•线路10(482ms)
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$ipv4•线路11(510ms)
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$ipv4•线路12(510ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路13(516ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路14(516ms)
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$ipv4•线路15(519ms)
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$ipv4•线路16(519ms)
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(535ms)
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(535ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路1(118ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路2(118ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路1(123ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路2(123ms)
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86$ipv4•线路3(245ms)
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86$ipv4•线路4(245ms)
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路5(251ms)
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路6(251ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路7(259ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路8(259ms)
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$ipv4•线路9(521ms)
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$ipv4•线路10(521ms)
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$ipv4•线路11(523ms)
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$ipv4•线路12(523ms)
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(529ms)
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(529ms)
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(542ms)
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(542ms)
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86$ipv4•线路1(59ms)
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86$ipv4•线路2(59ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路3(64ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路4(64ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4•线路5(191ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4•线路6(191ms)
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8$ipv4•线路7(238ms)
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8$ipv4•线路8(238ms)
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$ipv4•线路9(333ms)
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$ipv4•线路10(333ms)
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$ipv4•线路11(500ms)
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$ipv4•线路12(500ms)
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$ipv4•线路13(510ms)
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$ipv4•线路14(510ms)
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$ipv4•线路15(515ms)
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$ipv4•线路16(515ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路1(131ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路2(131ms)
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$ipv4•线路3(255ms)
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$ipv4•线路4(255ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路5(382ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路6(382ms)
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$ipv4•线路7(399ms)
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$ipv4•线路8(399ms)
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$ipv4•线路9(472ms)
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$ipv4•线路10(472ms)
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8$ipv4•线路11(473ms)
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8$ipv4•线路12(473ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路13(527ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路14(527ms)
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$ipv4•线路1(170ms)
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$ipv4•线路2(170ms)
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$ipv4•线路3(280ms)
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$ipv4•线路4(280ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$ipv4•线路5(383ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$ipv4•线路6(383ms)
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$ipv4•线路7(435ms)
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$ipv4•线路8(435ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路9(445ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路10(445ms)
河南卫视,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv$ipv4•线路11(457ms)
河南卫视,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv$ipv4•线路12(457ms)
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8$ipv4•线路13(474ms)
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8$ipv4•线路14(474ms)
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8$ipv4•线路15(488ms)
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8$ipv4•线路16(488ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路17(515ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路18(515ms)
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8$ipv4•线路19(519ms)
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8$ipv4•线路20(519ms)
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8$ipv4•线路21(519ms)
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8$ipv4•线路22(519ms)
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$ipv4•线路23(521ms)
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$ipv4•线路24(521ms)
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$ipv4•线路1(73ms)
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$ipv4•线路2(73ms)
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$ipv4•线路3(150ms)
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$ipv4•线路4(150ms)
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86$ipv4•线路5(169ms)
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86$ipv4•线路6(169ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$ipv4•线路7(425ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$ipv4•线路8(425ms)
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$ipv4•线路9(470ms)
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$ipv4•线路10(470ms)
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8$ipv4•线路11(475ms)
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8$ipv4•线路12(475ms)
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$ipv4•线路13(477ms)
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$ipv4•线路14(477ms)
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(477ms)
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(477ms)
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8$ipv4•线路17(490ms)
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8$ipv4•线路18(490ms)
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8$ipv4•线路19(522ms)
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8$ipv4•线路20(522ms)
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8$ipv4•线路21(523ms)
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8$ipv4•线路22(523ms)
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$ipv4•线路23(526ms)
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$ipv4•线路24(526ms)
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路1(122ms)
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路2(122ms)
湖北卫视,https://migu.188766.xyz/?migutoken=d3923a6854d71a1f3c22f63591cf3ae6&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy$ipv4•线路3(140ms)
湖北卫视,https://migu.188766.xyz/?migutoken=d3923a6854d71a1f3c22f63591cf3ae6&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy$ipv4•线路4(140ms)
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86$ipv4•线路5(179ms)
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86$ipv4•线路6(179ms)
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$ipv4•线路7(260ms)
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$ipv4•线路8(260ms)
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$ipv4•线路9(383ms)
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$ipv4•线路10(383ms)
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=5559462299&sign=cac2b9042ca4c3ecc470404491fce6529647a82e978454e8e5896bcae16db8bce66c8b748f6695f3ee98505e7aa277db7250c83112b33347e76ce778cd6718cbd8e80b91f2ef44d0fedded8e0c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$ipv4•线路11(405ms)
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(473ms)
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(473ms)
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$ipv4•线路14(507ms)
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$ipv4•线路15(507ms)
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$ipv4•线路16(512ms)
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$ipv4•线路17(512ms)
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8$ipv4•线路18(572ms)
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8$ipv4•线路19(572ms)
江西卫视,https://migu.188766.xyz/?migutoken=b0869448f0bc70a51f9c9f02130dd24b&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy$ipv4•线路1(60ms)
江西卫视,https://migu.188766.xyz/?migutoken=b0869448f0bc70a51f9c9f02130dd24b&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy$ipv4•线路2(60ms)
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路3(65ms)
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路4(65ms)
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$ipv4•线路5(117ms)
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$ipv4•线路6(117ms)
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6$ipv4•线路7(288ms)
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6$ipv4•线路8(288ms)
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$ipv4•线路9(323ms)
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$ipv4•线路10(323ms)
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86$ipv4•线路11(348ms)
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86$ipv4•线路12(348ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$ipv4•线路13(383ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$ipv4•线路14(383ms)
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8$ipv4•线路15(474ms)
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8$ipv4•线路16(474ms)
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(491ms)
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(491ms)
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(497ms)
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(497ms)
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$ipv4•线路21(516ms)
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$ipv4•线路22(516ms)
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(569ms)
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(569ms)
吉林卫视,https://migu.188766.xyz/?migutoken=63b95d9af73176381b8d9b0020931587&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy$ipv4•线路1(37ms)
吉林卫视,https://migu.188766.xyz/?migutoken=63b95d9af73176381b8d9b0020931587&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy$ipv4•线路2(37ms)
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86$ipv4•线路3(61ms)
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86$ipv4•线路4(61ms)
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$ipv4•线路5(117ms)
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$ipv4•线路6(117ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路7(190ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路8(190ms)
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路9(253ms)
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路10(253ms)
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d480a3e4e1d7fb1a0dd6f93e6011475330b929d27f5b3fed5ab892298676a54c05a9741d9a11dc442899f4101d60bec353f2a25c1c2c78$ipv4•线路11(364ms)
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d480a3e4e1d7fb1a0dd6f93e6011475330b929d27f5b3fed5ab892298676a54c05a9741d9a11dc442899f4101d60bec353f2a25c1c2c78$ipv4•线路12(364ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路13(519ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路14(519ms)
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8$ipv4•线路15(522ms)
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8$ipv4•线路16(522ms)
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86$ipv4•线路1(171ms)
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86$ipv4•线路2(171ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路3(180ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路4(180ms)
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$ipv4•线路5(328ms)
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$ipv4•线路6(328ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路7(382ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路8(382ms)
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv$ipv4•线路9(498ms)
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv$ipv4•线路10(498ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路11(506ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路12(506ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路13(510ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路14(510ms)
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$ipv4•线路15(519ms)
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$ipv4•线路16(519ms)
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$ipv4•线路17(521ms)
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$ipv4•线路18(521ms)
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86$ipv4•线路1(58ms)
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86$ipv4•线路2(58ms)
辽宁卫视,https://migu.188766.xyz/?migutoken=4fd79c67cf3f24e4dade94e96e2ed44f&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy$ipv4•线路3(77ms)
辽宁卫视,https://migu.188766.xyz/?migutoken=4fd79c67cf3f24e4dade94e96e2ed44f&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy$ipv4•线路4(77ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路5(196ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路6(196ms)
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(242ms)
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(242ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路9(383ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路10(383ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路11(399ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路12(399ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路13(442ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路14(442ms)
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$ipv4•线路15(469ms)
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$ipv4•线路16(469ms)
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(473ms)
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(473ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路19(509ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路20(509ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路21(515ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路22(515ms)
宁夏卫视,https://migu.188766.xyz/?migutoken=4f39a86719e2a9835f5e2a837070fea0&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy$ipv4•线路1(40ms)
宁夏卫视,https://migu.188766.xyz/?migutoken=4f39a86719e2a9835f5e2a837070fea0&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy$ipv4•线路2(40ms)
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86$ipv4•线路3(60ms)
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86$ipv4•线路4(60ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路5(72ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路6(72ms)
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$ipv4•线路7(519ms)
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$ipv4•线路8(519ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路9(527ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路10(527ms)
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$ipv4•线路11(531ms)
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$ipv4•线路12(531ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路1(75ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路2(75ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路3(128ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路4(128ms)
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1$ipv4•线路5(280ms)
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1$ipv4•线路6(280ms)
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$ipv4•线路7(342ms)
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$ipv4•线路8(342ms)
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86$ipv4•线路9(345ms)
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86$ipv4•线路10(345ms)
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$ipv4•线路11(489ms)
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$ipv4•线路12(489ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路13(515ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路14(515ms)
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86$ipv4•线路1(60ms)
