┃央视频道,#genre#
天津卫视,http://sun135790.x3322.net:9901/tsfile/live/16001_1.m3u8?key=txiptv&replay=1&days=7$ipv4•线路6(235ms)
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8$ipv4•线路7(261ms)
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8$ipv4•线路8(261ms)
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FFsPYV&tk=FgM0vQMejxvG$ipv4•线路9(282ms)
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FFsPYV&tk=FgM0vQMejxvG$ipv4•线路10(282ms)
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LrJui7&tk=FgM0vQMejxvG$ipv4•线路11(283ms)
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LrJui7&tk=FgM0vQMejxvG$ipv4•线路12(283ms)
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=B15m1u&tk=FgM0vQMejxvG$ipv4•线路13(289ms)
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=B15m1u&tk=FgM0vQMejxvG$ipv4•线路14(289ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路15(332ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路16(332ms)
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$ipv4•线路17(367ms)
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$ipv4•线路18(367ms)
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8&replay=1&days=7$ipv4•线路19(393ms)
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8&replay=1&days=7$ipv4•线路20(393ms)
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$ipv4•线路21(396ms)
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$ipv4•线路22(396ms)
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$ipv4•线路23(398ms)
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$ipv4•线路24(398ms)
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7793&tk=2aca1ad9a849$ipv4•线路1(119ms)
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7793&tk=2aca1ad9a849$ipv4•线路2(119ms)
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jOh3px&tk=FgM0vQMejxvG$ipv4•线路3(142ms)
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jOh3px&tk=FgM0vQMejxvG$ipv4•线路4(142ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路5(143ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路6(143ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路7(144ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路8(144ms)
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$ipv4•线路9(196ms)
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$ipv4•线路10(196ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路11(231ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路12(231ms)
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BNB8JW&tk=FgM0vQMejxvG$ipv4•线路13(282ms)
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BNB8JW&tk=FgM0vQMejxvG$ipv4•线路14(282ms)
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZcnzS&tk=FgM0vQMejxvG$ipv4•线路15(283ms)
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZcnzS&tk=FgM0vQMejxvG$ipv4•线路16(283ms)
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cytd1L&tk=FgM0vQMejxvG$ipv4•线路17(287ms)
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cytd1L&tk=FgM0vQMejxvG$ipv4•线路18(287ms)
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8&replay=1&days=7$ipv4•线路19(398ms)
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8&replay=1&days=7$ipv4•线路20(398ms)
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$ipv4•线路21(399ms)
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$ipv4•线路22(399ms)
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8l9CES&tk=FgM0vQMejxvG$ipv4•线路1(142ms)
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8l9CES&tk=FgM0vQMejxvG$ipv4•线路2(142ms)
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jwmS3V&tk=FgM0vQMejxvG$ipv4•线路3(145ms)
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jwmS3V&tk=FgM0vQMejxvG$ipv4•线路4(145ms)
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路5(145ms)
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路6(145ms)
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$ipv4•线路7(145ms)
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$ipv4•线路8(145ms)
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzQUVC&tk=FgM0vQMejxvG$ipv4•线路9(146ms)
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzQUVC&tk=FgM0vQMejxvG$ipv4•线路10(146ms)
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=up9Hqf&tk=FgM0vQMejxvG$ipv4•线路11(219ms)
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=up9Hqf&tk=FgM0vQMejxvG$ipv4•线路12(219ms)
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(273ms)
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(273ms)
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HT5GXO&tk=FgM0vQMejxvG$ipv4•线路15(276ms)
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HT5GXO&tk=FgM0vQMejxvG$ipv4•线路16(276ms)
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jf5o3A&tk=FgM0vQMejxvG$ipv4•线路17(284ms)
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jf5o3A&tk=FgM0vQMejxvG$ipv4•线路18(284ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$ipv4•线路19(332ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$ipv4•线路20(332ms)
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$ipv4•线路21(390ms)
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$ipv4•线路22(390ms)
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8&replay=1&days=7$ipv4•线路23(391ms)
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8&replay=1&days=7$ipv4•线路24(391ms)
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$ipv4•线路25(395ms)
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$ipv4•线路26(395ms)
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=a0c4f6cfaba3$ipv4•线路1(91ms)
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=a0c4f6cfaba3$ipv4•线路2(91ms)
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub&replay=1&days=7$ipv4•线路3(106ms)
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub&replay=1&days=7$ipv4•线路4(106ms)
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8481&tk=2aca1ad9a849$ipv4•线路5(114ms)
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8481&tk=2aca1ad9a849$ipv4•线路6(114ms)
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$ipv4•线路7(144ms)
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$ipv4•线路8(144ms)
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Qw5P3R&tk=FgM0vQMejxvG$ipv4•线路9(281ms)
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Qw5P3R&tk=FgM0vQMejxvG$ipv4•线路10(281ms)
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dooiLE&tk=FgM0vQMejxvG$ipv4•线路11(282ms)
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dooiLE&tk=FgM0vQMejxvG$ipv4•线路12(282ms)
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OXAh4A&tk=FgM0vQMejxvG$ipv4•线路13(282ms)
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OXAh4A&tk=FgM0vQMejxvG$ipv4•线路14(282ms)
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ekue8f&tk=FgM0vQMejxvG$ipv4•线路15(283ms)
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ekue8f&tk=FgM0vQMejxvG$ipv4•线路16(283ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路17(332ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路18(332ms)
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$ipv4•线路19(396ms)
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$ipv4•线路20(396ms)
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8&replay=1&days=7$ipv4•线路21(397ms)
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8&replay=1&days=7$ipv4•线路22(397ms)
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$ipv4•线路23(399ms)
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$ipv4•线路24(399ms)
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=coGi0f&tk=FgM0vQMejxvG$ipv4•线路1(142ms)
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=coGi0f&tk=FgM0vQMejxvG$ipv4•线路2(142ms)
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4W04hy&tk=FgM0vQMejxvG$ipv4•线路3(142ms)
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4W04hy&tk=FgM0vQMejxvG$ipv4•线路4(142ms)
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=G9Hk5O&tk=FgM0vQMejxvG$ipv4•线路5(147ms)
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=G9Hk5O&tk=FgM0vQMejxvG$ipv4•线路6(147ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub&replay=1&days=7$ipv4•线路7(148ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub&replay=1&days=7$ipv4•线路8(148ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路9(155ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路10(155ms)
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$ipv4•线路11(228ms)
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$ipv4•线路12(228ms)
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$ipv4•线路13(228ms)
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$ipv4•线路14(228ms)
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8761&tk=2aca1ad9a849$ipv4•线路15(258ms)
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8761&tk=2aca1ad9a849$ipv4•线路16(258ms)
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gf0aZT&tk=FgM0vQMejxvG$ipv4•线路17(282ms)
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gf0aZT&tk=FgM0vQMejxvG$ipv4•线路18(282ms)
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$ipv4•线路19(395ms)
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$ipv4•线路20(395ms)
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$ipv4•线路21(397ms)
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$ipv4•线路22(397ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub&replay=1&days=7$ipv4•线路1(106ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub&replay=1&days=7$ipv4•线路2(106ms)
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Mywp1d&tk=FgM0vQMejxvG$ipv4•线路3(139ms)
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Mywp1d&tk=FgM0vQMejxvG$ipv4•线路4(139ms)
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qwER8d&tk=FgM0vQMejxvG$ipv4•线路5(145ms)
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qwER8d&tk=FgM0vQMejxvG$ipv4•线路6(145ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路7(145ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路8(145ms)
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0872&tk=23a9aca1f79f$ipv4•线路9(242ms)
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0872&tk=23a9aca1f79f$ipv4•线路10(242ms)
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(263ms)
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(263ms)
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KHXvvF&tk=FgM0vQMejxvG$ipv4•线路13(276ms)
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KHXvvF&tk=FgM0vQMejxvG$ipv4•线路14(276ms)
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nbfaBO&tk=FgM0vQMejxvG$ipv4•线路15(281ms)
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nbfaBO&tk=FgM0vQMejxvG$ipv4•线路16(281ms)
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG$ipv4•线路17(282ms)
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG$ipv4•线路18(282ms)
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG$ipv4•线路19(361ms)
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG$ipv4•线路20(361ms)
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$ipv4•线路21(391ms)
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$ipv4•线路22(391ms)
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8&replay=1&days=7$ipv4•线路23(395ms)
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8&replay=1&days=7$ipv4•线路24(395ms)
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$ipv4•线路25(395ms)
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$ipv4•线路26(395ms)
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d9gGTR&tk=FgM0vQMejxvG$ipv4•线路1(143ms)
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d9gGTR&tk=FgM0vQMejxvG$ipv4•线路2(143ms)
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub$ipv4•线路3(144ms)
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub$ipv4•线路4(144ms)
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub&replay=1&days=7$ipv4•线路5(150ms)
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub&replay=1&days=7$ipv4•线路6(150ms)
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8&replay=1&days=7$ipv4•线路7(197ms)
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8&replay=1&days=7$ipv4•线路8(197ms)
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1847&tk=2aca1ad9a849$ipv4•线路9(262ms)
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1847&tk=2aca1ad9a849$ipv4•线路10(262ms)
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3QviWD&tk=FgM0vQMejxvG$ipv4•线路11(282ms)
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3QviWD&tk=FgM0vQMejxvG$ipv4•线路12(282ms)
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JvmyFu&tk=FgM0vQMejxvG$ipv4•线路13(288ms)
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JvmyFu&tk=FgM0vQMejxvG$ipv4•线路14(288ms)
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$ipv4•线路15(397ms)
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$ipv4•线路16(397ms)
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$ipv4•线路17(398ms)
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$ipv4•线路18(398ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub&replay=1&days=7$ipv4•线路1(145ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub&replay=1&days=7$ipv4•线路2(145ms)
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S236Mm&tk=FgM0vQMejxvG$ipv4•线路3(146ms)
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S236Mm&tk=FgM0vQMejxvG$ipv4•线路4(146ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路5(146ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路6(146ms)
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVshwr&tk=FgM0vQMejxvG$ipv4•线路7(147ms)
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVshwr&tk=FgM0vQMejxvG$ipv4•线路8(147ms)
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$ipv4•线路9(197ms)
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$ipv4•线路10(197ms)
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$ipv4•线路11(231ms)
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$ipv4•线路12(231ms)
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8C4nAz&tk=FgM0vQMejxvG$ipv4•线路13(282ms)
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8C4nAz&tk=FgM0vQMejxvG$ipv4•线路14(282ms)
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zw1NpD&tk=FgM0vQMejxvG$ipv4•线路15(282ms)
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zw1NpD&tk=FgM0vQMejxvG$ipv4•线路16(282ms)
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QlWQts&tk=FgM0vQMejxvG$ipv4•线路17(282ms)
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QlWQts&tk=FgM0vQMejxvG$ipv4•线路18(282ms)
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$ipv4•线路19(348ms)
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$ipv4•线路20(348ms)
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$ipv4•线路21(390ms)
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$ipv4•线路22(390ms)
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8&replay=1&days=7$ipv4•线路23(396ms)
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8&replay=1&days=7$ipv4•线路24(396ms)
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路1(104ms)
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路2(104ms)
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1664&tk=2aca1ad9a849$ipv4•线路3(113ms)
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1664&tk=2aca1ad9a849$ipv4•线路4(113ms)
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$ipv4•线路5(138ms)
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$ipv4•线路6(138ms)
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=J8SDJe&tk=FgM0vQMejxvG$ipv4•线路7(140ms)
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=J8SDJe&tk=FgM0vQMejxvG$ipv4•线路8(140ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路9(230ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路10(230ms)
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$ipv4•线路11(276ms)
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$ipv4•线路12(276ms)
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6VVUA&tk=FgM0vQMejxvG$ipv4•线路13(279ms)
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6VVUA&tk=FgM0vQMejxvG$ipv4•线路14(279ms)
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qSDZFe&tk=FgM0vQMejxvG$ipv4•线路15(282ms)
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qSDZFe&tk=FgM0vQMejxvG$ipv4•线路16(282ms)
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7xV1dH&tk=FgM0vQMejxvG$ipv4•线路17(283ms)
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7xV1dH&tk=FgM0vQMejxvG$ipv4•线路18(283ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路19(332ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路20(332ms)
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$ipv4•线路21(378ms)
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$ipv4•线路22(378ms)
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$ipv4•线路23(395ms)
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$ipv4•线路24(395ms)
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$ipv4•线路25(396ms)
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$ipv4•线路26(396ms)
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8&replay=1&days=7$ipv4•线路27(397ms)
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8&replay=1&days=7$ipv4•线路28(397ms)
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路1(106ms)
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路2(106ms)
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9095&tk=a0c4f6cfaba3$ipv4•线路3(119ms)
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9095&tk=a0c4f6cfaba3$ipv4•线路4(119ms)
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5680&tk=2aca1ad9a849$ipv4•线路5(138ms)
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5680&tk=2aca1ad9a849$ipv4•线路6(138ms)
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG$ipv4•线路7(142ms)
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG$ipv4•线路8(142ms)
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LwqcVx&tk=FgM0vQMejxvG$ipv4•线路9(143ms)
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LwqcVx&tk=FgM0vQMejxvG$ipv4•线路10(143ms)
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8F4OUD&tk=FgM0vQMejxvG$ipv4•线路11(143ms)
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8F4OUD&tk=FgM0vQMejxvG$ipv4•线路12(143ms)
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$ipv4•线路13(145ms)
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$ipv4•线路14(145ms)
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A2bDrQ&tk=FgM0vQMejxvG$ipv4•线路15(279ms)
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A2bDrQ&tk=FgM0vQMejxvG$ipv4•线路16(279ms)
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4zUEmu&tk=FgM0vQMejxvG$ipv4•线路17(282ms)
