┃超清频道,#genre#
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$ipv4•线路40(672ms)
黑龙江卫视,http://tvlist.top/jd/index.php?id=hljws&qt=183.224.122.114:8014$ipv4•线路41(769ms)
黑龙江卫视,http://tvlist.top/jd/index.php?id=hljws&qt=183.224.122.114:8014$ipv4•线路42(769ms)
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin$ipv4•线路1(60ms)
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin$ipv4•线路2(60ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路3(71ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路4(71ms)
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$ipv4•线路5(117ms)
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$ipv4•线路6(117ms)
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路7(211ms)
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路8(211ms)
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(235ms)
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(235ms)
吉林卫视,http://ygbh.site/php/bfgd.php?id=097$ipv4•线路11(239ms)
吉林卫视,http://ygbh.site/php/bfgd.php?id=097$ipv4•线路12(239ms)
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8$ipv4•线路13(248ms)
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8$ipv4•线路14(248ms)
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(397ms)
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(397ms)
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8$ipv4•线路17(403ms)
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8$ipv4•线路18(403ms)
吉林卫视,http://101.66.195.144:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(405ms)
吉林卫视,http://101.66.195.144:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(405ms)
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(417ms)
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(417ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路23(419ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路24(419ms)
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$ipv4•线路25(427ms)
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$ipv4•线路26(427ms)
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8$ipv4•线路27(450ms)
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8$ipv4•线路28(450ms)
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8$ipv4•线路29(461ms)
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8$ipv4•线路30(461ms)
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$ipv4•线路31(499ms)
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$ipv4•线路32(499ms)
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(570ms)
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(570ms)
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$ipv4•线路35(581ms)
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$ipv4•线路36(581ms)
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8$ipv4•线路37(737ms)
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8$ipv4•线路38(737ms)
吉林卫视,http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014$ipv4•线路39(770ms)
吉林卫视,http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014$ipv4•线路40(770ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路1(74ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路2(74ms)
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110$ipv4•线路3(227ms)
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110$ipv4•线路4(227ms)
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8$ipv4•线路5(242ms)
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8$ipv4•线路6(242ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路7(355ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路8(355ms)
内蒙古卫视,http://tvlist.top/jd/index.php?id=neimenggu&qt=183.224.122.114:8014$ipv4•线路9(388ms)
内蒙古卫视,http://tvlist.top/jd/index.php?id=neimenggu&qt=183.224.122.114:8014$ipv4•线路10(388ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路11(420ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路12(420ms)
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv$ipv4•线路13(424ms)
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv$ipv4•线路14(424ms)
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(440ms)
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(440ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路17(461ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路18(461ms)
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$ipv4•线路19(544ms)
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$ipv4•线路20(544ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路21(546ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路22(546ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路1(116ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路2(116ms)
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118$ipv4•线路3(217ms)
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118$ipv4•线路4(217ms)
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$ipv4•线路5(286ms)
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$ipv4•线路6(286ms)
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$ipv4•线路7(403ms)
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$ipv4•线路8(403ms)
宁夏卫视,http://tvlist.top/jd/index.php?id=linxws&qt=183.224.122.114:8014$ipv4•线路9(413ms)
宁夏卫视,http://tvlist.top/jd/index.php?id=linxws&qt=183.224.122.114:8014$ipv4•线路10(413ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路11(415ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路12(415ms)
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$ipv4•线路13(423ms)
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$ipv4•线路14(423ms)
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(427ms)
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(427ms)
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8$ipv4•线路17(441ms)
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8$ipv4•线路18(441ms)
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8$ipv4•线路19(459ms)
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8$ipv4•线路20(459ms)
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8$ipv4•线路21(471ms)
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8$ipv4•线路22(471ms)
宁夏卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/45/index.m3u8$ipv4•线路23(618ms)
宁夏卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/45/index.m3u8$ipv4•线路24(618ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路1(18ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路2(18ms)
青海卫视,http://23.237.228.134/live8/shandong.m3u8$ipv4•线路3(51ms)
青海卫视,http://23.237.228.134/live8/shandong.m3u8$ipv4•线路4(51ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路5(111ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路6(111ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路7(218ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路8(218ms)
青海卫视,http://ygbh.site/php/bfgd.php?id=111$ipv4•线路9(220ms)
青海卫视,http://ygbh.site/php/bfgd.php?id=111$ipv4•线路10(220ms)
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8$ipv4•线路11(231ms)
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8$ipv4•线路12(231ms)
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(412ms)
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(412ms)
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(423ms)
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(423ms)
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4$ipv4•线路17(438ms)
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4$ipv4•线路18(438ms)
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(444ms)
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(444ms)
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8$ipv4•线路21(455ms)
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8$ipv4•线路22(455ms)
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$ipv4•线路23(554ms)
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$ipv4•线路24(554ms)
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$ipv4•线路25(556ms)
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$ipv4•线路26(556ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路1(18ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路2(18ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$ipv4•线路3(129ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$ipv4•线路4(129ms)
天津卫视,http://ygbh.site/php/bfgd.php?id=084$ipv4•线路5(218ms)
天津卫视,http://ygbh.site/php/bfgd.php?id=084$ipv4•线路6(218ms)
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8$ipv4•线路7(228ms)
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8$ipv4•线路8(228ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路9(230ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路10(230ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路11(310ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路12(310ms)
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8$ipv4•线路13(366ms)
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8$ipv4•线路14(366ms)
天津卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIzL2xpdmUubTN1OA==$ipv4•线路15(391ms)
天津卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIzL2xpdmUubTN1OA==$ipv4•线路16(391ms)
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(397ms)
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(397ms)
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$ipv4•线路19(407ms)
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$ipv4•线路20(407ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路21(414ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路22(414ms)
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$ipv4•线路23(425ms)
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$ipv4•线路24(425ms)
天津卫视,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8$ipv4•线路25(441ms)
天津卫视,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8$ipv4•线路26(441ms)
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8$ipv4•线路27(463ms)
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8$ipv4•线路28(463ms)
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(511ms)
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(511ms)
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(541ms)
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(541ms)
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$ipv4•线路33(572ms)
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$ipv4•线路34(572ms)
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$ipv4•线路35(575ms)
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$ipv4•线路36(575ms)
天津卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/25/index.m3u8$ipv4•线路37(602ms)
天津卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/25/index.m3u8$ipv4•线路38(602ms)
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路39(681ms)
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路40(681ms)
天津卫视,http://tvlist.top/jd/index.php?id=tjws&qt=183.224.122.114:8014$ipv4•线路41(777ms)
天津卫视,http://tvlist.top/jd/index.php?id=tjws&qt=183.224.122.114:8014$ipv4•线路42(777ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路1(184ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路2(184ms)
海南卫视,http://ygbh.site/php/bfgd.php?id=473$ipv4•线路3(221ms)
海南卫视,http://ygbh.site/php/bfgd.php?id=473$ipv4•线路4(221ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$ipv4•线路5(343ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$ipv4•线路6(343ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路7(414ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路8(414ms)
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$ipv4•线路9(447ms)
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$ipv4•线路10(447ms)
海南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDIvaW5kZXgubTN1OA==$ipv4•线路11(449ms)
海南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDIvaW5kZXgubTN1OA==$ipv4•线路12(449ms)
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$ipv4•线路13(674ms)
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$ipv4•线路14(674ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路1(121ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路2(121ms)
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$ipv4•线路3(214ms)
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$ipv4•线路4(214ms)
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8$ipv4•线路5(221ms)
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8$ipv4•线路6(221ms)
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8$ipv4•线路7(237ms)
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8$ipv4•线路8(237ms)
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$ipv4•线路9(337ms)
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$ipv4•线路10(337ms)
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$ipv4•线路11(389ms)
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$ipv4•线路12(389ms)
新疆卫视,http://tvlist.top/jd/index.php?id=xjws&qt=183.224.122.114:8014$ipv4•线路13(389ms)
新疆卫视,http://tvlist.top/jd/index.php?id=xjws&qt=183.224.122.114:8014$ipv4•线路14(389ms)
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(395ms)
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(395ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路17(415ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路18(415ms)
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv$ipv4•线路19(424ms)
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv$ipv4•线路20(424ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv$ipv4•线路21(450ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv$ipv4•线路22(450ms)
新疆卫视,http://ygbh.site/php/bfgd.php?id=150$ipv4•线路23(513ms)
新疆卫视,http://ygbh.site/php/bfgd.php?id=150$ipv4•线路24(513ms)
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$ipv4•线路25(556ms)
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$ipv4•线路26(556ms)
新疆卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/47/index.m3u8$ipv4•线路27(677ms)
新疆卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/47/index.m3u8$ipv4•线路28(677ms)
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(700ms)
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(700ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路1(19ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路2(19ms)
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$ipv4•线路3(120ms)
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$ipv4•线路4(120ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路5(211ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路6(211ms)
云南卫视,http://ygbh.site/php/bfgd.php?id=115$ipv4•线路7(229ms)
云南卫视,http://ygbh.site/php/bfgd.php?id=115$ipv4•线路8(229ms)
云南卫视,http://ygbh.site/php/bfgd.php?id=482$ipv4•线路9(229ms)
云南卫视,http://ygbh.site/php/bfgd.php?id=482$ipv4•线路10(229ms)
云南卫视,http://101.66.195.159:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(231ms)
云南卫视,http://101.66.195.159:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(231ms)
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$ipv4•线路13(286ms)
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$ipv4•线路14(286ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路15(307ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路16(307ms)
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(384ms)
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(384ms)
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(387ms)
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(387ms)
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(387ms)
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(387ms)
云南卫视,http://101.66.195.144:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路23(395ms)
云南卫视,http://101.66.195.144:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路24(395ms)
云南卫视,http://101.66.195.203:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路25(414ms)
云南卫视,http://101.66.195.203:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路26(414ms)
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$ipv4•线路27(415ms)
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$ipv4•线路28(415ms)
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8$ipv4•线路29(427ms)
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8$ipv4•线路30(427ms)
