┃央视频道,#genre#
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8$ipv4•线路26(431ms)
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044$ipv4•线路27(440ms)
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044$ipv4•线路28(440ms)
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(441ms)
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(441ms)
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$ipv4•线路31(491ms)
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$ipv4•线路32(491ms)
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(492ms)
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(492ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路1(302ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路2(302ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路3(362ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路4(362ms)
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8$ipv4•线路5(371ms)
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8$ipv4•线路6(371ms)
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(382ms)
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(382ms)
四川卫视,http://101.66.198.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(384ms)
四川卫视,http://101.66.198.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(384ms)
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(408ms)
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(408ms)
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv$ipv4•线路13(421ms)
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv$ipv4•线路14(421ms)
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(421ms)
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(421ms)
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$ipv4•线路17(422ms)
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$ipv4•线路18(422ms)
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(423ms)
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(423ms)
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$ipv4•线路21(440ms)
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$ipv4•线路22(440ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路23(448ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路24(448ms)
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(455ms)
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(455ms)
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(484ms)
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(484ms)
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8$ipv4•线路29(493ms)
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8$ipv4•线路30(493ms)
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$ipv4•线路31(499ms)
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$ipv4•线路32(499ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路1(304ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路2(304ms)
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$ipv4•线路3(331ms)
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$ipv4•线路4(331ms)
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8$ipv4•线路5(362ms)
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8$ipv4•线路6(362ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(381ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(381ms)
天津卫视,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv$ipv4•线路9(382ms)
天津卫视,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv$ipv4•线路10(382ms)
天津卫视,http://tvlist.top/jd/index.php?id=tjws&qt=183.224.122.114:8014$ipv4•线路11(385ms)
天津卫视,http://tvlist.top/jd/index.php?id=tjws&qt=183.224.122.114:8014$ipv4•线路12(385ms)
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8$ipv4•线路13(391ms)
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8$ipv4•线路14(391ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路15(398ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路16(398ms)
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(404ms)
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(404ms)
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(409ms)
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(409ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路21(411ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路22(411ms)
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$ipv4•线路23(430ms)
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$ipv4•线路24(430ms)
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$ipv4•线路25(438ms)
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$ipv4•线路26(438ms)
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(442ms)
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(442ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路29(444ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路30(444ms)
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(459ms)
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(459ms)
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234$ipv4•线路33(470ms)
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234$ipv4•线路34(470ms)
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(474ms)
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(474ms)
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$ipv4•线路37(482ms)
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$ipv4•线路38(482ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路1(122ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路2(122ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路3(200ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路4(200ms)
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6110&tk=a0c4f6cfaba3$ipv4•线路5(300ms)
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6110&tk=a0c4f6cfaba3$ipv4•线路6(300ms)
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$ipv4•线路7(372ms)
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$ipv4•线路8(372ms)
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(420ms)
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(420ms)
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$ipv4•线路11(421ms)
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$ipv4•线路12(421ms)
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv$ipv4•线路13(427ms)
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv$ipv4•线路14(427ms)
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路15(435ms)
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路16(435ms)
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$ipv4•线路1(122ms)
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$ipv4•线路2(122ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$ipv4•线路3(296ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$ipv4•线路4(296ms)
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8$ipv4•线路5(362ms)
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8$ipv4•线路6(362ms)
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$ipv4•线路7(371ms)
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$ipv4•线路8(371ms)
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(379ms)
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(379ms)
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164$ipv4•线路11(402ms)
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164$ipv4•线路12(402ms)
江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv$ipv4•线路13(415ms)
江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv$ipv4•线路14(415ms)
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(416ms)
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(416ms)
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(419ms)
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(419ms)
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv$ipv4•线路19(420ms)
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv$ipv4•线路20(420ms)
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$ipv4•线路21(422ms)
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$ipv4•线路22(422ms)
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8$ipv4•线路23(427ms)
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8$ipv4•线路24(427ms)
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$ipv4•线路25(429ms)
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$ipv4•线路26(429ms)
江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8$ipv4•线路27(439ms)
江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8$ipv4•线路28(439ms)
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(454ms)
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(454ms)
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(461ms)
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(461ms)
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8$ipv4•线路33(485ms)
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8$ipv4•线路34(485ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路1(219ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路2(219ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路3(296ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路4(296ms)
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$ipv4•线路5(370ms)
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$ipv4•线路6(370ms)
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$ipv4•线路7(401ms)
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$ipv4•线路8(401ms)
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(411ms)
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(411ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路11(420ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路12(420ms)
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8$ipv4•线路13(436ms)
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8$ipv4•线路14(436ms)
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$ipv4•线路15(460ms)
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$ipv4•线路16(460ms)
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$ipv4•线路17(477ms)
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$ipv4•线路18(477ms)
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8$ipv4•线路19(483ms)
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8$ipv4•线路20(483ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路1(122ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路2(122ms)
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6122&tk=23a9aca1f79f$ipv4•线路3(307ms)
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6122&tk=23a9aca1f79f$ipv4•线路4(307ms)
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$ipv4•线路5(433ms)
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$ipv4•线路6(433ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路7(447ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路8(447ms)
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(449ms)
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(449ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路1(124ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路2(124ms)
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0872&tk=23a9aca1f79f$ipv4•线路3(150ms)
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0872&tk=23a9aca1f79f$ipv4•线路4(150ms)
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$ipv4•线路5(376ms)
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$ipv4•线路6(376ms)
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(410ms)
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(410ms)
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(418ms)
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(418ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路11(423ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路12(423ms)
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$ipv4•线路13(431ms)
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$ipv4•线路14(431ms)
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8$ipv4•线路15(438ms)
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8$ipv4•线路16(438ms)
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(441ms)
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(441ms)
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(450ms)
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(450ms)
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$ipv4•线路21(476ms)
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$ipv4•线路22(476ms)
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(476ms)
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(476ms)
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$ipv4•线路25(495ms)
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$ipv4•线路26(495ms)
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$ipv4•线路1(371ms)
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$ipv4•线路2(371ms)
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv$ipv4•线路3(413ms)
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv$ipv4•线路4(413ms)
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路5(423ms)
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(423ms)
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8$ipv4•线路7(459ms)
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8$ipv4•线路8(459ms)
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$ipv4•线路9(461ms)
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$ipv4•线路10(461ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路1(123ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路2(123ms)
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$ipv4•线路3(367ms)
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$ipv4•线路4(367ms)
新疆卫视,http://tvlist.top/jd/index.php?id=xjws&qt=183.224.122.114:8014$ipv4•线路5(383ms)
新疆卫视,http://tvlist.top/jd/index.php?id=xjws&qt=183.224.122.114:8014$ipv4•线路6(383ms)
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv$ipv4•线路7(420ms)
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv$ipv4•线路8(420ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路9(423ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路10(423ms)
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$ipv4•线路11(429ms)
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$ipv4•线路12(429ms)
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$ipv4•线路13(431ms)
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$ipv4•线路14(431ms)
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8$ipv4•线路15(439ms)
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8$ipv4•线路16(439ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv$ipv4•线路17(440ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv$ipv4•线路18(440ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$ipv4•线路19(460ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$ipv4•线路20(460ms)
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$ipv4•线路21(480ms)
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$ipv4•线路22(480ms)
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(499ms)
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(499ms)
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$ipv4•线路1(120ms)
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$ipv4•线路2(120ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路3(302ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路4(302ms)
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$ipv4•线路5(326ms)
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$ipv4•线路6(326ms)
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$ipv4•线路7(372ms)
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$ipv4•线路8(372ms)
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(379ms)
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(379ms)
云南卫视,http://101.66.195.159:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(390ms)
云南卫视,http://101.66.195.159:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(390ms)
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(408ms)
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(408ms)
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(424ms)
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(424ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路17(425ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路18(425ms)
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$ipv4•线路19(429ms)
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$ipv4•线路20(429ms)
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzUvaW5kZXgubTN1OA==$ipv4•线路21(436ms)
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzUvaW5kZXgubTN1OA==$ipv4•线路22(436ms)
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(441ms)
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(441ms)
