┃央视频道,#genre#
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$ipv4•线路4(209ms)
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$ipv4•线路5(210ms)
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$ipv4•线路6(222ms)
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$ipv4•线路7(236ms)
翡翠台,http://cdn5.1678520.xyz/live/?id=fct$ipv4•线路8(241ms)
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$ipv4•线路9(386ms)
翡翠台,http://r.jdshipin.com/qClQf$ipv4•线路10(396ms)
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$ipv4•线路11(398ms)
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$ipv4•线路12(481ms)
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$ipv4•线路13(494ms)
翡翠台,http://hls.168.us.kg/u/81/master.m3u8$ipv4•线路14(495ms)
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$ipv4•线路1(136ms)
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$ipv4•线路2(170ms)
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$ipv4•线路3(200ms)
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd$ipv4•线路4(237ms)
凤凰中文,http://cdn5.1678520.xyz/live/?id=fhzw$ipv4•线路5(237ms)
凤凰中文,https://mgev.188766.xyz/?migutoken=1f0744bd62e9a311629283d1b4346fe2&id=hk_fhzw&type=dy$ipv4•线路6(268ms)
凤凰中文,http://r.jdshipin.com/cCCzW$ipv4•线路7(286ms)
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$ipv4•线路8(329ms)
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv$ipv4•线路9(357ms)
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv$ipv4•线路10(373ms)
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8$ipv4•线路11(456ms)
凤凰中文,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixtv_hd$ipv4•线路12(491ms)
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$ipv4•线路1(157ms)
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8$ipv4•线路2(168ms)
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$ipv4•线路3(182ms)
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$ipv4•线路4(192ms)
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$ipv4•线路5(227ms)
凤凰资讯,http://r.jdshipin.com/0Rp07$ipv4•线路6(249ms)
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd$ipv4•线路7(300ms)
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8$ipv4•线路8(302ms)
凤凰资讯,https://mgev.188766.xyz/?migutoken=6dc587be15326abe12345b868e10737a&id=hk_fhzx&type=dy$ipv4•线路9(332ms)
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$ipv4•线路10(334ms)
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$ipv4•线路11(353ms)
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$ipv4•线路12(356ms)
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd$ipv4•线路13(363ms)
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$ipv4•线路14(437ms)
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$ipv4•线路15(451ms)
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148$ipv4•线路16(495ms)
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7$ipv4•线路1(70ms)
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk$ipv4•线路2(90ms)
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$ipv4•线路3(136ms)
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk$ipv4•线路4(296ms)
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn$ipv4•线路5(348ms)
凤凰香港,https://mgev.188766.xyz/?migutoken=4852e47f38f3bc162c5accc2f41cacfd&id=fhhk&pp=1$ipv4•线路6(383ms)
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$ipv4•线路7(462ms)
凤凰香港,https://mgev.188766.xyz/?migutoken=da5c755cd405e7e016fb6552eb8b5fa8&id=hk_fhhk&type=dy$ipv4•线路8(482ms)
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$ipv4(449ms)
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$ipv4•线路1(428ms)
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$ipv4•线路2(489ms)
┃影视频道,#genre#
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$ipv4•线路1(94ms)
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$ipv4•线路2(94ms)
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$ipv4•线路3(457ms)
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$ipv4•线路4(457ms)
CHC动作电影,http://58.245.255.38:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(465ms)
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$ipv4•线路6(497ms)
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$ipv4•线路7(497ms)
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路1(496ms)
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路2(496ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路1(142ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路2(142ms)
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv$ipv4•线路3(199ms)
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv$ipv4•线路4(199ms)
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06$ipv4•线路5(304ms)
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06$ipv4•线路6(304ms)
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$ipv4•线路7(366ms)
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$ipv4•线路8(366ms)
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$ipv4•线路9(424ms)
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$ipv4•线路10(424ms)
