┃央视频道,#genre#
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路4(88ms)
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$ipv4•线路5(123ms)
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$ipv4•线路6(123ms)
吉林卫视,http://ygbh.site/php/bfgd.php?id=097$ipv4•线路7(316ms)
吉林卫视,http://ygbh.site/php/bfgd.php?id=097$ipv4•线路8(316ms)
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$ipv4•线路9(448ms)
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$ipv4•线路10(448ms)
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(456ms)
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(456ms)
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$ipv4•线路13(506ms)
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$ipv4•线路14(506ms)
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8$ipv4•线路15(517ms)
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8$ipv4•线路16(517ms)
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8$ipv4•线路17(519ms)
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8$ipv4•线路18(519ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路19(523ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路20(523ms)
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8$ipv4•线路21(540ms)
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8$ipv4•线路22(540ms)
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8$ipv4•线路23(579ms)
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8$ipv4•线路24(579ms)
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$ipv4•线路25(634ms)
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$ipv4•线路26(634ms)
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$ipv4•线路27(635ms)
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$ipv4•线路28(635ms)
吉林卫视,http://101.66.195.144:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路29(640ms)
吉林卫视,http://101.66.195.144:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路30(640ms)
吉林卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/44/index.m3u8$ipv4•线路31(686ms)
吉林卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/44/index.m3u8$ipv4•线路32(686ms)
吉林卫视,http://api.kkitv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u8$ipv4•线路33(746ms)
吉林卫视,http://api.kkitv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u8$ipv4•线路34(746ms)
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8$ipv4•线路35(786ms)
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8$ipv4•线路36(786ms)
吉林卫视,http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014$ipv4•线路37(977ms)
吉林卫视,http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014$ipv4•线路38(977ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路1(123ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路2(123ms)
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路3(252ms)
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路4(252ms)
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110$ipv4•线路5(258ms)
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110$ipv4•线路6(258ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路7(384ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路8(384ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路9(507ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路10(507ms)
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv$ipv4•线路11(513ms)
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv$ipv4•线路12(513ms)
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(525ms)
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(525ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路15(529ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路16(529ms)
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$ipv4•线路17(537ms)
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$ipv4•线路18(537ms)
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8$ipv4•线路19(567ms)
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8$ipv4•线路20(567ms)
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$ipv4•线路21(628ms)
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$ipv4•线路22(628ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路23(664ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路24(664ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路1(62ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路2(62ms)
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$ipv4•线路3(126ms)
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$ipv4•线路4(126ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路5(207ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路6(207ms)
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$ipv4•线路7(259ms)
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$ipv4•线路8(259ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路9(437ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路10(437ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路11(438ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路12(438ms)
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$ipv4•线路13(452ms)
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$ipv4•线路14(452ms)
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$ipv4•线路15(454ms)
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$ipv4•线路16(454ms)
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(470ms)
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(470ms)
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv$ipv4•线路19(495ms)
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv$ipv4•线路20(495ms)
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$ipv4•线路21(497ms)
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$ipv4•线路22(497ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路23(498ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路24(498ms)
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$ipv4•线路25(506ms)
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$ipv4•线路26(506ms)
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(517ms)
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(517ms)
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(518ms)
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(518ms)
辽宁卫视,http://182.114.49.75:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(519ms)
辽宁卫视,http://182.114.49.75:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(519ms)
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(523ms)
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(523ms)
辽宁卫视,http://113.26.202.52:1299/tsfile/live/0121_1.m3u8$ipv4•线路35(586ms)
辽宁卫视,http://113.26.202.52:1299/tsfile/live/0121_1.m3u8$ipv4•线路36(586ms)
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$ipv4•线路37(597ms)
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$ipv4•线路38(597ms)
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$ipv4•线路39(639ms)
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$ipv4•线路40(639ms)
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$ipv4•线路41(645ms)
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$ipv4•线路42(645ms)
辽宁卫视,http://tvlist.top/jd/index.php?id=lnws&qt=183.224.122.114:8014$ipv4•线路43(950ms)
辽宁卫视,http://tvlist.top/jd/index.php?id=lnws&qt=183.224.122.114:8014$ipv4•线路44(950ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路1(123ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路2(123ms)
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$ipv4•线路3(224ms)
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$ipv4•线路4(224ms)
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118$ipv4•线路5(294ms)
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118$ipv4•线路6(294ms)
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(456ms)
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(456ms)
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8$ipv4•线路9(520ms)
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8$ipv4•线路10(520ms)
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8$ipv4•线路11(526ms)
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8$ipv4•线路12(526ms)
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$ipv4•线路13(562ms)
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$ipv4•线路14(562ms)
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8$ipv4•线路15(663ms)
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8$ipv4•线路16(663ms)
宁夏卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/45/index.m3u8$ipv4•线路17(745ms)
宁夏卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/45/index.m3u8$ipv4•线路18(745ms)
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$ipv4•线路19(770ms)
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$ipv4•线路20(770ms)
宁夏卫视,http://43.251.226.89:8080/play/1024.m3u8$ipv4•线路21(859ms)
宁夏卫视,http://43.251.226.89:8080/play/1024.m3u8$ipv4•线路22(859ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路1(120ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路2(120ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路3(140ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路4(140ms)
青海卫视,http://23.237.228.134/live8/shandong.m3u8$ipv4•线路5(143ms)
青海卫视,http://23.237.228.134/live8/shandong.m3u8$ipv4•线路6(143ms)
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8$ipv4•线路7(263ms)
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8$ipv4•线路8(263ms)
青海卫视,http://ygbh.site/php/bfgd.php?id=111$ipv4•线路9(312ms)
青海卫视,http://ygbh.site/php/bfgd.php?id=111$ipv4•线路10(312ms)
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$ipv4•线路11(319ms)
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$ipv4•线路12(319ms)
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$ipv4•线路13(457ms)
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$ipv4•线路14(457ms)
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(478ms)
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(478ms)
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8$ipv4•线路17(488ms)
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8$ipv4•线路18(488ms)
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$ipv4•线路19(509ms)
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$ipv4•线路20(509ms)
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(540ms)
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(540ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路23(547ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路24(547ms)
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4$ipv4•线路25(819ms)
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4$ipv4•线路26(819ms)
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$ipv4•线路27(908ms)
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$ipv4•线路28(908ms)
青海卫视,http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014$ipv4•线路29(968ms)
青海卫视,http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014$ipv4•线路30(968ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$ipv4•线路1(118ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$ipv4•线路2(118ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路3(147ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路4(147ms)
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8$ipv4•线路5(220ms)
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8$ipv4•线路6(220ms)
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$ipv4•线路7(278ms)
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$ipv4•线路8(278ms)
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$ipv4•线路9(304ms)
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$ipv4•线路10(304ms)
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8$ipv4•线路11(327ms)
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8$ipv4•线路12(327ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路13(374ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路14(374ms)
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$ipv4•线路15(399ms)
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$ipv4•线路16(399ms)
天津卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIzL2xpdmUubTN1OA==$ipv4•线路17(405ms)
天津卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIzL2xpdmUubTN1OA==$ipv4•线路18(405ms)
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8$ipv4•线路19(435ms)
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8$ipv4•线路20(435ms)
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$ipv4•线路21(443ms)
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$ipv4•线路22(443ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路23(476ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路24(476ms)
天津卫视,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8$ipv4•线路25(488ms)
天津卫视,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8$ipv4•线路26(488ms)
天津卫视,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv$ipv4•线路27(500ms)
天津卫视,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv$ipv4•线路28(500ms)
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$ipv4•线路29(507ms)
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$ipv4•线路30(507ms)
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(511ms)
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(511ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路33(521ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路34(521ms)
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8$ipv4•线路35(522ms)
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8$ipv4•线路36(522ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路37(526ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路38(526ms)
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$ipv4•线路39(527ms)
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$ipv4•线路40(527ms)
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$ipv4•线路41(538ms)
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$ipv4•线路42(538ms)
天津卫视,http://ygbh.site/php/bfgd.php?id=084$ipv4•线路43(557ms)
天津卫视,http://ygbh.site/php/bfgd.php?id=084$ipv4•线路44(557ms)
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路45(600ms)
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路46(600ms)
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路47(629ms)
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路48(629ms)
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路49(649ms)
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路50(649ms)
天津卫视,http://tvlist.top/jd/index.php?id=tjws&qt=183.224.122.114:8014$ipv4•线路51(921ms)
天津卫视,http://tvlist.top/jd/index.php?id=tjws&qt=183.224.122.114:8014$ipv4•线路52(921ms)
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$ipv4•线路1(251ms)
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$ipv4•线路2(251ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路3(254ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路4(254ms)
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$ipv4•线路5(463ms)
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$ipv4•线路6(463ms)
海南卫视,http://ygbh.site/php/bfgd.php?id=473$ipv4•线路7(478ms)
海南卫视,http://ygbh.site/php/bfgd.php?id=473$ipv4•线路8(478ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路9(490ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路10(490ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$ipv4•线路11(626ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$ipv4•线路12(626ms)
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$ipv4•线路13(887ms)
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$ipv4•线路14(887ms)
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506$ipv4•线路15(962ms)
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506$ipv4•线路16(962ms)
新疆卫视,http://api.kkitv.itv888.cn:8080/hls/vr12qgtucx/index.m3u8$ipv4•线路1(103ms)
新疆卫视,http://api.kkitv.itv888.cn:8080/hls/vr12qgtucx/index.m3u8$ipv4•线路2(103ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路3(132ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路4(132ms)
新疆卫视,http://ygbh.site/php/bfgd.php?id=150$ipv4•线路5(307ms)
新疆卫视,http://ygbh.site/php/bfgd.php?id=150$ipv4•线路6(307ms)
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8$ipv4•线路7(316ms)
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8$ipv4•线路8(316ms)
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$ipv4•线路9(458ms)
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$ipv4•线路10(458ms)
新疆卫视,http://tvlist.top/jd/index.php?id=xjws&qt=183.224.122.114:8014$ipv4•线路11(463ms)
新疆卫视,http://tvlist.top/jd/index.php?id=xjws&qt=183.224.122.114:8014$ipv4•线路12(463ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv$ipv4•线路13(486ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv$ipv4•线路14(486ms)
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv$ipv4•线路15(490ms)
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv$ipv4•线路16(490ms)
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8$ipv4•线路17(490ms)
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8$ipv4•线路18(490ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$ipv4•线路19(502ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$ipv4•线路20(502ms)
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路21(502ms)
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路22(502ms)
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$ipv4•线路23(508ms)
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$ipv4•线路24(508ms)
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8$ipv4•线路25(521ms)
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8$ipv4•线路26(521ms)
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$ipv4•线路27(526ms)
