更新日期,#genre#
青海卫视,http://home.wwang.pw:35455/itv/5000000006000040015.m3u8?cdn=bestzb$IPV4•线路20
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nbfaBO&tk=FgM0vQMejxvG
青海卫视,http://wangdong.store:10086/udp/233.50.201.65:5140
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8&replay=1&days=7
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$IPV4•线路34
青海卫视,http://www.zzlag.top:9087/tsfile/live/0140_1.m3u8?key=txiptv$IPV4•线路130
青海卫视,http://iptv.0564.org:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4•线路47
青海卫视,http://106.53.99.30/tv/migu.php?id=qhws$IPV4•线路28
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546$IPV4•线路70
青海卫视,http://60.208.104.234:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路132
青海卫视,http://101.200.122.188:1234/947472506
青海卫视,http://itv.nctv.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4•线路84
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$IPV4•线路25
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
青海卫视,http://119.91.7.169:2026/ysws.php?id=青海卫视$IPV4•线路17
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4•线路25
青海卫视,http://43.251.226.89:8080/play/48.m3u8$IPV4•线路7
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$IPV4•线路140
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$LR•IPV4『线路9』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354$IPV4•线路5
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430$IPV4•线路23
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
青海卫视,http://218.24.193.146:808/rtp/232.0.0.101:1234$IPV4•线路120
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ff6a0a8b1739191764$IPV4•线路62
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8$IPV4•线路113
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20260213080209584f412fd67647248cc648d34652d3ca&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260213080209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20260213080209&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6bccb226d0533f105d87fa4c4de0975a
青海卫视,http://jilin-02.tosunsoft.com:35455/mgtv/947472506.m3u8
青海卫视,http://221.205.180.88:8003/rtp/226.0.2.59:8384$IPV4•线路3
青海卫视,http://tvbox6.com/tv/bfgd.php?id=111$IPV4•线路127
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$IPV4•线路38
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$IPV4•线路19
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845$IPV4•线路75
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8$IPV4•线路118
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv$IPV4•线路14
青海卫视,http://106.124.91.222:9901/tsfile/live/21213_1.m3u8&replay=1&days=7
青海卫视,http://alist.xicp.fun:35455/mgtv/947472506.m3u8
青海卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225589/iptv7985.smil$IPV4•线路135
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042$IPV4•线路12
青海卫视,http://123.163.55.234:9901/tsfile/live/0140_1.m3u8?key=txiptv$IPV4•线路134
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$IPV4•线路5
青海卫视,http://121.19.134.222:808/tsfile/live/0140_1.m3u8$IPV4•线路116
青海卫视,http://148.135.93.213/live.php?id=青海卫视$IPV4•线路12
青海卫视,http://43.251.226.89:8080/play/48.m3u8$IPV4•线路24
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$IPV4•线路1
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8&replay=1&days=7
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KHXvvF&tk=FgM0vQMejxvG
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44$IPV4•线路58
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184$IPV4•线路108
青海卫视,http://go.bkpcp.top/mg/qhws$IPV4•线路16
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$IPV4•线路182
青海卫视,http://101.35.240.114:88/live.php?id=青海卫视
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$IPV4•线路123
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$IPV4•线路26
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
青海卫视,http://www.zzlag.top:9087/tsfile/live/0140_1.m3u8?key=txiptv$IPV4•线路168
青海卫视,http://125.82.168.238:8888/rtp/235.254.198.43:1448$IPV4•线路114
青海卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000006000040015&livemode=1&stbId=yu&mode=1&$IPV4•线路2
青海卫视,http://psp94525.iask.in:6688/udp/239.93.1.209:5140$IPV4•线路85
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$IPV4•线路82
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042$IPV4•线路176
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811$IPV4•线路179
青海卫视,http://php.cqshushu.ggff.net/jzb.php?id=qhws&公众号【医工学习日志】
青海卫视,http://jxcbn.ws-cdn.gitv.tv/hls/QHWS/index.m3u8?gMac=unknown&livodToken=495e44fa15aa6f066ed03ad059c8141856fd0591fd05036b71f202d50d2ee91f_1720508709_604800&fromCDN=ws$IPV4•线路131
青海卫视,http://guyue0227.eicp.net:35455/mgtv/947472506.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
青海卫视,http://113.92.158.131:50000/rtp/239.253.43.125:5146
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://43.251.226.89:8080/play/48.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185$IPV4•线路175
青海卫视,http://121.19.134.222:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路117
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042$IPV4•线路78
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$IPV4•线路180
青海卫视,http://171.213.196.134:8088/udp/239.93.1.209:5140$IPV4•线路37
青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路83
青海卫视,http://123.138.22.30:9901/tsfile/live/0140_1.m3u8$IPV4•线路103
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$IPV4•线路98
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4•线路97
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845$IPV4•线路185
青海卫视,http://dd.ddzb.fun/php/migu.php?id=qhws$IPV4•线路31
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226696/1.m3u8$IPV4•线路18
青海卫视,http://171.213.196.134:8088/udp/239.93.0.192:5140$IPV4•线路36
青海卫视,http://111.170.157.210:1081/?id=947472506&auth=95d4c11f9a4bc430bf05d5da4ace7ccba97e718de5074b9c5fe0d9545563c7c4536705ea1315b0ef75e361df730faf52&replay=1&days=7
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$IPV4•线路6
青海卫视,http://183.185.105.197:8082/rtp/226.0.2.59:8384$IPV4•线路41
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50
青海卫视,http://gf.you123.fun:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4•线路137
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$IPV4•线路3
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$IPV4•线路95
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$IPV4•线路22
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ff91851a1740792470$IPV4•线路63
青海卫视,http://223.145.224.77:8000/udp/239.76.254.132:9000$IPV4•线路100
青海卫视,http://43.251.226.89:8080/play/48.m3u8$IPV4•线路17
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路61
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$IPV4•线路69
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF35%E3%80%8F
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8$IPV4•线路102
青海卫视,http://116.21.205.112:9530/rtp/239.253.43.125:5146$IPV4•线路20
青海卫视,http://m.061899.xyz/mg/qhws
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$IPV4•线路161
青海卫视,http://120.192.226.35:8009/hls/58/index.m3u8$IPV4•线路51
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qwER8d&tk=FgM0vQMejxvG
青海卫视,http://123.138.22.30:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路90
青海卫视,http://101.35.240.114:88/live.php?id=青海卫视&replay=1&days=7
青海卫视,http://www.wmviv.com/iptv/bc2t.php?id=qhws$IPV4•线路11
青海卫视,http://home.wwang.pw:35455/itv/5000000006000040015.m3u8?cdn=bestzb$IPV4•线路45
青海卫视,http://182.92.109.190:1668/migu720/migu720.php?id=qhws$IPV4•线路32
青海卫视,http://115.153.254.81/PLTV/88888888/224/3221225589/iptv7985.smil/index.m3u8?fmt=ts2hls$IPV4•线路136
青海卫视,http://123.163.55.234:9901/tsfile/live/0140_1.m3u8?key=txiptv$IPV4•线路188
青海卫视,http://112.6.165.112:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路87
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6068&tk=2aca1ad9a849
青海卫视,http://yemingjkl.x3322.net:35455/mgtv/947472506.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=9bc66dc81715026954
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185$IPV4•线路66
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.205.180.88:8003/rtp/226.0.2.59:8384$IPV4•线路155
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3ed97a11718418819$IPV4•线路13
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811$IPV4•线路15
青海卫视,http://lt.hxtre.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4•线路89
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354$IPV4•线路80
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$IPV4•线路7
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$IPV4•线路31
青海卫视,http://113.118.15.210:808/hls/61/index.m3u8$IPV4•线路56
青海卫视,http://111.29.9.33:6610/000000001000/1000000002000013359/index.m3u8?channel-id=bestzb&Contentid=1000000002000013359&livemode=1&stbId=3$IPV4•线路6
青海卫视,http://111.170.157.210:1081/?id=947472506&auth=95d4c11f9a4bc430bf05d5da4ace7ccba97e718de5074b9c5fe0d9545563c7c4536705ea1315b0ef75e361df730faf52
青海卫视,http://227w9f5104.zicp.fun:35455/mgtv/947472506.m3u8
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
青海卫视,http://219.157.60.114:7001/rtp/225.1.4.44:1073$IPV4•线路41
青海卫视,http://113.92.158.131:50000/rtp/239.253.43.125:5146$IPV4•线路19
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831$IPV4•线路73
青海卫视,http://14.118.74.55:10001/rtp/239.253.43.125:5146
青海卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/qhws.flv$IPV4•线路29
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$IPV4•线路31
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845$IPV4•线路21
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430$IPV4•线路77
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$LR•IPV4『线路2』
青海卫视,http://110.42.45.89:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4•线路138
青海卫视,http://14.145.187.24:4022/rtp/239.253.43.125:5146
青海卫视,http://219.157.60.114:7001/rtp/225.1.4.44:1073
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$IPV4•线路189
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$IPV4•线路35
青海卫视,http://go.bkpcp.top/mg/qhws
青海卫视,http://php.cqshushu.ggff.net/jzb.php?id=qhws&公众号【医工学习日志】&replay=1&days=7
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185$IPV4•线路11
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$IPV4•线路13
青海卫视,http://4330413.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4•线路128
青海卫视,http://118.249.23.16:4022/udp/239.76.254.132:9000$IPV4•线路35
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路1
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
青海卫视,http://121.227.243.195:7766/rtp/239.49.1.53:6000$IPV4•线路42
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=4d1bc9761732205690$IPV4•线路81
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=854fcec52649ca35655db162c4e70978bdc49df219c3dcc5479fc9b7572a666b30688c9c5d36445db1c3da8a91a30283ecc2af66d42bab0aa118f7d9036f670f35b42ea33495c1171ca3d4d1692cf9d664&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111$IPV4•线路60
青海卫视,http://php.cqshushu.ggff.net/jzb.php?id=qhws&公众号【医工学习日志】$IPV4•线路30
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8$IPV4•线路111
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$IPV4•线路2
青海卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/qhws.flv
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ec4caf3a1732073773$IPV4•线路68
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bd4551361732118531$IPV4•线路67
青海卫视,http://ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8
青海卫视,http://36.32.99.195:5003/qhws.m3u8
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv$IPV4•线路22
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路107
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Mywp1d&tk=FgM0vQMejxvG
青海卫视,http://42.48.50.232:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
青海卫视,http://116.21.205.112:9530/rtp/239.253.43.125:5146
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111&replay=1&days=7
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946$IPV4•线路71
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$IPV4•线路36
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
青海卫视,http://m.061899.xyz/mg/qhws$IPV4•线路8
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8$IPV4•线路112
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$IPV4•线路152
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140$IPV4•线路92
青海卫视,http://1.195.30.9:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路129
青海卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/qhws.flv&replay=1&days=7
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$IPV4•线路143
青海卫视,http://i.880824.xyz:35455/mgtv/947472506.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$IPV4•线路18
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=17
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路145
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656$IPV4•线路72
青海卫视,http://123.163.55.234:9901/tsfile/live/0140_1.m3u8?key=txiptv$IPV4•线路24
青海卫视,http://123.10.78.208:808/hls/60/index.m3u8$IPV4•线路33
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://1.195.30.9:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://114.228.152.34:8888/rtp/239.49.1.53:6000$IPV4•线路38
青海卫视,http://223.159.9.168:8099/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路99
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$IPV4•线路79
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$IPV4•线路148
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws&replay=1&days=7
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路150
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=17$IPV4•线路2
青海卫视,http://183.185.129.160:8085/rtp/226.0.2.59:8384$IPV4•线路40
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$IPV4•线路76
青海卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_QINGHAI$IPV4•线路110
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$IPV4•线路183
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv$IPV4•线路186
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$IPV4•线路16
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$IPV4•线路9
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8&replay=1&days=7
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656$IPV4•线路172
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831$IPV4•线路6
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3ed97a11718418819$IPV4•线路177
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811$IPV4•线路64
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$IPV4•线路24
青海卫视,http://111.29.9.33:6610/000000001000/1000000002000013359/index.m3u8?channel-id=bestzb&Contentid=1000000002000013359&livemode=1&stbId=3
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
青海卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225705/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路15
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202602140002150b5c0d195846403586fd228033d08272&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260214000215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20260214000215&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb4f3b6b20989a04f25ec63dbcd3ef57
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2026021404022095bd4d0d7bbd4bbf996dc4c92cb514a3&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260214040220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20260214040220&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f7aa10fd977d057727b9bd8015d062a
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
青海卫视,http://113.44.65.227:1234/947472506
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946$IPV4•线路10
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0872&tk=23a9aca1f79f$IPV4•线路57
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
青海卫视,http://jxcbn.ws-cdn.gitv.tv/hls/QHWS/index.m3u8?gMac=unknown&livodToken=495e44fa15aa6f066ed03ad059c8141856fd0591fd05036b71f202d50d2ee91f_1720508709_604800&fromCDN=ws$IPV4•线路7
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8$IPV4•线路21
青海卫视,http://mh0.asia:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4•线路54
青海卫视,http://36.32.99.195:5003/qhws.m3u8$IPV4•线路9
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb79a9b21719153336
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
青海卫视,http://219.157.60.114:7001/rtp/225.1.4.44:1073$LR•IPV4『线路7』
青海卫视,http://101.35.240.114:88/live.php?id=青海卫视$IPV4•线路167
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4•线路46
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$IPV4•线路94
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
青海卫视,http://psp94525.iask.in:6688/udp/239.93.0.85:5140$IPV4•线路105
青海卫视,http://14.118.74.55:10001/rtp/239.253.43.125:5146$IPV4•线路21
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
青海卫视,p3p://173.208.176.178:31809/63ec4bd00007d193e441eb97059d6779$IPV4•线路139
青海卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8$IPV4•线路22
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$IPV4•线路28
青海卫视,http://219.157.60.114:7001/rtp/225.1.4.44:1073$IPV4•线路16
青海卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=qhws$IPV4•线路55
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831$IPV4•线路170
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546$IPV4•线路173
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656$IPV4•线路8
青海卫视,http://kakaphone.pgrm.cc:9257/mgtv/947472506.m3u8
