更新日期,#genre#
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
四川卫视,https://httop.top/ysp-四川卫视
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路159
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路151
四川卫视,http://121.24.99.163:8090/hls/58/index.m3u8
四川卫视,http://123.118.63.55:8686/rtp/239.3.1.29:8288&replay=1&days=7
四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路246
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$IPV4•线路43
四川卫视,http://14.112.86.85:4022/udp/239.77.1.215:5146$IPV4•线路118
四川卫视,http://101.35.240.114:88/live.php?id=四川卫视$IPV4•线路221
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8$IPV4•线路154
四川卫视,http://58.17.116.69:9903/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路75
四川卫视,http://123.132.233.194:352/tsfile/live/0123_1.m3u8$IPV4•线路125
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$IPV4•线路49
四川卫视,http://fangke.blueswords.com:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路249
四川卫视,http://60.208.104.234:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8$IPV4•线路63
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8$IPV4•线路11
四川卫视,http://58.63.66.57:8888/rtp/239.77.0.159:5146
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8$IPV4•线路50
四川卫视,http://101.66.199.14:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路23
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$IPV4•线路3
四川卫视,http://113.95.132.166:554/rtp/239.77.1.215:5146
四川卫视,http://183.164.46.181:6688/rtp/238.1.78.30:6168
四川卫视,http://119.62.36.174:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路235
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8
四川卫视,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8$IPV4•线路57
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv$IPV4•线路180
四川卫视,http://171.213.234.216:8089/rtp/239.93.0.20:1235
四川卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8$IPV4•线路13
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路237
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$IPV4•线路5
四川卫视,http://116.117.105.236:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路143
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111$IPV4•线路69
四川卫视,http://101.35.240.114:88/live.php?id=四川卫视
四川卫视,http://live.bypbwxx.top/live/jmysp.php?token=7175a1eccfa5e19a5d96e813236ad2$IPV4•线路60
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8$IPV4•线路18
四川卫视,http://115.153.254.81/PLTV/88888888/224/3221226693/51813384.smil/index.m3u8?fmt=ts2hls$IPV4•线路191
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$IPV4•线路53
四川卫视,http://182.91.124.224:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://1.195.30.9:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路162
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8&replay=1&days=7
四川卫视,http://101.35.240.114:88/live.php?id=四川卫视&replay=1&days=7
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8$IPV4•线路4
四川卫视,http://58.63.66.57:8888/rtp/239.77.1.215:5146
四川卫视,http://125.89.163.44:8888/udp/239.77.1.215:5146$IPV4•线路111
四川卫视,http://119.131.24.84:9003/udp/239.77.0.60:5146
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=ee4e9252618099b2505fd3875394a5ba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50
四川卫视,http://116.117.106.117:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路89
四川卫视,http://116.117.105.51:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路144
四川卫视,http://118.249.23.16:4022/udp/239.76.253.91:9000$IPV4•线路27
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002$IPV4•线路132
四川卫视,http://112.6.165.112:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路72
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://111.225.95.13:8800/hls/41/index.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$IPV4•线路48
四川卫视,http://175.154.151.98:808/hls/26/index.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=8a27b43e392baf21240c4b5a959652c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://171.213.196.134:8088/udp/239.93.0.169:5140$IPV4•线路28
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$IPV4•线路41
四川卫视,http://111.170.157.210:3099/liveinfo.ysp.cctv.cn/ysp/bdf94f9ef2b8d4d55448b4660435b516:e06f4f6454c8980f94e6a10b67781d4a79e6e007177f1dc927ef57b23bd5bdcb0fca6516c4043d49c4806295a0c92286fd857854568315edf34681b8459c046021b0e7d9d3050dd317325097598602221d940b5d18ef9825c60342a58c67698a72150a0d224f0b0824410e56f1e326fc&replay=1&days=7
四川卫视,http://175.171.30.26:5111/hls/585736572/index.m3u8$IPV4•线路54
四川卫视,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8$LR•IPV4『线路4』
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4e78b35cb55092e088d2e3abd2992b00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路24
四川卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws&replay=1&days=7
四川卫视,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8
四川卫视,http://116.117.105.71:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路145
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv$IPV4•线路244
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8$IPV4•线路2
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路232
四川卫视,rtp://239.3.1.131:3001$LR•IPV4『线路12』
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$IPV4•线路45
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=8a27b43e392baf21240c4b5a959652c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路25
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
四川卫视,http://112.30.73.119:9901/tsfile/live/1410_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$IPV4•线路203
四川卫视,http://116.117.106.103:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路91
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227555/1.m3u8?HlsProfileId=
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8$IPV4•线路82
四川卫视,http://live.aishang.ctlcdn.com/00000110240071_1/playlist.m3u8?CONTENTID=00000110240071_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
四川卫视,http://mail.petzhu.top:7000/rtp/239.254.200.202:6325$IPV4•线路167
四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8&replay=1&days=7
四川卫视,http://183.185.129.160:8085/rtp/226.0.2.42:8248$IPV4•线路35
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$IPV4•线路197
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
四川卫视,http://112.30.73.119:9901/tsfile/live/1410_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路19
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1Qbza4&tk=FgM0vQMejxvG
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8$IPV4•线路204
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8
四川卫视,http://live2.rxip.sc96655.com/live/scwsH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=$IPV4•线路28
四川卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240071_1/playlist.m3u8?CONTENTID=00000110240071_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB/QfYjeYzGgKhP/do+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj/PH8LxkDFpzvkq75UfeY/VNDZygRZLw4j+Xtwhj/IuXf1hJAU0X+heT7g==&USERTOKEN=eHKuwve/35NVIR5qsO5XsuB0O2BhR0KR
四川卫视,http://14.29.76.30:9901/tsfile/live/0123_1.m3u8?key=txiptv$IPV4•线路164
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0402&tk=a0c4f6cfaba3$IPV4•线路42
四川卫视,http://111.225.115.176:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路170
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv$IPV4•线路185
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$IPV4•线路54
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$IPV4•线路8
四川卫视,http://219.150.217.47:6610/PLTV1/1260/index.m3u8?icpid=dxrm1
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路239
四川卫视,http://14.212.185.27:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路253
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$IPV4•线路5
四川卫视,http://58.63.66.57:8888/rtp/239.77.0.163:5146
四川卫视,http://psp94525.iask.in:6688/udp/239.93.1.88:5140$IPV4•线路77
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://124.165.251.82:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路182
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0402&tk=a0c4f6cfaba3
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$LR•IPV4『线路7』
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.175:7980$IPV4•线路127
四川卫视,http://113.141.220.55:9901/tsfile/live/0123_1.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$IPV4•线路48
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$IPV4•线路46
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$IPV4•线路17
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv$IPV4•线路34
四川卫视,http://101.66.198.247:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路19
四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043$IPV4•线路121
四川卫视,http://116.117.104.34:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路88
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8$IPV4•线路105
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
四川卫视,http://183.30.201.121:10002/rtp/239.77.0.159:5146$IPV4•线路40
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$IPV4•线路201
四川卫视,http://113.241.133.180:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$IPV4•线路51
四川卫视,http://live.sxrtv.com/iptv/scws.m3u8
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8$IPV4•线路171
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043
四川卫视,http://fangke.blueswords.com:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路184
四川卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226697/1.m3u8$IPV4•线路12
四川卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226697/1.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$IPV4•线路2
四川卫视,http://58.63.66.57:8888/rtp/239.77.0.163:5146$IPV4•线路44
四川卫视,http://223.159.9.168:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
四川卫视,http://154.219.105.170:82/iptvYS5098.php?id=20029&replay=1&days=7
四川卫视,http://222.86.13.51:9999/rtp/235.254.198.175:7980
四川卫视,http://101.66.198.211:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路129
四川卫视,http://116.117.106.11:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路90
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路152
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$IPV4•线路11
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.108:11626$IPV4•线路66
四川卫视,http://218.29.168.146:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路133
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
四川卫视,http://221.226.4.10:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8$IPV4•线路11
四川卫视,http://171.213.234.216:8089/rtp/239.93.0.20:1235$IPV4•线路36
四川卫视,http://live.sxrtv.com/iptv/scws.m3u8$IPV4•线路6
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路165
四川卫视,http://110.7.131.4:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56
四川卫视,http://110.7.131.129:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路142
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=V6DP9L&tk=FgM0vQMejxvG
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=e0e4c1e9fb61857f5bc4b6bb9a2bdcca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$IPV4•线路47
四川卫视,http://110.7.131.79:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.95.132.166:554/rtp/239.77.0.159:5146
四川卫视,http://110.80.17.38:9901/tsfile/live/0123_1.m3u8$IPV4•线路138
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv$IPV4•线路28
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路23
四川卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SICHD/index.m3u8?gMac=unknown&livodToken=539d7323a2cbb4240388051e285321f2684e79db2a7c484168b386d99dc393b3_1720509350_604800&fromCDN=ws$IPV4•线路20
四川卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.139:5140$IPV4•线路208
四川卫视,http://116.77.33.98:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路55
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://bztv.tvbus.cc:8081/cdnlive/scws.m3u8$IPV4•线路18
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】$IPV4•线路70
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.28:1388$IPV4•线路135
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$IPV4•线路131
四川卫视,http://116.117.107.20:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路92
四川卫视,http://192.151.150.154/live/scwshd.m3u8
四川卫视,http://101.66.198.2:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路16
四川卫视,http://182.91.124.224:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路73
四川卫视,http://mail.petzhu.top:7000/rtp/239.254.200.202:6325$IPV4•线路229
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
四川卫视,http://14.29.76.30:9901/tsfile/live/0123_1.m3u8?key=txiptv$IPV4•线路223
四川卫视,http://psp94525.iask.in:6688/udp/239.93.0.128:5140$IPV4•线路78
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路120
四川卫视,http://1.195.30.9:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.225.115.176:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路233
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$IPV4•线路46
四川卫视,http://183.30.201.121:10002/rtp/239.77.0.163:5146
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路38
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路156
四川卫视,http://223.145.224.77:8000/udp/239.76.253.91:9000$IPV4•线路124
四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路181
四川卫视,http://183.185.105.197:8082/rtp/226.0.2.179:9344$IPV4•线路36
四川卫视,http://home.wwang.pw:35455/itv/5000000004000006119.m3u8?cdn=bestzb$IPV4•线路40
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ON62Cd&tk=FgM0vQMejxvG
四川卫视,http://m.061899.xyz/mg/scws
四川卫视,http://rihou.cc:555/tv/四川卫视4K
四川卫视,http://192.151.150.154/live/scwshd.m3u8$IPV4•线路3
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$IPV4•线路155
四川卫视,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8?key=txiptv$IPV4•线路36
四川卫视,http://home.wwang.pw:35455/itv/5000000004000006119.m3u8?cdn=bestzb$IPV4•线路10
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路119
四川卫视,http://www.zzlag.top:9087/tsfile/live/0123_1.m3u8?key=txiptv$IPV4•线路9
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路228
四川卫视,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路243
四川卫视,http://mdxgh.tpddns.cn:88/mdxgh/sichuan
四川卫视,http://183.164.37.17:4022/rtp/238.1.78.30:6168$IPV4•线路37
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://183.165.195.249:7000/rtp/238.1.78.30:6168
四川卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/scws.flv
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.29.9.33:6610/000000001000/1000000002000016825/index.m3u8?channel-id=bestzb&Contentid=1000000002000016825&livemode=1&stbId=3
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路158
四川卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000006119&livemode=1&stbId=yu&mode=1&
四川卫视,http://123.163.55.234:9901/tsfile/live/0123_1.m3u8?key=txiptv$IPV4•线路35
四川卫视,http://124.165.251.82:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
四川卫视,http://tvpull.careryun.com/tv/cn_ahws.m3u8$IPV4•线路1
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$IPV4•线路106
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8$IPV4•线路149
四川卫视,http://171.116.59.153:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路183
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8
四川卫视,http://60.208.104.234:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路242
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路64
四川卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SICHD/index.m3u8?gMac=unknown&livodToken=aae3b7d3f710cb95ac50e10fd1c8915cbd473aa1d627861a4e331b6470420b14_1720505236_604800&fromCDN=ws$IPV4•线路24
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$IPV4•线路47
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338&replay=1&days=7
四川卫视,http://59.42.73.90:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626$IPV4•线路67
四川卫视,http://110.7.131.4:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://j.s.bkpcp.top/jj/scws$IPV4•线路16
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】&replay=1&days=7
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$IPV4•线路66
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8$IPV4•线路107
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4faded8e2a86c3d05363a67bec4cca35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路22
四川卫视,http://175.18.189.238:9998/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路193
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8$IPV4•线路10
四川卫视,http://183.185.105.197:8082/rtp/226.0.2.42:8248$IPV4•线路37
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://42.48.105.224:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路174
四川卫视,http://101.66.198.175:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路18
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$LR•IPV4『线路3』
四川卫视,http://60.172.130.146:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59
四川卫视,http://175.154.151.98:808/hls/26/index.m3u8$IPV4•线路54
四川卫视,http://www.shizhan.love:8848/udp/239.49.0.59:8464$IPV4•线路3
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
