更新日期,#genre#
四川卫视,p3p://173.208.176.178:31809/5fe21e1a0007f53d7a37a7a91f1171d7$IPV4•线路193
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$IPV4•线路223
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路151
四川卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=四川卫视
四川卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225757/index.m3u8?servicetype=1
四川卫视,http://182.91.124.224:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路72
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.213.196.134:8088/udp/239.93.0.169:5140$IPV4•线路27
四川卫视,http://183.162.98.163:9000/rtp/238.1.78.30:6168$IPV4•线路59
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8$IPV4•线路107
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44
四川卫视,http://154.219.105.170:82/iptvYS5098.php?id=20029&replay=1&days=7
四川卫视,http://live.nctv.top/886/sxg.php?id=scwsH265_4000$IPV4•线路168
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27$IPV4•线路56
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140$IPV4•线路85
四川卫视,http://183.162.98.163:9000/rtp/238.1.78.30:6168
四川卫视,http://live2.rxip.sc96655.com/live/scwsH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=$IPV4•线路36
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv$IPV4•线路127
四川卫视,http://111.56.90.5/000000000000/1000000002000016825/1.m3u8
四川卫视,http://101.66.198.247:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路18
四川卫视,rtp://239.3.1.131:3001
四川卫视,http://go.bkpcp.top/mg/scws$IPV4•线路48
四川卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.118:5140$IPV4•线路4
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
四川卫视,http://111.225.115.176:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路169
四川卫视,http://183.185.105.197:8082/rtp/226.0.2.42:8248$IPV4•线路36
四川卫视,http://183.164.46.171:6688/rtp/238.1.78.30:6168
四川卫视,http://123.163.55.234:9901/tsfile/live/0123_1.m3u8?key=txiptv$IPV4•线路41
四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.175:7980$IPV4•线路126
四川卫视,http://198980.xyz:8888/rtp/239.49.8.110:8000
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$IPV4•线路18
四川卫视,http://123.145.74.201:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.118:5140$IPV4•线路204
四川卫视,http://alvin.ergotron.net:8000/udp/239.77.1.215:5146$IPV4•线路227
四川卫视,http://222.86.15.171:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路37
四川卫视,http://221.226.4.10:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338&replay=1&days=7
四川卫视,http://42.48.105.224:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8$IPV4•线路81
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=8a27b43e392baf21240c4b5a959652c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路33
四川卫视,http://219.157.60.114:7001/rtp/225.1.4.151:1306$LR•IPV4『线路7』
四川卫视,http://116.117.106.11:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路89
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$IPV4•线路130
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zY3dzLm0zdTg=$IPV4•线路21
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0402&tk=a0c4f6cfaba3
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8$IPV4•线路99
四川卫视,http://119.131.24.84:9003/udp/239.77.0.163:5146
四川卫视,http://fm1077.serv00.net/Smart.php?id=sichuan_twn
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路82
四川卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225668/10000100000000060000000000331423_0.smil/01.m3u8?fmt=ts2hls
四川卫视,http://222.86.15.171:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://lu.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb$IPV4•线路78
四川卫视,http://171.213.196.134:8088/udp/239.93.1.188:5140$IPV4•线路28
四川卫视,http://119.91.7.169:2026/tv/mg4.php?id=四川卫视$IPV4•线路25
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$LR•IPV4『线路2』
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$IPV4•线路203
四川卫视,http://fangke.blueswords.com:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路229
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$IPV4•线路46
四川卫视,http://116.117.105.96:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路140
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$IPV4•线路105
四川卫视,http://123.145.74.201:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路180
四川卫视,http://14.145.179.142:8888/rtp/239.77.0.163:5146
四川卫视,http://psp94525.iask.in:6688/udp/239.93.0.128:5140$IPV4•线路77
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
四川卫视,http://154.219.105.170:82/iptvYS5098.php?id=20029
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$IPV4•线路10
四川卫视,http://alvin.ergotron.net:8000/udp/239.77.1.215:5146$IPV4•线路167
四川卫视,http://222.223.41.27:8888/hls/37/index.m3u8&replay=1&days=7
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=8a27b43e392baf21240c4b5a959652c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://14.112.86.85:4022/udp/239.77.1.215:5146$IPV4•线路117
四川卫视,http://115.60.241.249:2000/rtp/225.1.4.151:1306$IPV4•线路136
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路157
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$IPV4•线路195
四川卫视,http://111.170.157.210:3099/liveinfo.ysp.cctv.cn/ysp/bdf94f9ef2b8d4d55448b4660435b516:e06f4f6454c8980f94e6a10b67781d4a79e6e007177f1dc927ef57b23bd5bdcb0fca6516c4043d49c4806295a0c92286fd857854568315edf34681b8459c046021b0e7d9d3050dd317325097598602221d940b5d18ef9825c60342a58c67698a72150a0d224f0b0824410e56f1e326fc&replay=1&days=7
四川卫视,http://123.118.63.55:8686/rtp/239.3.1.29:8288
四川卫视,http://116.117.105.51:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路143
四川卫视,http://223.240.228.153:8888/rtp/238.1.78.30:6168$IPV4•线路61
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
四川卫视,http://111.56.90.5/000000000000/6677438387677364824/1.m3u8$IPV4•线路3
四川卫视,http://148.135.93.213/live.php?id=四川卫视$IPV4•线路44
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$IPV4•线路45
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8$LR•IPV4『线路6』
四川卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.251:9494$IPV4•线路83
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://mail.petzhu.top:7000/rtp/239.254.200.202:6325$IPV4•线路19
四川卫视,http://mail.petzhu.top:7000/rtp/239.254.200.202:6325$IPV4•线路226
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
四川卫视,http://198980.xyz:8888/rtp/239.49.8.110:8000$IPV4•线路49
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140$IPV4•线路45
四川卫视,http://58.17.116.69:9903/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路74
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
四川卫视,rtp://239.3.1.131:3001$LR•IPV4『线路12』
四川卫视,rtp://239.3.1.131:3001$IPV4•线路219
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$IPV4•线路65
四川卫视,http://221.226.4.10:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
四川卫视,http://111.29.9.33:6610/000000001000/1000000002000016825/index.m3u8?channel-id=bestzb&Contentid=1000000002000016825&livemode=1&stbId=3$IPV4•线路9
四川卫视,http://111.56.90.5/000000000000/1000000002000016825/1.m3u8$IPV4•线路1
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.227.243.195:7766/rtp/239.49.1.43:6000$IPV4•线路37
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$IPV4•线路154
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws&replay=1&days=7
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8$IPV4•线路115
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8$IPV4•线路26
四川卫视,http://14.145.179.142:8888/rtp/239.77.0.159:5146
四川卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=scws
四川卫视,http://t.061899.xyz/tl/dq.php?id=scws$IPV4•线路70
四川卫视,rtsp://125.88.52.199/PLTV/88888905/224/3221227882/10000100000000060000000006078789_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EbK0Sfg8Hyi_8YrI0iQPAuA%7EauP8UD66D8ybjYDyFn0hPWshCouO_aionxn-GMDY-P3ImPZ3HbPwPhtzqyxhmrL1SrXDWxHvmhV4CEv67lyXuhpfVrjhfg50dYCOgtNJrZM%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20260206203002%2C10500014627785%2C10.163.202.96%2C20260206203002%2C02000004000000052016021800000003%2C10001009355026%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000006078789_0%2CEND&GuardEncType=2,http://113.90.245.58:6921/udp/239.77.0.60:5146$IPV4•线路11
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv$IPV4•线路184
四川卫视,http://183.237.71.182:40000/hls/33/index.m3u8$IPV4•线路73
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
四川卫视,http://110.7.131.129:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路141
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8$IPV4•线路108
四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043$IPV4•线路120
四川卫视,http://101.66.198.191:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路152
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/index.m3u8
四川卫视,http://124.165.251.82:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路244
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$IPV4•线路198
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$LR•IPV4『线路11』
四川卫视,http://218.29.168.146:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路132
四川卫视,http://123.163.55.234:9901/tsfile/live/0123_1.m3u8?key=txiptv$IPV4•线路185
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8$IPV4•线路47
四川卫视,http://223.145.224.76:8000/udp/239.76.253.91:9000$IPV4•线路113
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8$IPV4•线路156
四川卫视,http://171.213.234.216:8089/rtp/239.93.0.20:1235
四川卫视,http://36.56.112.191:4022/rtp/238.1.78.30:6168$IPV4•线路62
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8$IPV4•线路48
四川卫视,http://14.29.76.30:9901/tsfile/live/0123_1.m3u8?key=txiptv$IPV4•线路220
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=ee4e9252618099b2505fd3875394a5ba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路35
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
四川卫视,http://116.117.104.34:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路87
四川卫视,http://116.117.104.248:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路139
四川卫视,http://119.91.7.169:2026/ysws.php?id=四川卫视
四川卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0114_3.m3u8
四川卫视,http://www.shizhan.love:8848/udp/239.49.0.59:8464$IPV4•线路6
四川卫视,http://119.131.24.84:9003/udp/239.77.0.159:5146
四川卫视,http://60.172.130.146:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58
四川卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000006119&livemode=1&stbId=yu&mode=1&
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8$IPV4•线路46
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zY3dzLm0zdTg=
四川卫视,http://219.150.217.47:6610/PLTV1/1260/index.m3u8?icpid=dxrm1
四川卫视,http://125.89.163.44:8888/udp/239.77.1.215:5146$IPV4•线路110
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288$IPV4•线路121
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WteRvK&tk=FgM0vQMejxvG
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路31
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv$IPV4•线路179
四川卫视,http://ott.mobaibox.com/PLTV/3/224/3221228171/index.m3u8
四川卫视,http://k.061899.xyz/k.php?id=scws
四川卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/scws.flv&replay=1&days=7
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
四川卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=scws$IPV4•线路22
四川卫视,http://111.225.115.176:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
四川卫视,http://alvin.ergotron.net:8000/udp/239.77.1.215:5146$IPV4•线路20
四川卫视,http://180.119.183.89:8800/rtp/239.49.1.43:6000$IPV4•线路32
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
四川卫视,http://175.18.189.238:9998/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路192
四川卫视,http://101.66.198.83:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路16
四川卫视,http://sh.lnott.top:880/dx45.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路29
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8$IPV4•线路224
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-10.php$IPV4•线路4
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路158
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8$IPV4•线路2
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路173
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516$IPV4•线路42
四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路164
四川卫视,http://119.62.36.174:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路171
四川卫视,http://123.132.233.194:352/tsfile/live/0123_1.m3u8$IPV4•线路124
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$IPV4•线路16
四川卫视,http://121.24.99.163:8090/hls/58/index.m3u8
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8$IPV4•线路98
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv$IPV4•线路235
四川卫视,http://219.157.60.114:7001/rtp/225.1.4.151:1306$IPV4•线路64
四川卫视,http://110.7.131.40:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路94
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.175:7980$IPV4•线路135
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路51
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=e0e4c1e9fb61857f5bc4b6bb9a2bdcca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8$IPV4•线路101
四川卫视,http://119.131.24.84:9003/udp/239.77.1.215:5146
四川卫视,http://219.157.60.114:7001/rtp/225.1.4.151:1306$IPV4•线路8
四川卫视,http://101.66.198.175:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路17
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8$IPV4•线路231
四川卫视,http://www.zzlag.top:9087/tsfile/live/0123_1.m3u8?key=txiptv$IPV4•线路222
四川卫视,http://111.170.157.210:3099/liveinfo.ysp.cctv.cn/ysp/bdf94f9ef2b8d4d55448b4660435b516:e06f4f6454c8980f94e6a10b67781d4a79e6e007177f1dc927ef57b23bd5bdcb0fca6516c4043d49c4806295a0c92286fd857854568315edf34681b8459c046021b0e7d9d3050dd317325097598602221d940b5d18ef9825c60342a58c67698a72150a0d224f0b0824410e56f1e326fc
四川卫视,http://183.185.129.160:8085/rtp/226.0.2.42:8248$IPV4•线路34
四川卫视,http://218.24.193.146:808/rtp/232.0.0.185:1234$IPV4•线路138
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043
四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8$IPV4•线路72
四川卫视,rtsp://125.88.52.199/PLTV/88888905/224/3221230419/840347075.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EBR9-Sf8kyla0s7-bzPZU4g%7EauP8UD66D8ybjYDyFn0hPWshCouO_aionxn-GMDY-P3ImPZ3HbPwPhtzqyxhmrL1SrXDWxHvmhV4CEv67lyXuhpfVrjhfg50dYCOgtNJrZM%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20260206203002%2C10500014627785%2C10.163.202.96%2C20260206203002%2C02000006000000052025102399000007%2C10001009355026%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C840347075%2CEND&GuardEncType=2,http://113.90.245.58:6921/udp/239.77.0.159:5146$IPV4•线路12
四川卫视,http://118.122.189.74:9901/tsfile/live/0123_1.m3u8$IPV4•线路111
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$LR•IPV4『线路3』
四川卫视,http://live2.rxip.sc96655.com/live/scwsH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川卫视,http://110.7.131.79:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://14.145.179.142:8888/rtp/239.77.0.159:5146$IPV4•线路55
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://219.157.60.114:7001/rtp/225.1.4.151:1306$IPV4•线路49
四川卫视,http://live.sxrtv.com/iptv/scws.m3u8$IPV4•线路201
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8$IPV4•线路17
四川卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SICHD/index.m3u8?gMac=unknown&livodToken=aae3b7d3f710cb95ac50e10fd1c8915cbd473aa1d627861a4e331b6470420b14_1720505236_604800&fromCDN=ws$IPV4•线路30
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.205.180.88:8003/rtp/226.0.2.179:9344$IPV4•线路7
四川卫视,http://1.195.30.9:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8
四川卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626$IPV4•线路75
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
四川卫视,http://m.061899.xyz/mg/scws
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8$IPV4•线路102
四川卫视,http://110.7.131.193:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路95
四川卫视,http://219.157.60.114:7001/rtp/225.1.4.151:1306
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49
四川卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000016825&livemode=1&stbId=yu&mode=1&
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路80
四川卫视,http://1.195.30.9:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路161
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8
四川卫视,http://t.061899.xyz/tl/dq.php?id=scws
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.108:11626$IPV4•线路76
四川卫视,http://101.66.198.2:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路15
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路234
四川卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226697/1.m3u8$IPV4•线路51
四川卫视,http://m.061899.xyz/mg/scws$IPV4•线路15
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8$IPV4•线路146
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
四川卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SICHD/index.m3u8?gMac=unknown&livodToken=539d7323a2cbb4240388051e285321f2684e79db2a7c484168b386d99dc393b3_1720509350_604800&fromCDN=ws$IPV4•线路172
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8$IPV4•线路11
