更新日期,#genre#
辽宁卫视,http://124.226.132.38:19090/udp/239.81.0.210:4056$IPV4•线路15
辽宁卫视,http://116.16.188.30:4022/udp/239.77.1.103:5146$IPV4•线路16
辽宁卫视,http://114.226.205.65:4022/rtp/239.49.1.35:6000$IPV4•线路17
辽宁卫视,http://114.226.205.65:4022/rtp/239.49.8.48:8000$IPV4•线路18
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.1.35:6000$IPV4•线路19
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000$IPV4•线路20
辽宁卫视,http://113.26.202.52:1299/tsfile/live/0121_1.m3u8$IPV4•线路21
辽宁卫视,http://180.165.14.133:4022/udp/239.45.1.123:5140$IPV4•线路22
辽宁卫视,https://fenghuang.tv12.xyz/80.m3u8$IPV4•线路23
辽宁卫视,https://cc05.tv12.xyz/48.m3u8$IPV4•线路24
辽宁卫视,https://cc06.tv12.xyz/70.m3u8$IPV4•线路25
辽宁卫视,https://cc06.tv12.xyz/71.m3u8$IPV4•线路26
宁夏卫视,http://www.wmviv.com/iptv/bc2t.php?id=nxws$IPV4•线路1
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4•线路2
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$IPV4•线路3
宁夏卫视,http://go.bkpcp.top/mg/nxws$IPV4•线路4
宁夏卫视,http://1.wcnm.qzz.io:35455/nptv/ningxia.m3u8$IPV4•线路5
宁夏卫视,https://guangdongcmcc.tv12.xyz/53.m3u8$IPV4•线路6
宁夏卫视,http://58.17.48.228:808/hls/49/index.m3u8$IPV4•线路7
宁夏卫视,http://124.226.132.38:19090/udp/239.81.0.60:4056$IPV4•线路8
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8$IPV4•线路9
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8$IPV4•线路10
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8$IPV4•线路11
宁夏卫视,https://cc05.tv12.xyz/56.m3u8$IPV4•线路12
宁夏卫视,https://cc06.tv12.xyz/96.m3u8$IPV4•线路13
青海卫视,http://www.wmviv.com/iptv/bc2t.php?id=qhws$IPV4•线路1
青海卫视,http://148.135.93.213/live.php?id=青海卫视$IPV4•线路2
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$IPV4•线路3
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$IPV4•线路4
青海卫视,http://go.bkpcp.top/mg/qhws$IPV4•线路5
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$IPV4•线路6
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8$IPV4•线路7
青海卫视,http://sh.lnott.top:880/dx53.m3u8$IPV4•线路8
青海卫视,https://guangdongcmcc.tv12.xyz/46.m3u8$IPV4•线路9
青海卫视,http://58.17.48.228:808/hls/57/index.m3u8$IPV4•线路10
青海卫视,http://140.250.221.14:4022/udp/239.21.2.51:5002$IPV4•线路11
青海卫视,http://124.226.132.38:19090/udp/239.81.0.53:4056$IPV4•线路12
青海卫视,http://116.16.188.30:4022/udp/239.253.43.125:5146$IPV4•线路13
青海卫视,http://114.226.205.65:4022/rtp/239.49.1.53:6000$IPV4•线路14
青海卫视,http://180.105.218.230:4022/rtp/239.49.1.53:6000$IPV4•线路15
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8$IPV4•线路16
青海卫视,https://cc05.tv12.xyz/51.m3u8$IPV4•线路17
青海卫视,https://cc06.tv12.xyz/97.m3u8$IPV4•线路18
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8$IPV4•线路1
天津卫视,http://148.135.93.213/live.php?id=天津卫视$IPV4•线路2
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$IPV4•线路3
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$IPV4•线路4
天津卫视,http://k.061899.xyz/m.php?id=tjws$IPV4•线路5
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$IPV4•线路6
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$IPV4•线路7
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8$IPV4•线路8
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8$IPV4•线路9
天津卫视,https://guangdongcmcc.tv12.xyz/36.m3u8$IPV4•线路10
天津卫视,http://58.17.48.228:808/hls/39/index.m3u8$IPV4•线路11
天津卫视,http://140.250.221.14:4022/udp/239.21.1.165:5002$IPV4•线路12
天津卫视,http://171.213.211.24:4022/udp/239.93.0.167:5140$IPV4•线路13
天津卫视,http://113.101.119.50:8090/hls/132/index.m3u8$IPV4•线路14
天津卫视,http://124.226.132.38:19090/udp/239.81.0.113:4056$IPV4•线路15
天津卫视,http://116.16.188.30:4022/udp/239.77.1.141:5146$IPV4•线路16
天津卫视,http://116.16.188.30:4022/udp/239.77.1.182:5146$IPV4•线路17
天津卫视,http://116.16.188.30:4022/udp/239.77.0.131:5146$IPV4•线路18
天津卫视,http://114.226.205.65:4022/rtp/239.49.8.148:6000$IPV4•线路19
天津卫视,http://114.226.205.65:4022/rtp/239.49.8.35:8620$IPV4•线路20
天津卫视,http://180.105.218.230:4022/rtp/239.49.8.148:6000$IPV4•线路21
天津卫视,http://180.105.218.230:4022/rtp/239.49.8.35:8620$IPV4•线路22
天津卫视,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8$IPV4•线路23
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8$IPV4•线路24
天津卫视,http://180.165.14.133:4022/udp/239.45.1.124:5140$IPV4•线路25
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8$IPV4•线路26
天津卫视,https://fenghuang.tv12.xyz/84.m3u8$IPV4•线路27
天津卫视,https://cc05.tv12.xyz/29.m3u8$IPV4•线路28
海南卫视,http://www.wmviv.com/iptv/bc2t.php?id=hinws$IPV4•线路1
海南卫视,http://148.135.93.213/live.php?id=海南卫视$IPV4•线路2
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路3
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$IPV4•线路4
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$IPV4•线路5
海南卫视,http://23.237.228.134/live6/hainan.m3u8$IPV4•线路6
海南卫视,http://go.bkpcp.top/mg/hinws$IPV4•线路7
海南卫视,http://k.061899.xyz/m.php?id=hinws$IPV4•线路8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8$IPV4•线路9
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$IPV4•线路10
海南卫视,https://guangdongcmcc.tv12.xyz/47.m3u8$IPV4•线路11
海南卫视,http://58.17.48.228:808/hls/53/index.m3u8$IPV4•线路12
海南卫视,http://140.250.221.14:4022/udp/239.21.2.14:5002$IPV4•线路13
海南卫视,http://124.226.132.38:19090/udp/239.81.0.48:4056$IPV4•线路14
海南卫视,http://114.226.205.65:4022/rtp/239.49.1.41:6000$IPV4•线路15
海南卫视,http://180.105.218.230:4022/rtp/239.49.1.41:6000$IPV4•线路16
海南卫视,http://180.165.14.133:4022/udp/239.45.1.81:5140$IPV4•线路17
海南卫视,https://fenghuang.tv12.xyz/56.m3u8$IPV4•线路18
海南卫视,https://cc05.tv12.xyz/45.m3u8$IPV4•线路19
海南卫视,https://cc06.tv12.xyz/93.m3u8$IPV4•线路20
新疆卫视,http://www.wmviv.com/iptv/bc2t.php?id=xjws$IPV4•线路1
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视$IPV4•线路2
新疆卫视,http://go.bkpcp.top/mg/xjws$IPV4•线路3
新疆卫视,http://go.bkpcp.top/mg/xjws$IPV4•线路4
新疆卫视,http://1.wcnm.qzz.io:35455/nptv/xinjiang.m3u8$IPV4•线路5
新疆卫视,http://api.kkitv.itv888.cn:8080/hls/vr12qgtucx/index.m3u8$IPV4•线路6
新疆卫视,http://58.17.48.228:808/hls/59/index.m3u8$IPV4•线路7
新疆卫视,http://124.226.132.38:19090/udp/239.81.0.46:4056$IPV4•线路8
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8$IPV4•线路9
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8$IPV4•线路10
新疆卫视,https://cc05.tv12.xyz/58.m3u8$IPV4•线路11
新疆卫视,https://cc06.tv12.xyz/109.m3u8$IPV4•线路12
云南卫视,http://www.wmviv.com/iptv/bc2t.php?id=ynws$IPV4•线路1
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$IPV4•线路2
云南卫视,http://go.bkpcp.top/mg/ynws$IPV4•线路3
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$IPV4•线路4
云南卫视,http://go.bkpcp.top/mg/ynws$IPV4•线路5
云南卫视,http://1.wcnm.qzz.io:35455/nptv/yunnan.m3u8$IPV4•线路6
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$IPV4•线路7
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8$IPV4•线路8
云南卫视,http://api.kkitv.itv888.cn:8080/hls/jwvhleddq5/index.m3u8$IPV4•线路9
云南卫视,https://guangdongcmcc.tv12.xyz/45.m3u8$IPV4•线路10
云南卫视,http://58.17.48.228:808/hls/45/index.m3u8$IPV4•线路11
云南卫视,http://171.213.211.24:4022/udp/239.93.1.174:5140$IPV4•线路12
云南卫视,http://171.213.211.24:4022/udp/239.93.0.174:5140$IPV4•线路13
云南卫视,http://124.226.132.38:19090/udp/239.81.0.45:4056$IPV4•线路14
云南卫视,http://116.16.188.30:4022/udp/239.253.43.37:5146$IPV4•线路15
云南卫视,http://114.226.205.65:4022/rtp/239.49.1.235:6000$IPV4•线路16
云南卫视,http://180.105.218.230:4022/rtp/239.49.1.235:6000$IPV4•线路17
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8$IPV4•线路18
云南卫视,http://180.165.14.133:4022/udp/239.45.0.4:5140$IPV4•线路19
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8$IPV4•线路20
云南卫视,https://fenghuang.tv12.xyz/86.m3u8$IPV4•线路21
云南卫视,https://cc05.tv12.xyz/53.m3u8$IPV4•线路22
云南卫视,https://cc06.tv12.xyz/114.m3u8$IPV4•线路23
西藏卫视,http://www.wmviv.com/iptv/bc2t.php?id=xzws$IPV4•线路1
西藏卫视,http://101.35.240.114:88/live.php?id=西藏卫视$IPV4•线路2
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$IPV4•线路3
西藏卫视,http://k.061899.xyz/m.php?id=xzws$IPV4•线路4
西藏卫视,http://go.bkpcp.top/mg/xzws$IPV4•线路5
西藏卫视,http://1.wcnm.qzz.io:35455/nptv/xizang.m3u8$IPV4•线路6
西藏卫视,https://guangdongcmcc.tv12.xyz/54.m3u8$IPV4•线路7
西藏卫视,http://58.17.48.228:808/hls/47/index.m3u8$IPV4•线路8
西藏卫视,http://124.226.132.38:19090/udp/239.81.0.55:4056$IPV4•线路9
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8$IPV4•线路10
西藏卫视,https://cc05.tv12.xyz/59.m3u8$IPV4•线路11
西藏卫视,https://cc06.tv12.xyz/112.m3u8$IPV4•线路12
海峡卫视,http://www.wmviv.com/iptv/bc2t.php?id=hxws$IPV4•线路1
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路2
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路3
海峡卫视,http://r.jdshipin.com/WtYt3$IPV4•线路4
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路5
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路1
兵团卫视,http://go.bkpcp.top/mg/btws$IPV4•线路2
兵团卫视,http://itv.iptv1688.top:2016/itv.php?id=兵团卫视$IPV4•线路3
兵团卫视,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=btws&$IPV4•线路4
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路5
兵团卫视,http://api.kkitv.itv888.cn:8080/hls/nbzfa7gljzp/index.m3u8$IPV4•线路6
兵团卫视,http://58.17.48.228:808/hls/60/index.m3u8$IPV4•线路7
兵团卫视,http://124.226.132.38:19090/udp/239.81.0.213:4056$IPV4•线路8
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8$IPV4•线路9
兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8$IPV4•线路10
兵团卫视,https://cc05.tv12.xyz/95.m3u8$IPV4•线路11
兵团卫视,https://cc06.tv12.xyz/30.m3u8$IPV4•线路12
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路1
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$IPV4•线路2
农林卫视,https://cc06.tv12.xyz/105.m3u8$IPV4•线路3
三沙卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.113:5146$IPV4•线路1
三沙卫视,http://117.43.156.34:54321/bst/ssws2d5m@2500000.m3u8$IPV4•线路2
三沙卫视,http://123.112.247.10:5555/rtp/239.3.1.155:4120$IPV4•线路3
三沙卫视,http://117.64.102.133:4022/rtp/238.1.78.27:6144$IPV4•线路4
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$IPV4•线路5
三沙卫视,https://guangdongcmcc.tv12.xyz/56.m3u8$IPV4•线路6
三沙卫视,http://124.226.132.38:19090/udp/239.81.0.242:4056$IPV4•线路7
三沙卫视,http://116.16.188.30:4022/udp/239.253.43.113:5146$IPV4•线路8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路1
延边卫视,https://guangdongcmcc.tv12.xyz/58.m3u8$IPV4•线路2
延边卫视,https://fenghuang.tv12.xyz/85.m3u8$IPV4•线路3
延边卫视,https://cc05.tv12.xyz/97.m3u8$IPV4•线路4
延边卫视,https://cc06.tv12.xyz/113.m3u8$IPV4•线路5
安多卫视,https://cc05.tv12.xyz/98.m3u8$IPV4
康巴卫视,http://171.213.211.24:4022/udp/239.93.0.41:5140$IPV4•线路1
康巴卫视,https://cc05.tv12.xyz/96.m3u8$IPV4•线路2
┃山东频道,#genre#
山东齐鲁,http://140.250.221.14:4022/udp/239.21.1.134:5002$IPV4
山东新闻,http://140.250.221.14:4022/udp/239.21.1.140:5002$IPV4
山东综艺,http://140.250.221.14:4022/udp/239.21.1.177:5002$IPV4
山东少儿,http://140.250.221.14:4022/udp/239.21.1.208:5002$IPV4
山东教育,http://iptv.huuc.edu.cn/hls/sdetv.m3u8$IPV4•线路1
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8$IPV4•线路2
山东教育,http://140.250.221.14:4022/udp/239.21.1.169:5002$IPV4•线路3
山东教育,https://cc05.tv12.xyz/108.m3u8$IPV4•线路4
山东教育,https://cc06.tv12.xyz/100.m3u8$IPV4•线路5
山东农科,http://140.250.221.14:4022/udp/239.21.1.183:5002$IPV4
山东生活,http://140.250.221.14:4022/udp/239.21.1.175:5002$IPV4
山东体育,http://140.250.221.14:4022/udp/239.21.1.141:5002$IPV4
山东文旅,http://140.250.221.14:4022/udp/239.21.1.176:5002$IPV4
济宁公共,http://140.250.221.14:4022/udp/239.21.2.20:5002$IPV4
济宁新闻综合,http://140.250.221.14:4022/udp/239.21.1.94:5002$IPV4
济宁综合,http://140.250.221.14:4022/udp/239.21.2.19:5002$IPV4
菏泽新闻综合,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8$IPV4•线路1
菏泽新闻综合,http://140.250.221.14:4022/udp/239.21.1.193:5002$IPV4•线路2
菏泽新闻综合,http://180.165.14.133:4022/udp/239.45.3.209:5140$IPV4•线路3
菏泽经济生活,http://58.17.48.228:808/hls/19/index.m3u8$IPV4
┃少儿频道,#genre#
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8$IPV4•线路1
卡酷少儿,https://cc05.tv12.xyz/103.m3u8$IPV4•线路2
卡酷少儿,https://cc06.tv12.xyz/29.m3u8$IPV4•线路3
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8$IPV4•线路1
金鹰卡通,http://itv.iptv1688.top:2016/itv.php?id=金鹰卡通$IPV4•线路2
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287$IPV4•线路3
金鹰卡通,http://58.17.48.228:808/hls/64/index.m3u8$IPV4•线路4
金鹰卡通,http://124.226.132.38:19090/udp/239.81.0.61:4056$IPV4•线路5
金鹰卡通,http://110.80.17.38:9999/tsfile/live/0016_2.m3u8$IPV4•线路6
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8$IPV4•线路7
金鹰卡通,https://cc05.tv12.xyz/100.m3u8$IPV4•线路8
金鹰卡通,https://cc06.tv12.xyz/55.m3u8$IPV4•线路9
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8$IPV4•线路1
动漫秀场,http://111.22.153.159:35455/itv/5000000011000031113.m3u8?cdn=bestzb$IPV4•线路2
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8$IPV4•线路3
动漫秀场,http://nas.home.plugintool.top:2333/udp/239.76.254.70:9000$IPV4•线路4
动漫秀场,http://180.165.14.133:4022/udp/239.45.3.134:5140$IPV4•线路5
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8$IPV4•线路1
哈哈炫动,http://111.22.153.159:35455/itv/5000000011000031123.m3u8?cdn=bestzb$IPV4•线路2
哈哈炫动,http://58.17.48.228:808/hls/65/index.m3u8$IPV4•线路3
哈哈炫动,http://180.165.14.133:4022/udp/239.45.1.55:5140$IPV4•线路4
优漫卡通,http://www.wmviv.com/iptv/bc2t.php?id=ymkt$IPV4•线路1
优漫卡通,http://58.17.48.228:808/hls/67/index.m3u8$IPV4•线路2
优漫卡通,https://cc05.tv12.xyz/104.m3u8$IPV4•线路3
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111$IPV4•线路1
广东少儿,http://113.101.119.50:8090/hls/111/index.m3u8$IPV4•线路2
广东少儿,http://116.16.188.30:4022/udp/239.77.0.250:5146$IPV4•线路3
广东少儿,http://www.3344.uk:8888/rtp/239.77.0.12:5146$IPV4•线路4
广东少儿,http://tvtj1.jxwltx.com:8003/live1570.m3u8$IPV4•线路5
┃湾区频道,#genre#
翡翠台,http://bxtv.3a.ink/api.php?id=fct$IPV4•线路1
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路2
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路3
翡翠台,http://r.jdshipin.com/62WM7$IPV4•线路4
翡翠台,http://r.jdshipin.com/n90gt$IPV4•线路5
翡翠台,http://r.jdshipin.com/GeWKr$IPV4•线路6
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8$IPV4•线路7
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34$IPV4•线路8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$IPV4•线路9
翡翠台,http://ali.hlspull.yximgs.com:80/live/5bcf75a5e2b0610a5abc7d8e448d63b7.flv$IPV4•线路10
翡翠台,https://smart.946985.filegear-sg.me/smart.php?id=jade_twn$IPV4•线路11
翡翠台,https://smart.946985.filegear-sg.me/smart.php?id=Jade_xue$IPV4•线路12
翡翠台,http://hls.168.us.kg/u/81/master.m3u8$IPV4•线路13
翡翠台,http://mytv.veryfast.filegear-sg.me/hls/fct/playlist.m3u8$IPV4•线路14
翡翠台,http://ali.hlspull.yximgs.com/live/c296dd04c2b0d30b4c997dba5f39db49.flv$IPV4•线路15
翡翠台,http://ali.hlspull.yximgs.com/live/awei_jade.flv$IPV4•线路16
翡翠台,http://r.jdshipin.com/62WM7$IPV4•线路17
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$IPV4•线路18
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$IPV4•线路19
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$IPV4•线路20
翡翠台,https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8$IPV4•线路21
翡翠台,https://guangdongcmcc.tv12.xyz/4.m3u8$IPV4•线路22
翡翠台,http://r.jdshipin.com/62WM7$IPV4•线路23
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路24
翡翠台,http://hls.168.us.kg/u/81/master.m3u8$IPV4•线路25
翡翠台,https://migu.188766.xyz/?migutoken=fab294f829b1591c0264f239567ce461&id=hk_fct&type=dy$IPV4•线路26
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$IPV4•线路27
翡翠台,http://hls.168.us.kg/u/81/master.m3u8$IPV4•线路28
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct$IPV4•线路29
翡翠台,P2p://147.135.39.171:9906/67c2952b00074b340fe0faf435a51848.ts$IPV4•线路30
翡翠台,P2p://starvod.xyz:19806/4eb3c908714d4374a256f4f2da0d6f24.ts$IPV4•线路31
翡翠台,http://bxtv.3a.ink/api.php?id=fct$IPV4•线路32
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4•线路1
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$IPV4•线路2
凤凰中文,https://smart.946985.filegear-sg.me/smart.php?id=phoenixtv_hd$IPV4•线路3
凤凰中文,http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8$IPV4•线路4
凤凰中文,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$IPV4•线路5
凤凰中文,http://ali.hlspull.yximgs.com/live/167_fhzw.flv$IPV4•线路6
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$IPV4•线路7
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd$IPV4•线路8
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文$IPV4•线路9
凤凰中文,http://rihou.cc:555/tv/[Bx]凤凰中文$IPV4•线路10
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw$IPV4•线路11
凤凰中文,http://t.061899.xyz/tl/js/js.php?id=fhwszwt$IPV4•线路12
凤凰中文,https://fenghuang.tv12.xyz/165.m3u8$IPV4•线路13
凤凰中文,https://fenghuang.tv12.xyz/166.m3u8$IPV4•线路14
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014$IPV4•线路15
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065$IPV4•线路16
凤凰中文,http://php.jdshipin.com:8880/iptv.php?id=fhzw$IPV4•线路17
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$IPV4•线路18
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$IPV4•线路19
凤凰中文,https://guangdongcmcc.tv12.xyz/1.m3u8$IPV4•线路20
凤凰中文,http://171.213.211.24:4022/udp/239.93.0.162:2192$IPV4•线路21
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4•线路22
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw$IPV4•线路23
凤凰中文,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$IPV4•线路24
凤凰资讯,http://r.jdshipin.com/0Rp07$IPV4•线路1
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8$IPV4•线路2
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$IPV4•线路3
凤凰资讯,https://smart.946985.filegear-sg.me/smart.php?id=phoenixinfo_hd$IPV4•线路4
凤凰资讯,http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8$IPV4•线路5
凤凰资讯,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$IPV4•线路6
凤凰资讯,http://ali.hlspull.yximgs.com/live/167_fhzx.flv$IPV4•线路7
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$IPV4•线路8
凤凰资讯,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=live1200$IPV4•线路9
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd$IPV4•线路10
凤凰资讯,http://rihou.cc:555/tv/[PL]凤凰资讯$IPV4•线路11
凤凰资讯,http://rihou.cc:555/tv/[Bx]凤凰资讯$IPV4•线路12
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$IPV4•线路13
凤凰资讯,http://t.061899.xyz/tl/js/js.php?id=fhwszxt$IPV4•线路14
凤凰资讯,https://fenghuang.tv12.xyz/168.m3u8$IPV4•线路15
凤凰资讯,https://fenghuang.tv12.xyz/169.m3u8$IPV4•线路16
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$IPV4•线路17
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$IPV4•线路18
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015$IPV4•线路19
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066$IPV4•线路20
凤凰资讯,https://vx65267199.18cn.dpdns.org/3.m3u8$IPV4•线路21
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx$IPV4•线路22
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$IPV4•线路23
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$IPV4•线路24
凤凰资讯,https://guangdongcmcc.tv12.xyz/2.m3u8$IPV4•线路25
凤凰资讯,http://171.213.211.24:4022/udp/239.93.0.118:2191$IPV4•线路26
凤凰资讯,http://r.jdshipin.com/0Rp07$IPV4•线路27
凤凰资讯,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv$IPV4•线路28
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$IPV4•线路29
凤凰资讯,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$IPV4•线路30
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4•线路1
凤凰香港,http://r.jdshipin.com/NfC0f$IPV4•线路2
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$IPV4•线路3
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$IPV4•线路4
凤凰香港,https://smart.946985.filegear-sg.me/smart.php?id=hkphoenix_twn$IPV4•线路5
凤凰香港,http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8$IPV4•线路6
凤凰香港,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$IPV4•线路7
凤凰香港,http://ali.hlspull.yximgs.com/live/65b743590f6ead5c527ed74a456b6de7.flv$IPV4•线路8
凤凰香港,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt$IPV4•线路9
凤凰香港,https://fenghuang.tv12.xyz/171.m3u8$IPV4•线路10
